Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,1,0.05
1,0.7229567368825277,0.4511069645484288,1,0.05
2,0.7167553106943766,0.5071674814591042,1,0.05
3,0.7354307572046915,0.4956257916413821,0,0.05
4,0.544921875,0.5592296583311898,1,0.05
5,0.6882812529802322,0.509887945652008,0,0.05
6,0.7039062529802322,0.5627721977233887,1,0.05
7,0.6225345730781555,0.5341616112738847,1,0.05
8,0.7297157347202301,0.5195681680651272,0,0.05
9,0.726931020617485,0.5396819114685059,0,0.05
10,0.678125,0.5665653661677712,0,0.05
11,0.7157407402992249,0.5965510457754135,0,0.05
12,0.7121462345123291,0.6081668876466297,0,0.05
13,0.7113040089607239,0.6412235809998079,0,0.05
14,0.7071590900421143,0.6380387466886769,0,0.05
15,0.7000200351079305,0.6577303608258566,0,0.05
16,0.7099537054697672,0.6748773479461669,0,0.05
17,0.6895767450332642,0.696968287229538,0,0.05
18,0.6901955405871073,0.7056603166792128,0,0.05
19,0.7010869554110936,0.7092840486559374,0,0.05
20,0.6929315498897007,0.717985056597611,0,0.01
21,0.6962777546473912,0.7234715737145523,0,0.01
22,0.6961061528750828,0.7105417167147,0,0.01
23,0.700261116027832,0.7274290204048157,0,0.01
24,0.6983496717044285,0.7302717347939809,0,0.01
25,0.694390526839665,0.7342093745867412,0,0.01
26,0.6905728237969535,0.7292013860517933,0,0.01
27,0.6884716408593314,0.7390295632423893,0,0.01
28,0.6885800702231271,0.7429663250523229,0,0.01
29,0.6886713249342782,0.7463073153048754,0,0.01
30,0.6859334026064191,0.8322166956961154,1,0.01
31,0.662898736340659,0.7392240297049284,0,0.01
32,0.6594553589820862,0.7265939391923674,0,0.01
33,0.701171875,0.7432992097103235,0,0.01
34,0.6674107164144516,0.7455968116268967,0,0.01
35,0.6641049608588219,0.7455984462391246,0,0.01
36,0.669921875,0.7443190146895016,0,0.01
37,0.6706840693950653,0.754082523724612,0,0.01
38,0.6661718711256981,0.7532113895696753,0,0.01
39,0.6610831543803215,0.7531590495790754,0,0.01
40,0.6553839892148972,0.7395501936475435,1,0.05
41,0.6856398847368028,0.6492236587736342,0,0.05
42,0.6885964936680264,0.6420363378193643,0,0.05
43,0.6885964936680264,0.6470792608128654,0,0.05
44,0.6885964936680264,0.6448192795117696,0,0.05
45,0.6885964936680264,0.6397576241029633,0,0.05
46,0.6885964936680264,0.6387663020028008,0,0.05
47,0.6885964936680264,0.6476548372043504,0,0.05
48,0.6885964936680264,0.6396582242515352,0,0.05
49,0.6885964936680264,0.6433393806219101,0,0.05
50,0.6885964936680264,0.6546389636066224,1,0.05
51,0.7334612607955933,0.616446901526716,0,0.05
52,0.7334612607955933,0.6160016970502006,0,0.05
53,0.7334612607955933,0.6173300618926684,0,0.05
54,0.7334612607955933,0.6194889926248126,0,0.05
55,0.7334612607955933,0.6071237201491991,0,0.05
56,0.7334612607955933,0.6202534710367521,0,0.05
57,0.7334612607955933,0.6077800186143981,0,0.05
58,0.7334612607955933,0.609010131822692,1,0.05
59,0.7459338439835442,0.4892275118165546,0,0.05
