Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_0
burst_interval,56.8137010964291
burst_duration,5.190363133990027
base_rate,0.0
burst_rate,0.10924460459547901

t,accuracy,loss,decision,drift_rate
0,0.7648855447769165,0.5230562910437584,0,0.10924460459547901
1,0.7132745782534281,1.0835234097072057,0,0.10924460459547901
2,0.6445986032485962,1.4474171638488769,0,0.10924460459547901
3,0.6186655461788177,1.7817782584358663,0,0.10924460459547901
4,0.5669732838869095,2.105001105202569,0,0.10924460459547901
5,0.5301164269447327,2.4632752358913423,0,0.10924460459547901
6,0.5301164269447327,2.4770011365413667,0,0.0
7,0.5301164269447327,2.4553574204444883,0,0.0
8,0.5301164269447327,2.4628999710083006,0,0.0
9,0.5301164269447327,2.4614236831665037,0,0.0
10,0.5301164269447327,2.4752092897891997,0,0.0
11,0.5301164269447327,2.475805366039276,0,0.0
12,0.5301164269447327,2.4751201808452605,0,0.0
13,0.5301164269447327,2.4719994127750398,0,0.0
14,0.5301164269447327,1.0456434613466263,1,0.0
15,0.6552083373069764,0.6977949279546738,1,0.0
16,0.5394914269447326,0.6451260992884635,1,0.0
17,0.6848345637321472,0.6001446187496186,0,0.0
18,0.6848345637321472,0.600276954472065,0,0.0
19,0.6848345637321472,0.5994962856173516,0,0.0
20,0.6848345637321472,0.6010511547327042,0,0.0
21,0.6848345637321472,0.5990062206983566,0,0.0
22,0.6848345637321472,0.5986755773425102,0,0.0
23,0.6848345637321472,0.6017937362194061,0,0.0
24,0.6848345637321472,0.60214863717556,0,0.0
25,0.6848345637321472,0.5986910030245781,0,0.0
26,0.6848345637321472,0.5986850678920745,0,0.0
27,0.6848345637321472,0.5996508032083512,0,0.0
28,0.6848345637321472,0.5979850232601166,0,0.0
29,0.6848345637321472,0.5994468942284584,0,0.0
30,0.6848345637321472,0.5982432514429092,0,0.0
31,0.6848345637321472,0.5968422383069992,0,0.0
32,0.6848345637321472,0.5994029760360717,0,0.0
33,0.6848345637321472,0.5988622412085534,0,0.0
34,0.6848345637321472,0.5584118303656578,1,0.0
35,0.6958333373069763,0.5215368211269379,0,0.0
36,0.6958333373069763,0.5235676348209382,0,0.0
37,0.6958333373069763,0.5228548005223275,0,0.0
38,0.6958333373069763,0.5224084109067917,0,0.0
39,0.6958333373069763,0.5246331959962844,0,0.0
40,0.6958333373069763,0.5219233512878418,0,0.0
41,0.6958333373069763,0.5204413816332817,0,0.0
42,0.6958333373069763,0.5253817543387413,0,0.0
43,0.6958333373069763,0.5135372549295425,1,0.0
44,0.7114889740943908,0.4933128222823143,0,0.0
45,0.7114889740943908,0.4879357784986496,0,0.0
46,0.7114889740943908,0.49480594843626025,0,0.0
47,0.7114889740943908,0.4917019933462143,0,0.0
48,0.7114889740943908,0.49151629507541655,0,0.0
49,0.7114889740943908,0.49422991275787354,0,0.0
50,0.7114889740943908,0.48967580050230025,0,0.0
51,0.7114889740943908,0.4899128168821335,0,0.0
52,0.7114889740943908,0.48964777737855913,0,0.0
53,0.7114889740943908,0.49182802587747576,0,0.0
54,0.7114889740943908,0.4918233349919319,0,0.0
55,0.7114889740943908,0.49026535004377364,0,0.0
56,0.7114889740943908,0.49491428434848783,0,0.0
57,0.7069196462631225,0.5354794743268386,0,0.10924460459547901
58,0.7097355822722117,0.5849014306068421,0,0.10924460459547901
59,0.7105171382427216,0.6356085475002017,0,0.10924460459547901
60,0.697517420564379,0.6381375347414324,0,0.10924460459547901
61,0.6941661015152931,0.659206773428356,0,0.10924460459547901
62,0.6850694484180875,0.6977969093455209,0,0.10924460459547901
63,0.6850694484180875,0.68117815338903,0,0.0
64,0.6850694484180875,0.6827080167002149,0,0.0
65,0.6850694484180875,0.6910254516535335,0,0.0
66,0.6850694484180875,0.6841022868951162,0,0.0
67,0.6850694484180875,0.7396830638249716,1,0.0
68,0.7288194431198968,0.607737112376425,0,0.0
69,0.7288194431198968,0.6118898202975591,1,0.0
70,0.6031250026490953,1.2373341570297878,0,0.0
71,0.6031250026490953,1.2427679614888296,0,0.0
72,0.6031250026490953,1.254842910501692,0,0.0
73,0.6031250026490953,1.2402419050534566,0,0.0
74,0.6031250026490953,1.2531803829802408,0,0.0
75,0.6031250026490953,0.58130195852783,1,0.0
76,0.6538194484180875,0.6914015577899085,0,0.0
77,0.6538194484180875,0.6904538621505102,0,0.0
78,0.6538194484180875,0.6840768307447433,0,0.0
79,0.6538194484180875,0.6907376531097624,0,0.0
80,0.6538194484180875,0.6926090270280838,0,0.0
81,0.6538194484180875,0.6874973624944687,0,0.0
82,0.6538194484180875,0.5388958526982203,1,0.0
83,0.7241319484180875,0.5406471366683642,0,0.0
84,0.7241319484180875,0.5412858542468812,0,0.0
85,0.7241319484180875,0.537120618753963,0,0.0
86,0.7241319484180875,0.5434789251950052,0,0.0
87,0.7241319484180875,0.5169145424332884,1,0.0
88,0.763541665342119,0.44990064120954937,0,0.0
89,0.763541665342119,0.448232745544778,0,0.0
90,0.763541665342119,0.44953496836953694,0,0.0
91,0.763541665342119,0.44657282696829903,0,0.0
92,0.763541665342119,0.44555731614430744,0,0.0
93,0.763541665342119,0.45233558118343353,0,0.0
94,0.763541665342119,0.4570198464724753,0,0.0
95,0.763541665342119,0.44646456506517196,0,0.0
96,0.763541665342119,0.44845425917042625,0,0.0
97,0.763541665342119,0.46050627835922775,1,0.0
98,0.7435763875643412,0.4424383251203431,0,0.0
99,0.7435763875643412,0.4430584139294094,1,0.0
100,0.7192708320087857,0.4914061807923847,0,0.0
101,0.7192708320087857,0.49224892010291416,0,0.0
102,0.7192708320087857,0.48891482916143203,0,0.0
103,0.7192708320087857,0.49373892032437855,0,0.0
104,0.7192708320087857,0.48188340043028194,0,0.0
105,0.7192708320087857,0.4928177884883351,0,0.0
106,0.7192708320087857,0.49399151653051376,0,0.0
107,0.7192708320087857,0.4872676639093293,0,0.0
108,0.7192708320087857,0.4905187553829617,0,0.0
109,0.7192708320087857,0.48797982931137085,0,0.0
110,0.7192708320087857,0.4883095059129927,0,0.0
111,0.7192708320087857,0.48977098448408973,0,0.0
112,0.7192708320087857,0.49416036489937043,0,0.0
113,0.7192708320087857,0.4861970812910133,0,0.0
114,0.7161001496844821,0.49036946644385654,0,0.10924460459547901
115,0.7161001496844821,0.4913065714968575,0,0.10924460459547901
116,0.7161001496844821,0.4902043375704024,0,0.10924460459547901
117,0.7161001496844821,0.4882446527481079,0,0.10924460459547901
118,0.7161001496844821,0.49472800145546597,0,0.10924460459547901
119,0.7161001496844821,0.4937367977367507,0,0.0
120,0.7161001496844821,0.4966215706533856,0,0.0
121,0.7161001496844821,0.495635197394424,0,0.0
122,0.7161001496844821,0.49121662394868004,0,0.0
123,0.7161001496844821,0.48868129236830604,0,0.0
124,0.7161001496844821,0.4942811702688535,0,0.0
125,0.7161001496844821,0.4893999712334739,0,0.0
126,0.7161001496844821,0.3972378900481595,1,0.0
127,0.7558022671275668,0.3533841446042061,0,0.0
128,0.7558022671275668,0.34658482256862855,0,0.0
