Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_1
burst_interval,60.39644473408233
burst_duration,3.547976857891893
base_rate,0.0
burst_rate,0.39495247700763086

t,accuracy,loss,decision,drift_rate
0,0.6238281279802322,0.9857010865211487,1,0.39495247700763086
1,0.515328323841095,0.9620780802908397,1,0.39495247700763086
2,0.5819515330450875,1.0804729502776573,0,0.39495247700763086
3,0.5709521174430847,0.9467353880405426,1,0.39495247700763086
4,0.5730080405871073,1.0173349115583632,0,0.0
5,0.5730080405871073,1.006888586613867,0,0.0
6,0.5730080405871073,1.0222031358215544,0,0.0
7,0.5730080405871073,1.0171194358004465,0,0.0
8,0.5730080405871073,1.0126188331180148,0,0.0
9,0.5730080405871073,1.0085962530639436,0,0.0
10,0.5730080405871073,1.0066570225689147,0,0.0
11,0.5730080405871073,1.0232486443387137,0,0.0
12,0.5730080405871073,1.0090284132295184,0,0.0
13,0.5730080405871073,1.024152515663041,0,0.0
14,0.5730080405871073,1.0209284921487172,0,0.0
15,0.5730080405871073,1.0275814880927403,0,0.0
16,0.5730080405871073,1.022499281499121,0,0.0
17,0.5730080405871073,1.0109869473510318,0,0.0
18,0.5730080405871073,1.0136784944269392,0,0.0
19,0.5730080405871073,1.0192783541149564,0,0.0
20,0.5730080405871073,1.0213693645265367,0,0.0
21,0.5730080405871073,1.0246435519721773,0,0.0
22,0.5730080405871073,1.0098142358991835,0,0.0
23,0.5730080405871073,1.0164837042490642,0,0.0
24,0.5730080405871073,1.0165723529126909,0,0.0
25,0.5730080405871073,1.0120127929581537,0,0.0
26,0.5730080405871073,1.0131796896457672,0,0.0
27,0.5730080405871073,1.016564624177085,0,0.0
28,0.5730080405871073,1.0159592181444168,0,0.0
29,0.5730080405871073,1.01296147538556,0,0.0
30,0.5730080405871073,1.0156201554669275,0,0.0
31,0.5730080405871073,1.0116043653753068,0,0.0
32,0.5730080405871073,1.0187044425143137,0,0.0
33,0.5730080405871073,1.0120339426729414,0,0.0
34,0.5730080405871073,1.0081813401646085,0,0.0
35,0.5730080405871073,1.0206512494219675,0,0.0
36,0.5730080405871073,1.0126130084196727,0,0.0
37,0.5730080405871073,1.0117337703704834,0,0.0
38,0.5730080405871073,1.013087464703454,0,0.0
39,0.5730080405871073,1.0154122163852055,0,0.0
40,0.5730080405871073,1.0194759517908096,0,0.0
41,0.5730080405871073,1.0167325453625784,0,0.0
42,0.5730080405871073,1.0284019824531343,0,0.0
43,0.5730080405871073,1.0115719387928646,0,0.0
44,0.5730080405871073,1.011624038219452,0,0.0
45,0.5730080405871073,1.0203253626823425,0,0.0
46,0.5730080405871073,1.0001641056603856,0,0.0
47,0.5730080405871073,1.0163424511750538,0,0.0
48,0.5730080405871073,1.0114087412754695,0,0.0
49,0.5730080405871073,1.008905053138733,0,0.0
50,0.5730080405871073,0.8488374708427322,1,0.0
51,0.6228983932071261,0.974747336573071,0,0.0
52,0.6228983932071261,0.9743027869198058,0,0.0
53,0.6228983932071261,0.9823411636882358,0,0.0
54,0.6228983932071261,0.9825829184717603,0,0.0
55,0.6228983932071261,0.9904015064239502,0,0.0
56,0.6228983932071261,0.981096496184667,0,0.0
57,0.6228983932071261,0.78532146414121,1,0.0
58,0.6922971473799812,0.7366690138975779,0,0.0
59,0.6922971473799812,0.7426403611898422,0,0.0
60,0.6922971473799812,0.7386812998188866,0,0.0
61,0.6922971473799812,0.7456931852632098,0,0.39495247700763086
62,0.6922971473799812,0.7516669895913866,0,0.39495247700763086
63,0.6922971473799812,0.7386709385448031,0,0.39495247700763086
64,0.6922971473799812,0.741164849864112,0,0.0
65,0.6922971473799812,0.7433560060130225,0,0.0
66,0.6922971473799812,0.7455482963058684,0,0.0
67,0.6922971473799812,0.7471212082438998,0,0.0
68,0.6922971473799812,0.7499704360961914,0,0.0
69,0.6922971473799812,0.7437668028804991,0,0.0
70,0.6922971473799812,0.7394183095958498,0,0.0
71,0.6922971473799812,0.7400670117802091,0,0.0
72,0.6922971473799812,0.7439753313859304,0,0.0
73,0.6922971473799812,0.7337356218033366,0,0.0
74,0.6922971473799812,0.7408866683642069,0,0.0
75,0.6922971473799812,0.7440921448998981,0,0.0
76,0.6922971473799812,0.7492784874306785,0,0.0
77,0.6922971473799812,0.7389597495396932,0,0.0
78,0.6922971473799812,0.7527770863638984,0,0.0
79,0.6922971473799812,0.7419347382254071,0,0.0
80,0.6922971473799812,0.740882956319385,0,0.0
81,0.6922971473799812,0.7391489264037874,0,0.0
82,0.6922971473799812,0.7383957389328215,0,0.0
83,0.6922971473799812,0.7426446543799506,0,0.0
84,0.6922971473799812,0.7457062469588386,0,0.0
85,0.6922971473799812,0.7478732632266151,0,0.0
86,0.6922971473799812,0.7487569484445784,0,0.0
87,0.6922971473799812,0.7456450826591916,0,0.0
88,0.6922971473799812,0.7396778480874168,0,0.0
89,0.6922971473799812,0.74700156516499,0,0.0
90,0.6922971473799812,0.7428764204184214,0,0.0
91,0.6922971473799812,0.7415967467758391,0,0.0
92,0.6922971473799812,0.7452796681059731,0,0.0
93,0.6922971473799812,0.7438841925726997,0,0.0
94,0.6922971473799812,0.738351477517022,0,0.0
95,0.6922971473799812,0.7442350404130088,0,0.0
96,0.6922971473799812,0.7369906082749367,0,0.0
97,0.6922971473799812,0.7053441618879636,1,0.0
98,0.6781798270013597,0.6983939756949743,0,0.0
99,0.6781798270013597,0.7001709987719854,0,0.0
100,0.6781798270013597,0.6926145487361484,0,0.0
101,0.6781798270013597,0.6974355859888924,0,0.0
102,0.6781798270013597,0.6945227980613708,0,0.0
103,0.6781798270013597,0.7002658744653066,0,0.0
104,0.6781798270013597,0.7012872811820772,0,0.0
105,0.6781798270013597,0.693805143237114,0,0.0
106,0.6781798270013597,0.7010754214392768,0,0.0
107,0.6781798270013597,0.7041529830959108,0,0.0
108,0.6781798270013597,0.6913696378469467,0,0.0
109,0.6781798270013597,0.6972239563862482,0,0.0
110,0.6781798270013597,0.6913151078754001,0,0.0
111,0.6781798270013597,0.6912324122256703,0,0.0
112,0.6781798270013597,0.693199657731586,0,0.0
113,0.6781798270013597,0.6955200334390005,0,0.0
114,0.6781798270013597,0.6948098043600718,0,0.0
115,0.6781798270013597,0.6970160139931573,0,0.0
116,0.6781798270013597,0.7006602005826102,0,0.0
117,0.6781798270013597,0.6955977810753716,0,0.0
118,0.6781798270013597,0.6904119071033266,0,0.0
119,0.6781798270013597,0.6993637151188321,0,0.0
120,0.6781798270013597,0.6971269398927689,0,0.0
121,0.6781798270013597,0.6949548489517636,0,0.39495247700763086
122,0.6781798270013597,0.6962019420332379,0,0.39495247700763086
123,0.6781798270013597,0.6982955171002282,0,0.39495247700763086
124,0.6781798270013597,0.6997111207909055,0,0.39495247700763086
125,0.6781798270013597,0.6899208790726132,0,0.0
126,0.6781798270013597,0.6929401175843345,0,0.0
127,0.6781798270013597,0.6903207558724616,0,0.0
128,0.6781798270013597,0.6925051419271363,0,0.0
129,0.6781798270013597,0.6949453502893448,0,0.0
130,0.6781798270013597,0.6909666036566099,0,0.0
131,0.6781798270013597,0.6952899164623685,0,0.0
132,0.6781798270013597,0.6891683530476358,0,0.0
133,0.6781798270013597,0.6955130067136552,0,0.0
134,0.6781798270013597,0.7139663158191575,0,0.0
135,0.6781798270013597,0.6978198935588201,0,0.0
136,0.6781798270013597,0.6990653508239322,0,0.0
137,0.6781798270013597,0.6941916479004754,0,0.0
138,0.6781798270013597,0.7099858108494017,0,0.0
139,0.6781798270013597,0.6702300909492704,1,0.0
140,0.7386695941289266,0.5660857682426771,0,0.0
141,0.7386695941289266,0.5635010550419489,0,0.0
142,0.7386695941289266,0.5642738300893042,0,0.0
143,0.7386695941289266,0.568492646018664,0,0.0
144,0.7386695941289266,0.5620479467842314,0,0.0
145,0.7386695941289266,0.5673176298538843,0,0.0
146,0.7386695941289266,0.5638136342167854,0,0.0
147,0.7386695941289266,0.5668594497773383,0,0.0
148,0.7386695941289266,0.5646850450171365,0,0.0
149,0.7386695941289266,0.5650913524958823,0,0.0
150,0.7386695941289266,0.5680738033519851,0,0.0
151,0.7386695941289266,0.566034863392512,0,0.0
152,0.7386695941289266,0.560280955500073,0,0.0
153,0.7386695941289266,0.5634958313571082,0,0.0
154,0.7386695941289266,0.5648314472701814,0,0.0
155,0.7386695941289266,0.5700372540288501,0,0.0
156,0.7386695941289266,0.5625176429748535,0,0.0
157,0.7386695941289266,0.5650754347443581,0,0.0
