Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,10

t,accuracy,loss,decision
0,0.8307291666666666,0.3251430919224566,1
1,0.8133680621782938,0.2167114397341555,1
2,0.772569457689921,0.1489886465397748,0
3,0.772569457689921,0.15770795534957538,0
4,0.772569457689921,0.16379589655182578,0
5,0.772569457689921,0.16609748588366943,0
6,0.772569457689921,0.17182903533632105,0
7,0.772569457689921,0.18185642226175827,0
8,0.772569457689921,0.1817937053062699,0
9,0.772569457689921,0.19142187251286072,0
10,0.772569457689921,0.217842074111104,0
11,0.772569457689921,0.5309041438003381,1
12,0.7109375,0.44993065471450483,1
13,0.8072916666666666,0.25197869911789894,0
14,0.8072916666666666,0.2740265317261219,0
15,0.8072916666666666,0.2569188879181941,0
16,0.8072916666666666,0.2913472627600034,0
17,0.8072916666666666,0.2800048266847928,0
18,0.8072916666666666,0.27956900124748546,0
19,0.8072916666666666,0.2895805773635705,0
20,0.8072916666666666,0.2934735231101513,0
21,0.8072916666666666,0.28853750477234524,0
22,0.8072916666666666,0.29334129641453427,0
23,0.8072916666666666,0.30412288506825763,0
24,0.8072916666666666,0.3057665874560674,0
25,0.8072916666666666,0.30256761362155277,0
26,0.8072916666666666,0.31748679528633755,0
27,0.8072916666666666,0.31006216381986934,0
28,0.8072916666666666,0.31231708948810893,0
29,0.8072916666666666,0.3185926352938016,0
30,0.8072916666666666,0.3235315531492233,0
31,0.8072916666666666,0.33287885785102844,0
32,0.8072916666666666,0.33127236862977344,0
33,0.8072916666666666,0.3330898955464363,0
34,0.8072916666666666,0.33272909248868626,0
35,0.8072916666666666,0.336724912126859,0
36,0.8072916666666666,0.3397749016682307,0
37,0.8072916666666666,0.3450082093477249,0
38,0.8072916666666666,0.34507771333058673,0
39,0.8072916666666666,0.3517436161637306,0
40,0.8072916666666666,0.35473892092704773,0
41,0.8072916666666666,0.3564883843064308,0
42,0.8072916666666666,0.33619349714941704,0
43,0.8072916666666666,0.5446552073583006,1
44,0.7118055621782938,0.36518623668413897,1
45,0.7786458333333334,0.2583706963520784,0
46,0.7786458333333334,0.25841096903269106,0
47,0.7786458333333334,0.2623538449406624,0
48,0.7786458333333334,0.2782774934401879,0
49,0.7786458333333334,0.2771209730551793,0
50,0.7786458333333334,0.29305970668792725,0
51,0.7786458333333334,0.28014635466612303,0
52,0.7786458333333334,0.2899500383780553,0
53,0.7786458333333334,0.29461296246601987,0
54,0.7786458333333334,0.29605126266296095,0
55,0.7786458333333334,0.29460795567585873,0
56,0.7786458333333334,0.299271006996815,0
57,0.7786458333333334,0.3029720393510965,0
58,0.7786458333333334,0.3129119426012039,0
59,0.7786458333333334,0.31148432195186615,0
60,0.7786458333333334,0.30721472662228805,0
61,0.7786458333333334,0.3118831515312195,0
62,0.7786458333333334,0.31493245179836565,0
63,0.7786458333333334,0.32221053769955266,0
64,0.7786458333333334,0.3200831378881748,0
65,0.7786458333333334,0.3677706784926928,1
66,0.8298611243565878,0.2933539759654265,0
67,0.8298611243565878,0.29418445321229786,0
68,0.8298611243565878,0.29782145069195676,0
69,0.8298611243565878,0.2967796830030588,0
70,0.8298611243565878,0.29932025189583117,0
71,0.8298611243565878,0.2969833921927672,0
72,0.8298611243565878,0.3013763072398993,0
73,0.8298611243565878,0.30733951238485485,0
74,0.8298611243565878,0.7457279812012401,1
75,0.6684027910232544,0.7438685583216803,1
76,0.7777777910232544,0.6136717072554997,0
77,0.7777777910232544,0.6636310709374291,0
78,0.7777777910232544,0.6120028559650693,0
79,0.7777777910232544,0.6131140398127692,0
80,0.7777777910232544,0.6289883170809064,0
81,0.7777777910232544,0.624735985483442,0
82,0.7777777910232544,0.6350982934236526,0
83,0.7777777910232544,0.622034245303699,0
84,0.7777777910232544,0.6294991033417838,0
85,0.7777777910232544,0.641692795923778,0
86,0.7777777910232544,0.6334475534302848,0
87,0.7777777910232544,0.6308998082365308,0
88,0.7777777910232544,0.6381865314074925,0
89,0.7777777910232544,0.6396391285317284,0
90,0.7777777910232544,0.6402184920651572,0
91,0.7777777910232544,0.6419893801212311,0
92,0.7777777910232544,0.6494080211435046,0
93,0.7777777910232544,0.6426280034439904,0
94,0.7777777910232544,0.644232377409935,0
95,0.7777777910232544,0.649746549980981,0
96,0.7777777910232544,0.5163733848503658,1
97,0.8289930621782938,0.3453988528677395,0
98,0.8289930621782938,0.3479427993297577,0
99,0.8289930621782938,0.3499730740274702,0
100,0.8289930621782938,0.3340802494436502,0
101,0.8289930621782938,0.3633776227633158,0
102,0.8289930621782938,0.34839060008525846,0
103,0.8289930621782938,0.36218863526980083,0
