Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_1
burst_interval,90.6257143512372
burst_duration,9.986210348179924
base_rate,0.0
burst_rate,0.38822731785272746

t,accuracy,loss,decision,drift_rate
0,0.6225328892469406,0.8443087855974833,0,0.38822731785272746
1,0.5294948577880859,1.2670879364013672,0,0.38822731785272746
2,0.45221185258456637,1.255076120228603,1,0.38822731785272746
3,0.5269554124938117,1.1608267625172932,0,0.38822731785272746
4,0.5269554124938117,1.1603896054956648,0,0.38822731785272746
5,0.5269554124938117,0.997755812605222,1,0.38822731785272746
6,0.6170504358079698,0.8825400786267387,0,0.38822731785272746
7,0.6170504358079698,0.8714928130308787,0,0.38822731785272746
8,0.6170504358079698,0.8830084751049677,0,0.38822731785272746
9,0.6170504358079698,0.8812156998448901,0,0.38822731785272746
10,0.6170504358079698,0.8741740352577634,0,0.0
11,0.6170504358079698,0.8776308115985658,0,0.0
12,0.6170504358079698,0.873432488905059,0,0.0
13,0.6170504358079698,0.8774610592259301,0,0.0
14,0.6170504358079698,0.8943891925944222,1,0.0
15,0.5880391067928739,1.041065192884869,0,0.0
16,0.5880391067928739,1.0541463643312454,0,0.0
17,0.5880391067928739,1.0533878803253174,0,0.0
18,0.5880391067928739,1.054904152949651,0,0.0
19,0.5880391067928739,1.0527048243416681,0,0.0
20,0.5880391067928739,1.0419844107495413,0,0.0
21,0.5880391067928739,1.0514835450384352,0,0.0
22,0.5880391067928739,1.0511824124389224,0,0.0
23,0.5880391067928739,1.0414377964205213,0,0.0
24,0.5880391067928739,1.042657905154758,0,0.0
25,0.5880391067928739,1.040640069378747,0,0.0
26,0.5880391067928739,0.8357361571656332,1,0.0
27,0.6842562158902487,0.7641544683112038,1,0.0
28,0.6204769743813409,0.9902078757683436,0,0.0
29,0.6204769743813409,0.9977406561374664,0,0.0
30,0.6204769743813409,0.7137759682204987,1,0.0
31,0.7433296773168776,0.6030463998516401,0,0.0
32,0.7433296773168776,0.615725046230687,0,0.0
33,0.7433296773168776,0.605057843029499,0,0.0
34,0.7433296773168776,0.6139183383848932,0,0.0
35,0.7433296773168776,0.6105807407034768,0,0.0
36,0.7433296773168776,0.6086265568931898,0,0.0
37,0.7433296773168776,0.6128202660216225,0,0.0
38,0.7433296773168776,0.6722901667157809,1,0.0
39,0.7369334830178155,0.5920943725440238,0,0.0
40,0.7369334830178155,0.5872501581907272,0,0.0
41,0.7369334830178155,0.5906910970807076,0,0.0
42,0.7369334830178155,0.5924385256237454,0,0.0
43,0.7369334830178155,0.5997330827845467,0,0.0
44,0.7369334830178155,0.5948591464095645,0,0.0
45,0.7369334830178155,0.5978444615999857,0,0.0
46,0.7369334830178155,0.5943856611847878,0,0.0
47,0.7369334830178155,0.598340268764231,0,0.0
48,0.7369334830178155,0.5952226205004586,0,0.0
49,0.7369334830178155,0.6019196237126986,0,0.0
50,0.7369334830178155,0.6160806362827619,1,0.0
51,0.6663011709849039,0.7669502281480365,0,0.0
