t,accuracy,loss,decision
0,0.8196,0.6402491791626376,1
1,0.8382,0.2844960390472412,0
2,0.8369,0.28968323672294616,0
3,0.835,0.2947573651599884,0
4,0.8342,0.3012763001680374,0
5,0.8323,0.3069997534751892,0
6,0.8319,0.31431334505081177,0
7,0.8304,0.3223258385658264,0
8,0.8279,0.3301444990539551,0
9,0.8258,0.33732992451667787,0
10,0.8235,0.3448369251060486,0
11,0.8226,0.3542972012805939,0
12,0.8204,0.36448065605163577,0
13,0.8183,0.3726358323478699,0
14,0.8165,0.382474859046936,0
15,0.8143,0.39194830797195435,0
16,0.8119,0.4019335291004181,0
17,0.8096,0.4124541378211975,0
18,0.8061,0.42287481563568113,0
19,0.8029,0.4340040372467041,0
20,0.8014,0.4434371855163574,0
21,0.7995,0.28406718855776136,1
22,0.8163,0.2612970177078247,0
23,0.8157,0.26615653820991514,0
24,0.8156,0.2695999348831177,0
25,0.815,0.2748728634929657,0
26,0.8146,0.279795927400589,0
27,0.8132,0.2844927267932892,0
28,0.8119,0.28789372037887573,0
29,0.8119,0.29123407541275026,0
30,0.8113,0.2949333100223541,0
31,0.81,0.2997742401123047,0
32,0.8098,0.3037799163007736,0
33,0.8083,0.30876721462249757,0
34,0.8078,0.31359697541713716,0
35,0.8068,0.3193232911491394,0
36,0.8052,0.3248072474575043,0
37,0.8042,0.3307858661174774,0
38,0.8037,0.3359410761451721,0
39,0.8031,0.3418350560379028,0
40,0.8027,0.3474346141242981,0
41,0.8018,0.3528488100242615,0
42,0.801,0.35856565759658815,0
43,0.7997,0.3641172275161743,0
44,0.7984,0.3697701529121399,0
45,0.798,0.3751160243988037,0
46,0.7966,0.3809206228542328,0
47,0.7956,0.386092606010437,0
48,0.7945,0.3920380404663086,0
49,0.794,0.397705357131958,0
50,0.7934,0.40169721428394317,0
51,0.7919,0.40717085251808166,0
52,0.7899,0.41311002019882204,0
53,0.7887,0.41810693376541136,0
54,0.7881,0.4229491263580322,0
55,0.7866,0.4297111494541168,0
56,0.785,0.43439670248031614,0
57,0.7842,0.4390867796993256,0
58,0.7827,0.4447700295829773,0
59,0.782,0.4500261415672302,0
60,0.7812,0.4552604861545563,0
61,0.7801,0.4607511718797684,0
62,0.779,0.46563978039741516,0
63,0.7787,0.4718467968559265,0
64,0.778,0.47728697514533996,0
65,0.7774,0.48210293334007265,0
66,0.7771,0.48618385314941404,0
67,0.7766,0.49185363147735595,0
68,0.7757,0.49597302478790284,0
69,0.7746,0.5008075462913513,0
70,0.7737,0.5062211418533326,0
71,0.7714,0.5107122937393188,0
72,0.7702,0.5157048784446716,0
73,0.769,0.5228553134536743,0
74,0.7683,0.5296100782203674,0
75,0.7678,0.5369027029037475,0
76,0.7665,0.5427955597114563,0
77,0.7659,0.5476463024520875,0
78,0.7646,0.21132442139260607,1
79,0.8382,0.0992265446484089,0
80,0.8373,0.10313490998744965,0
81,0.8369,0.10741938271522522,0
82,0.8371,0.11131806037902832,0
83,0.8361,0.11655732766151428,0
84,0.8354,0.12177132656097413,0
85,0.8354,0.12614952599525453,0
86,0.8353,0.1305808693397045,0
87,0.8339,0.13518431968212127,0
88,0.8335,0.13891172843456268,0
89,0.8324,0.14321709865570068,0
90,0.8324,0.14647283359527588,0
91,0.8321,0.15004350965023042,0
92,0.8311,0.15413944166183471,0
93,0.831,0.15878337436676027,0
94,0.8308,0.16264325256347656,0
95,0.8304,0.1665084037733078,0
96,0.8306,0.16797294838428498,0
97,0.8301,0.17291767426490784,0
98,0.8301,0.17759119007587432,0
99,0.829,0.18323887053251267,0
100,0.8285,0.14701330264854007,1
101,0.823,0.08770493410825729,0
102,0.8225,0.09326418465971947,0
103,0.8211,0.09947784465789795,0
104,0.8207,0.10644749606132507,0
105,0.8203,0.11187718182325364,0
106,0.8201,0.11790659912586213,0
107,0.8199,0.1239124521446228,0
108,0.8191,0.12904844903945922,0
109,0.8184,0.13492530664920807,0
110,0.8178,0.1410586143732071,0
111,0.818,0.14705815168380737,0
112,0.8163,0.15131832485198973,0
113,0.8159,0.15689562405586244,0
114,0.8146,0.16250147415161134,0
115,0.8134,0.16735948905467987,0
116,0.8135,0.17205789771080018,0
117,0.8122,0.1769788837146759,0
118,0.8126,0.18094695563316346,0
119,0.8121,0.18551653321266173,0
120,0.8114,0.1915240639591217,0
121,0.8116,0.19582464775085448,0
