Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.8807307295501232,0,0.2
2,0.6075284123420716,0.9687887555674503,0,0.2
3,0.5795516252517701,1.0534450696862263,0,0.2
4,0.5716145833333334,1.1027391420470343,0,0.2
5,0.5716145833333334,1.0016249069461116,1,0.0
6,0.6324404776096344,0.8626436767754732,0,0.0
7,0.6324404776096344,0.858930625297405,0,0.0
8,0.6324404776096344,0.8682637236736439,0,0.0
9,0.6324404776096344,0.867015642148477,0,0.0
10,0.6324404776096344,0.8032711519135368,1,0.0
11,0.697544644276301,0.8006076238773487,0,0.0
12,0.697544644276301,0.7948344283633761,0,0.0
13,0.697544644276301,0.798066602812873,0,0.0
14,0.697544644276301,0.7975956996281942,0,0.0
15,0.697544644276301,0.7316814396116469,1,0.0
16,0.6927083333333334,0.6640732796103866,0,0.0
17,0.6927083333333334,0.6676422501051867,0,0.0
18,0.6927083333333334,0.6689252301498696,0,0.0
19,0.6927083333333334,0.6639349416450218,0,0.0
20,0.6927083333333334,0.6761365682990463,1,0.0
21,0.66796875,0.7271607937636199,0,0.0
22,0.66796875,0.7218591041035123,0,0.0
23,0.66796875,0.7267643588560598,0,0.0
24,0.66796875,0.7215024873062417,0,0.0
25,0.66796875,0.6314093457327948,1,0.0
26,0.7340029776096344,0.655136936240726,0,0.0
27,0.7340029776096344,0.6546913738603946,0,0.0
28,0.7340029776096344,0.657538166752568,0,0.0
29,0.7340029776096344,0.6581230715469077,0,0.0
30,0.7340029776096344,0.5729855298995972,1,0.0
31,0.7392113109429678,0.5510431064499749,0,0.0
32,0.7392113109429678,0.5476844432177367,0,0.0
33,0.7392113109429678,0.549329153917454,0,0.0
34,0.7392113109429678,0.5494017788657436,0,0.0
35,0.7392113109429678,0.5236244751347436,1,0.0
36,0.7539062599341074,0.4666128522819943,0,0.0
37,0.7539062599341074,0.46441789468129474,0,0.0
38,0.7539062599341074,0.4643513681711974,0,0.0
39,0.7539062599341074,0.46364996278727494,0,0.0
40,0.7539062599341074,0.48686265835055603,1,0.0
41,0.7619047661622366,0.4406150965778916,0,0.0
42,0.7619047661622366,0.44277953218530725,0,0.0
43,0.7619047661622366,0.44302346419405053,0,0.0
44,0.7619047661622366,0.43912308635535063,0,0.0
45,0.7619047661622366,0.44766791727807786,1,0.0
46,0.6889880994955698,0.5664129676642241,0,0.0
47,0.6889880994955698,0.5699088959782211,0,0.0
48,0.6889880994955698,0.5692619880040487,0,0.0
49,0.6889880994955698,0.569965476239169,0,0.0
50,0.6819661483168602,0.47364300973713397,1,0.2
51,0.7308129800690545,0.47851472513543236,0,0.2
52,0.7303088439835442,0.47994213302930194,0,0.2
53,0.7303088439835442,0.4860486081904835,0,0.2
54,0.7303088439835442,0.483049965567059,0,0.2
