Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,52

t,accuracy,loss,decision
0,0.7992238601048788,0.5135916856202212,1
1,0.7855902711550394,0.39068353419954127,1
2,0.6655701796213785,0.3511929520151832,1
3,0.7503472367922465,0.5467573627829552,0
4,0.7435516119003296,0.5725894793868065,0
5,0.7344539165496826,0.5889237696925799,0
6,0.7281476457913717,0.4152501069009304,1
7,0.7442129651705424,0.38361475119988125,0
8,0.7447569568951925,0.39835770179828006,0
9,0.7391159137090048,0.40809764216343564,0
10,0.735403815905253,0.41653836766878766,0
11,0.7330109079678854,0.4318851927916209,0
12,0.7283584674199423,0.47223814634176403,0
13,0.7251157561937968,0.44467041813410246,0
14,0.7193100452423096,0.4640956200086154,0
15,0.71875,0.4665362238883972,0
16,0.7130155762036642,0.4690245825510759,0
17,0.7092524568239847,0.48202343170459455,0
18,0.7057043711344401,0.49042069911956787,0
19,0.7059220671653748,0.49913466664460987,0
20,0.7055884003639221,0.47952104785612654,0
21,0.7052722970644633,0.5233595711844308,0
22,0.7021234035491943,0.5248176838670459,0
23,0.7046875158945719,0.5435209508453097,0
24,0.7043106357256571,0.5472458686147418,0
25,0.7014715671539307,0.5556624914918628,0
26,0.77734375,0.5651879991803851,0
27,0.771484375,0.5766588917800358,0
28,0.7318638563156128,0.588480939467748,0
29,0.7156250029802322,0.6344551511605581,1
30,0.7040264457464218,0.6286782145500183,0
31,0.712890625,0.632641092936198,0
32,0.6828124970197678,0.6325649817784628,0
33,0.6848958432674408,0.6414552529652914,0
34,0.6844308078289032,0.6416844348112742,0
35,0.685546875,0.6431916728615761,0
36,0.6844618022441864,0.6483887583017349,0
37,0.685546875,0.6570084653794765,0
38,0.681640625,0.6740539595484734,0
39,0.6783854216337204,0.6785307601094246,0
40,0.6796875,0.6742438524961472,0
41,0.6782924234867096,0.9887294851681766,1
42,0.48684896528720856,0.6814230761107277,1
43,0.677734375,0.6434910683070912,0
44,0.6762408167123795,0.6540841951089746,0
45,0.6781684011220932,0.6507177668459275,0
46,0.6803042739629745,0.6573583238265094,0
47,0.677734375,0.667335520772373,0
48,0.677734375,0.6722390154997507,0
49,0.6720525622367859,0.6754405597845713,0
50,0.6695822030305862,0.67405965924263,0
51,0.6653645932674408,0.6813711722691854,0
52,0.6632812470197678,0.691258559624354,0
53,0.6589543372392654,0.6941988666852316,0
54,0.6549479216337204,0.6930233428352758,0
55,0.6537388414144516,0.7077614476806239,0
56,0.6505253165960312,0.7073510132337871,0
57,0.6497772336006165,0.716330161220149,0
58,0.6490575522184372,0.7204780515871549,0
59,0.5869791686534882,0.7265871882438659,0
60,0.6421875,0.7225631892681121,0
61,0.6387019276618957,0.7209517776966095,0
62,0.6378472208976745,0.7317524582147599,0
63,0.6444972872734069,0.7335842102766037,0
64,0.6386160731315613,0.7456982362838018,0
65,0.6428977251052856,0.7253650744756064,1
66,0.6277138113975524,0.616789664540972,1
67,0.708284878730774,0.5718774525892167,0
68,0.7078125,0.5733510213238853,0
69,0.7045990586280823,0.5668331587856467,0
70,0.7051185369491577,0.5958632672374898,1
71,0.7163442492485046,0.4965864961797541,0
72,0.7173713207244873,0.4962622008540414,0
73,0.7166952013969421,0.5025800845839761,0
74,0.7153445482254028,0.5043175401894943,0
75,0.7134600877761841,0.5065086950426516,0
76,0.7133522748947143,0.5140881136707638,0
77,0.7145611643791199,0.5192121280276257,0
78,0.7140625,0.5189143224902775,0
79,0.7137087345123291,0.5267112553119659,0
80,0.7147321462631225,0.5261469533046087,0
81,0.7139830470085144,0.5251271513601145,0
82,0.7137600779533386,0.5271287461121877,0
83,0.7604166666666666,0.5301021218299866,0
84,0.7395833333333334,0.5345717775821686,0
85,0.7260044713815054,0.5334517788887024,0
86,0.7257812519868215,0.5389161038398743,0
87,0.7193509638309479,0.6605773442066634,1
88,0.6966145833333334,0.6029549802725132,1
89,0.7131304840246836,0.516092361165927,0
90,0.7160274684429169,0.5179069007818515,0
91,0.7126041650772095,0.5318692944667958,0
92,0.7105654776096344,0.5258048463750769,0
93,0.7108114858468374,0.5306178993648953,0
94,0.709314614534378,0.5332371283460546,0
95,0.7038788398106893,0.5322346304144178,0
96,0.7003953258196512,0.5442616449935096,0
97,0.695746531089147,0.5498733669519424,0
98,0.6946010490258535,0.5492709066186633,0
99,0.6929086546103159,0.5550508941042012,0
100,0.689939945936203,0.5529063621471668,0
101,0.6893758873144785,0.5574356800523298,0
102,0.6900000075499216,0.5559220045804978,0
103,0.7321428571428571,0.5597218503554662,0
104,0.681310875075204,0.5642495483160019,0
105,0.6856398837906974,0.5686987350384395,0
106,0.6794642806053162,0.5690051884420456,0
107,0.6841517857142857,0.5706229902082874,0
108,0.6901785731315613,0.5732868957904077,0
109,0.6908482142857143,0.5781952291727066,0
110,0.6910076567104885,0.5815253220498562,0
111,0.6897321428571429,0.5831443332135677,0
112,0.6892361130033221,0.5973261161284014,0
113,0.6928571462631226,0.5889641028462034,0
114,0.6924715893609183,0.5868259966373444,0
115,0.6927083390099662,0.6455598166760277,0
116,0.6933379173278809,0.6000334261094823,0
117,0.6965880138533456,0.5967982621753917,0
118,0.6977678622518267,0.6027106002849691,0
119,0.6986607142857143,0.6078633512769427,0
120,0.720703125,0.6036378587995257,0
121,0.6976102963089943,0.5940504645307859,0
122,0.683443509042263,0.6459779408242967,1
123,0.7539899572730064,0.4808451980352402,0
124,0.7577237263321877,0.48474111573563683,0
125,0.7564489990472794,0.4917351007461548,0
