Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_1
burst_interval,97.00586171376966
burst_duration,10.538695475230217
base_rate,0.0
burst_rate,0.307673386251867

t,accuracy,loss,decision,drift_rate
0,0.6098257228732109,0.7009239281926837,1,0.307673386251867
1,0.6455357193946838,0.723842225576702,0,0.307673386251867
2,0.6153371731440226,0.8723791336019835,1,0.307673386251867
3,0.6561743361609322,0.8066865894943476,0,0.307673386251867
4,0.635599414507548,0.8113084044721391,1,0.307673386251867
5,0.5472404956817627,0.7183134160108037,1,0.307673386251867
6,0.6975511709849039,0.6250684857368469,0,0.307673386251867
7,0.6975511709849039,0.624246574110455,0,0.307673386251867
8,0.6975511709849039,0.62643187907007,0,0.307673386251867
9,0.6975511709849039,0.6254482666651408,0,0.307673386251867
10,0.6975511709849039,0.6227628116806349,0,0.307673386251867
11,0.6975511709849039,0.6264045337835947,0,0.0
12,0.6975511709849039,0.623552585641543,0,0.0
13,0.6975511709849039,0.6333600878715515,0,0.0
14,0.6975511709849039,0.6300033215019438,0,0.0
15,0.6975511709849039,0.6209031600091193,0,0.0
16,0.6975511709849039,0.6326931806074249,0,0.0
17,0.6975511709849039,0.6215561860137515,0,0.0
18,0.6975511709849039,0.6183181442320347,0,0.0
19,0.6975511709849039,0.6309929589430491,0,0.0
20,0.6975511709849039,0.6407681819465425,0,0.0
21,0.6975511709849039,0.6267720311880112,0,0.0
22,0.6975511709849039,0.6243503342072169,0,0.0
23,0.6975511709849039,0.6269936478800244,0,0.0
24,0.6975511709849039,0.6350022289488051,0,0.0
25,0.6975511709849039,0.6286122881703906,0,0.0
26,0.6975511709849039,0.6251645667685403,0,0.0
27,0.6975511709849039,0.6228635046217177,0,0.0
28,0.6975511709849039,0.6256020781066682,0,0.0
29,0.6975511709849039,0.6222703142298592,0,0.0
30,0.6975511709849039,0.6312405715386072,0,0.0
31,0.6975511709849039,0.6215879884031084,0,0.0
32,0.6975511709849039,0.6229133995042907,0,0.0
33,0.6975511709849039,0.6250753800074259,0,0.0
34,0.6975511709849039,0.6243888040383657,0,0.0
35,0.6975511709849039,0.6274886909458373,0,0.0
36,0.6975511709849039,0.6371748397747675,0,0.0
37,0.6975511709849039,0.6301652391751608,0,0.0
38,0.6975511709849039,0.6232637556062804,0,0.0
39,0.6975511709849039,0.634283776084582,0,0.0
40,0.6975511709849039,0.6263271305296156,0,0.0
41,0.6975511709849039,0.6213276262084643,0,0.0
42,0.6975511709849039,0.6316438300742043,0,0.0
43,0.6975511709849039,0.6254539704985089,0,0.0
44,0.6975511709849039,0.6251145121124055,0,0.0
45,0.6975511709849039,0.6277129724621773,0,0.0
46,0.6975511709849039,0.6287402841779921,0,0.0
47,0.6975511709849039,0.6249585863616731,0,0.0
48,0.6975511709849039,0.6217550726400481,0,0.0
49,0.6975511709849039,0.626607682969835,0,0.0
50,0.6975511709849039,0.6242295197314687,0,0.0
51,0.6975511709849039,0.6318951563702689,0,0.0
52,0.6975511709849039,0.6405896428558562,0,0.0
53,0.6975511709849039,0.628205301033126,0,0.0
54,0.6975511709849039,0.6281005036499765,0,0.0
55,0.6975511709849039,0.628998720811473,0,0.0
56,0.6975511709849039,0.6334937247965071,0,0.0
57,0.6975511709849039,0.628688363565339,0,0.0
58,0.6975511709849039,0.6273261159658432,0,0.0
59,0.6975511709849039,0.6254430752661493,0,0.0
60,0.6975511709849039,0.6289296895265579,0,0.0
61,0.6975511709849039,0.6271040240923563,0,0.0
62,0.6975511709849039,0.623181224697166,0,0.0
63,0.6975511709849039,0.6242001876235008,0,0.0
64,0.6975511709849039,0.634858798649576,0,0.0
65,0.6975511709849039,0.6240619992216428,0,0.0
66,0.6975511709849039,0.6249353670411639,0,0.0
67,0.6975511709849039,0.6250057162510024,0,0.0
68,0.6975511709849039,0.6272234386867948,0,0.0
69,0.6975511709849039,0.6339002798000971,0,0.0
70,0.6975511709849039,0.6194104899962743,0,0.0
71,0.6975511709849039,0.6295164591736264,0,0.0
72,0.6975511709849039,0.6901454597711563,1,0.0
73,0.7294407884279887,0.6055758479568694,0,0.0
74,0.7294407884279887,0.6166275756226646,0,0.0
75,0.7294407884279887,0.6050372959838973,0,0.0
76,0.7294407884279887,0.6253028387824694,0,0.0
77,0.7294407884279887,0.6119244479470782,0,0.0
78,0.7294407884279887,0.6064334304796325,0,0.0
79,0.7294407884279887,0.6094137761327956,0,0.0
80,0.7294407884279887,0.6118206373519368,0,0.0
81,0.7294407884279887,0.6112231347295973,0,0.0
82,0.7294407884279887,0.6082094750470586,0,0.0
83,0.7294407884279887,0.6181830200884078,0,0.0
84,0.7294407884279887,0.6165844847758611,0,0.0
85,0.7294407884279887,0.6148350752062268,0,0.0
86,0.7294407884279887,0.6079926532175806,0,0.0
87,0.7294407884279887,0.6076205919186274,0,0.0
88,0.7294407884279887,0.6319626576370663,1,0.0
89,0.6390716367297702,0.5589797430568272,1,0.0
90,0.5748355256186591,0.5442126287354363,1,0.0
91,0.7174707584910922,0.5633265301585197,0,0.0
92,0.7174707584910922,0.5667450328667959,0,0.0
93,0.7174707584910922,0.5626561103595628,0,0.0
94,0.7174707584910922,0.5793751610649956,0,0.0
95,0.7174707584910922,0.5728098601102829,0,0.0
96,0.7174707584910922,0.5731233954429626,0,0.0
97,0.7174707584910922,0.568123052517573,0,0.0
98,0.7174707584910922,0.5710932297839059,0,0.307673386251867
99,0.7174707584910922,0.5626937970519066,0,0.307673386251867
100,0.7174707584910922,0.5678024109866884,0,0.307673386251867
101,0.7174707584910922,0.5685595836904314,0,0.307673386251867
102,0.7174707584910922,0.5638861383001009,0,0.307673386251867
103,0.7174707584910922,0.5666340664029121,0,0.307673386251867
