Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,0

t,accuracy,loss,decision
0,0.8187806407610575,0.1571702164682475,0
1,0.8097029328346252,0.1980418007482182,0
2,0.8080683549245199,0.24523235451091419,0
3,0.8083333571751913,0.27051077224314213,0
4,0.8036954601605734,0.3184032253921032,0
5,0.798768957455953,0.3551279741028945,0
6,0.793968915939331,0.40552045156558353,0
7,0.7873263955116272,0.4315302036702633,0
8,0.7830555637677511,0.4642288312315941,0
9,0.7779781023661295,0.5077021246155103,0
10,0.7737911542256674,0.5384216234087944,0
11,0.769717276096344,0.5679847771922747,0
12,0.7606860597928365,0.562064663721965,0
13,0.7533564964930216,0.6185415112055265,0
14,0.7525201638539633,0.6616873626525586,0
15,0.7465277910232544,0.6818118095397949,0
16,0.7398200829823812,0.7124241315401517,0
17,0.735957940419515,0.7309392438485072,0
18,0.7317460378011068,0.7729068971597232,0
19,0.7314814925193787,0.7966796664091257,0
20,0.7260228991508484,0.8669496646949223,0
21,0.7205774784088135,0.9315544281687055,0
22,0.7205974062283834,0.8920110378946576,0
23,0.7149305740992228,0.9226809229169574,0
24,0.7121231357256571,0.9203940076487405,0
25,0.7093254129091898,0.9453300535678864,0
26,0.779296875,0.9570873209408352,0
27,0.654296875,0.9881857718740191,0
28,0.6721540242433548,0.9937719861666362,0
29,0.6753906309604645,1.0642140944798788,0
30,0.6945613026618958,1.0585688908894857,0
31,0.705078125,1.0821284770965576,0
32,0.701171875,1.1054940660794577,0
33,0.671875,1.119062328338623,0
34,0.6763392984867096,1.141069225470225,0
35,0.68359375,1.1376649998128414,0
36,0.6744791716337204,1.1817986480891705,0
37,0.6746093779802322,1.2009593434631824,0
38,0.6761363744735718,1.238390013575554,0
39,0.6751302182674408,1.248480562120676,0
40,0.6720252484083176,1.2822567895054817,0
41,0.6643415242433548,1.7147074411897099,0
42,0.659375011920929,1.3701105468413408,0
43,0.65234375,1.3459614865920122,0
44,0.6495863944292068,1.3707873435581432,0
45,0.6467013955116272,1.3992313076468075,0
46,0.639083057641983,1.4366710711927975,0
47,0.6339843720197678,1.4490470114876242,0
48,0.6314174085855484,1.4817237456639607,0
49,0.6278409063816071,1.481271247069041,0
50,0.625594437122345,1.5330825712945726,0
51,0.623046875,1.550044920709398,0
52,0.6217968761920929,1.5612895952330694,0
53,0.619140625,1.5830204950438604,0
54,0.6144386529922485,1.5666321767003912,0
55,0.6116071492433548,1.6303053655122455,0
56,0.6067483872175217,1.6457131348158185,0
57,0.6022242903709412,1.6707193475020559,0
58,0.6000744104385376,1.6851131163145368,0
59,0.5432291686534881,1.7571211397647857,0
60,0.5734375,1.737414574623108,0
61,0.5657451987266541,1.7286660224199295,0
62,0.571875,1.755121546983719,0
63,0.588926637172699,1.7812097549438477,0
64,0.5926339387893677,1.7194172605162574,0
65,0.585274624824524,1.8509452570052374,0
