Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,0

t,accuracy,loss,decision
0,0.8090277910232544,0.5017089908773249,True
1,0.780381957689921,0.38571740822358563,False
2,0.780381957689921,0.38420717824589123,False
3,0.780381957689921,0.38459691405296326,False
4,0.780381957689921,0.387963284145702,False
5,0.780381957689921,0.3860435323281722,False
6,0.780381957689921,0.3870508481155742,False
7,0.780381957689921,0.38124266266822815,False
8,0.780381957689921,0.3814167326146906,False
9,0.780381957689921,0.38857399875467474,False
10,0.780381957689921,0.35559908070347523,True
11,0.756944457689921,0.44283523884686554,False
12,0.756944457689921,0.43961957638913934,False
13,0.756944457689921,0.4331618764183738,False
14,0.756944457689921,0.4309971860863946,False
15,0.756944457689921,0.4293054829944264,False
16,0.756944457689921,0.43613197044892743,False
17,0.756944457689921,0.4333443343639374,False
18,0.756944457689921,0.4312748340043155,False
19,0.756944457689921,0.43453754620118573,False
20,0.756944457689921,0.28849403316324407,True
21,0.7786458333333334,0.3030944981358268,False
22,0.7786458333333334,0.30616539445790375,False
23,0.7786458333333334,0.3062635456973856,False
24,0.7786458333333334,0.30326361141421576,False
25,0.7786458333333334,0.3020687618038871,False
26,0.7786458333333334,0.300616592168808,False
27,0.7786458333333334,0.3043367009271275,False
28,0.7786458333333334,0.3011379580606114,False
29,0.7786458333333334,0.3005864389918067,False
30,0.7786458333333334,0.25395029187202456,True
31,0.7118055621782938,0.8349717611616309,False
32,0.7118055621782938,0.8557464697144248,False
33,0.7118055621782938,0.8513997576453469,False
34,0.7118055621782938,0.842573268847032,False
35,0.7118055621782938,0.8468198288570751,False
36,0.7118055621782938,0.8518077406016263,False
37,0.7118055621782938,0.8572910373861139,False
38,0.7118055621782938,0.8454003659161654,False
39,0.7118055621782938,0.8476251743056558,False
40,0.7118055621782938,0.24390488917177375,True
41,0.7595486243565878,0.44129308787259186,False
42,0.7595486243565878,0.44832585887475446,False
43,0.7595486243565878,0.44439714605158026,False
44,0.7595486243565878,0.44077170166102325,False
45,0.7595486243565878,0.4365067644552751,False
46,0.7595486243565878,0.44699098576198926,False
47,0.7595486243565878,0.4372869513251565,False
48,0.7595486243565878,0.44774367998946796,False
49,0.7595486243565878,0.4386537264693867,False
50,0.7595486243565878,0.2012683619152416,True
51,0.7578125,0.17494532059539447,False
52,0.7578125,0.17383142831650647,False
53,0.7578125,0.17218851230361246,False
54,0.7578125,0.17353290183977646,False
55,0.7578125,0.17365447025407443,False
56,0.7578125,0.1730085638436404,False
57,0.7578125,0.173831430348483,False
58,0.7578125,0.17526222359050403,False
59,0.7578125,0.17200646075335416,False
60,0.7578125,0.19228217832066796,True
61,0.7638888955116272,0.2828797833486037,False
62,0.7638888955116272,0.2829337634823539,False
63,0.7638888955116272,0.27918540889566595,False
64,0.7638888955116272,0.2827943400903182,False
65,0.7638888955116272,0.2807741916992448,False
66,0.7638888955116272,0.28519807214086706,False
67,0.7638888955116272,0.2812812707640908,False
68,0.7638888955116272,0.2822611210021106,False
69,0.7638888955116272,0.27861315553838556,False
70,0.7638888955116272,0.15883310504935003,True
71,0.8055555621782938,0.10998236455700615,False
72,0.8055555621782938,0.10697869482365521,False
73,0.8055555621782938,0.10644414445216005,False
74,0.8055555621782938,0.1111067079684951,False
75,0.8055555621782938,0.10752027888189662,False
76,0.8055555621782938,0.10941512205383995,False
77,0.8055555621782938,0.10902618955482136,False
78,0.8055555621782938,0.10879172079942444,False
79,0.8055555621782938,0.11198659105734392,False
80,0.8055555621782938,0.11838431297378108,True
81,0.7447916666666666,0.2683892304247076,False
82,0.7447916666666666,0.27867377346212213,False
83,0.7447916666666666,0.2694121165709062,False
84,0.7447916666666666,0.2733064903454347,False
85,0.7447916666666666,0.2796979153698141,False
86,0.7447916666666666,0.2804887606339021,False
87,0.7447916666666666,0.2846186431971463,False
88,0.7447916666666666,0.2709476798772812,False
89,0.7447916666666666,0.2693158686161041,False
90,0.7447916666666666,0.11855409409512174,True
91,0.7135416666666666,0.47701266543431714,False
92,0.7135416666666666,0.4646800702268427,False
93,0.7135416666666666,0.4945285293188962,False
94,0.7135416666666666,0.4743182063102722,False
95,0.7135416666666666,0.48769020492380316,False
96,0.7135416666666666,0.4839197939092463,False
97,0.7135416666666666,0.5006749738346447,False
98,0.7135416666666666,0.48174819350242615,False
99,0.7135416666666666,0.4756325510415164,False
100,0.7135416666666666,0.1264125325463035,True
101,0.7855902910232544,0.15960775925354523,False
102,0.7855902910232544,0.15754719146273352,False
103,0.7855902910232544,0.15698062086647208,False
104,0.7855902910232544,0.1538507044315338,False
105,0.7855902910232544,0.15720717879858884,False
106,0.7855902910232544,0.15569138662381607,False
107,0.7855902910232544,0.1581658890301531,False
108,0.7855902910232544,0.15274884890426288,False
109,0.7855902910232544,0.15489861775528302,False
110,0.7855902910232544,0.1145064345814965,True
111,0.6831597288449606,1.3136811635710977,False
112,0.6831597288449606,1.311734134500677,False
113,0.6831597288449606,1.3231403610923074,False
114,0.6831597288449606,1.3294263861396096,False
115,0.6831597288449606,1.3217356313358655,False
116,0.6831597288449606,1.3448600443926724,False
117,0.6831597288449606,1.3394474278796802,False
118,0.6831597288449606,1.3332661661234768,False
119,0.6831597288449606,1.351199746131897,False
120,0.6831597288449606,0.09739184630188075,True
121,0.7847222288449606,0.23661489242857153,False
122,0.7847222288449606,0.23580570789900693,False
123,0.7847222288449606,0.22973776473240418,False
124,0.7847222288449606,0.23812018741260876,False
125,0.7847222288449606,0.23986963385885413,False
126,0.7847222288449606,0.23970144309780814,False
127,0.7847222288449606,0.24136449532075363,False
128,0.7847222288449606,0.2438430054621263,False
129,0.7847222288449606,0.2460837648673491,False
130,0.7847222288449606,0.09219278083606201,True
131,0.8125,0.05705094303597103,False
132,0.8125,0.059321072629906914,False
133,0.8125,0.05731021341952411,False
134,0.8125,0.05818911032243208,False
135,0.8125,0.060368707234209236,False
136,0.8125,0.05808290195736018,False
137,0.8125,0.05787659487263723,False
138,0.8125,0.05853550931946798,False
139,0.8125,0.05965907702391798,False
140,0.8125,0.04652477104894139,True
141,0.8220486243565878,0.04320950450545007,False
142,0.8220486243565878,0.03917303020981225,False
143,0.8220486243565878,0.0404840943149545,False
144,0.8220486243565878,0.04030134410343387,False
145,0.8220486243565878,0.040727131915363396,False
146,0.8220486243565878,0.043537157333709976,False
147,0.8220486243565878,0.040789484469728035,False
148,0.8220486243565878,0.03943764452229847,False
149,0.8220486243565878,0.040550211613828484,False
150,0.8220486243565878,0.06993270601061258,True
151,0.8081597288449606,0.0837848408317024,False
152,0.8081597288449606,0.08423806963996454,False
153,0.8081597288449606,0.08535344864834439,False
154,0.8081597288449606,0.08081531829454681,False
155,0.8081597288449606,0.08460406146266243,False
156,0.8081597288449606,0.08023450659079985,False
157,0.8081597288449606,0.08557466891678897,False
158,0.8081597288449606,0.08106435208835384,False
159,0.8081597288449606,0.08455540375276045,False
160,0.8081597288449606,0.06014698737046935,True
161,0.7847222288449606,0.0887339897453785,False
162,0.7847222288449606,0.09218278594992378,False
