t,accuracy,loss,decision
0,0.8221,0.39878214122772215,0
1,0.8211,0.40829748668670657,0
2,0.8193,0.41704344620704653,0
3,0.8168,0.42611476873397824,0
4,0.8149,0.4349947875404358,0
5,0.813,0.44377762506484986,0
6,0.811,0.45310120436668394,0
7,0.8093,0.46356282757759093,0
8,0.8068,0.4742540780544281,0
9,0.804,0.4840162768554688,0
10,0.8006,0.49422465103149416,0
11,0.7979,0.5050616649627686,0
12,0.7955,0.5158983406162262,0
13,0.7933,0.5260062171173095,0
14,0.7905,0.5368777005195617,0
15,0.7879,0.5485681190109253,0
16,0.7854,0.5597916306686401,0
17,0.7821,0.5715165099906921,0
18,0.7792,0.5827774189376831,0
19,0.7758,0.5953312170505524,0
20,0.7727,0.6067980711746216,0
21,0.7698,0.6187581995773316,0
22,0.7665,0.6320168133163452,0
23,0.764,0.6434296776199341,0
24,0.7604,0.6554107493782043,0
25,0.7571,0.6681539012527465,0
26,0.7541,0.6815802636146545,0
27,0.7517,0.6956940299415588,0
28,0.7483,0.7086277695655823,0
29,0.7451,0.7213365682792664,0
30,0.7418,0.735210832824707,0
31,0.7377,0.7486799000358582,0
32,0.7341,0.7625606279563903,0
33,0.7315,0.7767536386489868,0
34,0.728,0.790582525100708,0
35,0.725,0.8045419947052002,0
36,0.7215,0.8190609058761597,0
37,0.7184,0.834129822921753,0
38,0.7152,0.849297558517456,0
39,0.7118,0.8636103326225281,0
40,0.7086,0.8768162630462647,0
41,0.7053,0.8916630057907105,0
42,0.7018,0.9067294796943665,0
43,0.6992,0.9218034139823914,0
44,0.6955,0.938111312866211,0
45,0.6924,0.9533882350921631,0
46,0.6886,0.9697381574249267,0
47,0.6852,0.985061646194458,0
48,0.6823,0.999002250289917,0
49,0.6782,1.0153408652114868,0
50,0.6757,1.0306778997612,0
51,0.6727,1.0458266450119018,0
52,0.6694,1.0614059128570557,0
53,0.6654,1.0776915918159484,0
54,0.662,1.0933027653503418,0
55,0.6577,1.1088979303359985,0
56,0.6536,1.1249087204360961,0
57,0.6507,1.1405482863998413,0
58,0.6476,1.1558517840194702,0
59,0.6442,1.170781625404358,0
60,0.641,0.6582807943834673,1
61,0.8136,0.37352677943229673,0
62,0.8131,0.37556712997436525,0
63,0.8127,0.3781609659576416,0
64,0.8116,0.3801899330329895,0
65,0.8115,0.38226838958740234,0
66,0.8114,0.3845544478702545,0
67,0.8113,0.38719280755996704,0
68,0.8099,0.3898844996833801,0
69,0.8086,0.39285672929763793,0
70,0.8078,0.3957075512599945,0
71,0.8073,0.39818621183395386,0
72,0.807,0.400794909286499,0
73,0.8055,0.40384379377365115,0
74,0.8045,0.4070188126182556,0
75,0.8041,0.41007537582397463,0
76,0.8033,0.41357257871627806,0
77,0.8019,0.4169578506278992,0
78,0.8008,0.4200792263221741,0
79,0.8004,0.4235730475521088,0
80,0.7996,0.4267894636058807,0
81,0.7984,0.42968404193878174,0
82,0.7984,0.43341549304962157,0
83,0.7969,0.4370410155582428,0
84,0.796,0.44062717029571535,0
85,0.7944,0.4445280259227753,0
86,0.7932,0.44893492845535277,0
87,0.7927,0.45249828820228577,0
88,0.7918,0.4563828364753723,0
89,0.7909,0.46022092655181884,0
90,0.7903,0.4641442107963562,0
91,0.7897,0.46851223195075986,0
92,0.7887,0.47270749433517456,0
93,0.7867,0.47770160323143007,0
94,0.7861,0.4820217463874817,0
95,0.785,0.4865001688671112,0
96,0.7826,0.49112255962371826,0
97,0.7816,0.4959047890663147,0
98,0.7799,0.5004228925800324,0
99,0.7783,0.264547126479161,1
100,0.8078,0.31618993406295776,0
101,0.8066,0.3204767543029785,0
102,0.8064,0.3252840996074676,0
103,0.8061,0.3291491324996948,0
104,0.8056,0.3330794535446167,0
105,0.8042,0.3373078333759308,0
106,0.8041,0.3416895397186279,0
107,0.803,0.3465629552745819,0
108,0.8018,0.3506673466205597,0
109,0.8013,0.35529763444900514,0
110,0.8007,0.35958361640930175,0
111,0.7993,0.36413648941993715,0
112,0.7984,0.3689924433708191,0
113,0.7974,0.37391179277420045,0
114,0.7965,0.37779589434623717,0
115,0.7955,0.38301736532211306,0
116,0.795,0.38746947038650514,0
117,0.7931,0.39215314149856567,0
118,0.7924,0.397082196187973,0
119,0.7918,0.40320960579872134,0
120,0.7904,0.4091120722103119,0
121,0.7893,0.414514714756012,0
122,0.7877,0.41997161489486695,0
123,0.7866,0.42476769412994386,0
124,0.7855,0.4308048077201843,0
125,0.7845,0.43654305569648744,0
126,0.7832,0.44203948139190674,0
127,0.7819,0.4483107229137421,0
128,0.7806,0.4543249152183533,0
129,0.7794,0.4597522264289856,0
130,0.7783,0.46573082443237307,0
131,0.7778,0.4725055825424194,0
132,0.7763,0.478494016828537,0
133,0.7747,0.48438351024627685,0
134,0.7736,0.49118988901138305,0
135,0.7719,0.4971374366569519,0
136,0.77,0.5031187968444825,0
137,0.7694,0.5098370663166046,0
138,0.7684,0.5162727063751221,0
139,0.7672,0.5227123662948608,0
140,0.7662,0.5287333399391174,0
141,0.7646,0.5353417660808564,0
142,0.764,0.5429203712081909,0
143,0.7629,0.5495105177879334,0
144,0.7618,0.15968529081824795,1
145,0.7915,0.37521180011749267,0
146,0.7905,0.38176567528247835,0
147,0.7898,0.3883224716377258,0
148,0.7891,0.39436166982650755,0
149,0.7881,0.4013073683738709,0
150,0.7873,0.4084229909133911,0
151,0.7866,0.4146925311279297,0
152,0.7854,0.42150164753913877,0
153,0.7843,0.42755049198150635,0
154,0.7836,0.43302553736686705,0
155,0.7831,0.43937100019454955,0
156,0.7815,0.44671154364585874,0
157,0.78,0.45380311630249026,0
158,0.7788,0.46073421513557433,0
159,0.7773,0.4680009227180481,0
160,0.7756,0.4751697545623779,0
161,0.7746,0.11105819067743886,1
162,0.8363,0.1053225932598114,0
163,0.8362,0.10734084137439728,0
164,0.8357,0.10957898766994477,0
165,0.8359,0.11168271316289902,0
166,0.8355,0.11366872366786003,0
167,0.8351,0.1160266045331955,0
168,0.835,0.11810858408212661,0
169,0.8352,0.12029652661323548,0
170,0.8349,0.12227655006885528,0
171,0.8346,0.12473434161663055,0
172,0.8334,0.12674226386547088,0
173,0.8332,0.12877987184643747,0
174,0.8327,0.13122022387504578,0
175,0.8323,0.13346124230384826,0
176,0.8316,0.13578067907333374,0
177,0.8313,0.13807937709331514,0
178,0.8309,0.14043274639129638,0
179,0.8305,0.14343264798641206,0
180,0.83,0.14587649478912354,0
181,0.8296,0.14851561122894288,0
182,0.8294,0.15112130661725998,0
183,0.8288,0.1536830091381073,0
184,0.8288,0.15633681860923768,0
185,0.8277,0.15845417662143707,0
186,0.827,0.1612988592481613,0
187,0.8262,0.16396097002983093,0
188,0.8257,0.16722415135383606,0
189,0.8251,0.17003854209423064,0
190,0.8246,0.1737246763944626,0
191,0.8244,0.17644172411441802,0
192,0.8243,0.17983721096038818,0
193,0.8233,0.18253337224006652,0
194,0.8229,0.18582856257915498,0
195,0.8218,0.1892972529220581,0
196,0.8204,0.19188882930755616,0
197,0.8192,0.19503491189956665,0
