Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,14

t,accuracy,loss,decision
0,0.8090277910232544,0.45481244975870305,1
1,0.796006957689921,0.347271164168011,1
2,0.6848958333333334,0.3610246089371768,1
3,0.788194457689921,0.3506398119709708,0
4,0.788194457689921,0.35545898703011597,0
5,0.788194457689921,0.3648823282935403,0
6,0.788194457689921,0.3685248114845969,0
7,0.788194457689921,0.37057649276473303,0
8,0.788194457689921,0.37843184850432654,0
9,0.788194457689921,0.37745836648074066,0
10,0.788194457689921,0.3551998560627065,0
11,0.788194457689921,0.39698830246925354,0
12,0.788194457689921,0.3906097188591957,0
13,0.788194457689921,0.39686867718895275,0
14,0.788194457689921,0.3720249704395731,0
15,0.788194457689921,0.4176650221149127,0
16,0.788194457689921,0.4030236676335335,0
17,0.788194457689921,0.43878063062826794,0
18,0.788194457689921,0.3994550754626592,0
19,0.788194457689921,0.43351591130097705,0
20,0.788194457689921,0.42813439667224884,0
21,0.788194457689921,0.413110410173734,0
22,0.788194457689921,0.4177846337358157,0
23,0.788194457689921,0.4221928094824155,0
24,0.788194457689921,0.4355895047386487,0
25,0.788194457689921,0.4335549970467885,0
26,0.788194457689921,0.43565532316764194,0
27,0.788194457689921,0.4308297286430995,0
28,0.788194457689921,0.4307623418668906,0
29,0.788194457689921,0.43867558737595874,0
30,0.788194457689921,0.4466118315855662,0
31,0.788194457689921,0.4569024021426837,0
32,0.788194457689921,0.45298921565214795,0
33,0.788194457689921,0.46038630853096646,0
34,0.788194457689921,0.4575013096133868,0
35,0.788194457689921,0.4659994716445605,0
36,0.788194457689921,0.4665709584951401,0
37,0.788194457689921,0.46949533373117447,0
38,0.788194457689921,0.4727163960536321,0
39,0.788194457689921,0.47490643213192624,0
40,0.788194457689921,0.47773414353529614,0
41,0.788194457689921,0.48410387088855106,0
42,0.788194457689921,0.4465527734540116,0
43,0.788194457689921,0.6553106011679539,1
44,0.6918402910232544,0.6287309628266554,1
45,0.7673611243565878,0.48591340963657087,0
46,0.7673611243565878,0.4990788491872641,0
47,0.7673611243565878,0.5249195259350997,0
48,0.7673611243565878,0.5161642478062556,0
49,0.7673611243565878,0.5089301902514237,0
50,0.7673611243565878,0.5093724681780889,0
51,0.7673611243565878,0.5366126023806058,0
52,0.7673611243565878,0.512835117486807,0
53,0.7673611243565878,0.5235580779038943,0
54,0.7673611243565878,0.5272246461648208,0
55,0.7673611243565878,0.52828226181177,0
56,0.7673611243565878,0.5274855081851666,0
57,0.7673611243565878,0.5357290139565101,0
58,0.7673611243565878,0.534563768368501,0
59,0.7673611243565878,0.5335963230866653,0
60,0.7673611243565878,0.5424816562579229,0
61,0.7673611243565878,0.5361881439502423,0
62,0.7673611243565878,0.5443485356294192,0
63,0.7673611243565878,0.5442754947222196,0
64,0.7673611243565878,0.5411868141247675,0
65,0.7673611243565878,0.5433390369782081,0
66,0.7673611243565878,0.5497322541016799,0
67,0.7673611243565878,0.5492655703654656,0
68,0.7673611243565878,0.5525820897175715,0
69,0.7673611243565878,0.5549161548797901,0
70,0.7673611243565878,0.5514412705714886,0
71,0.7673611243565878,0.5560985872378716,0
72,0.7673611243565878,0.5564818565662091,0
73,0.7673611243565878,0.5571821079804347,0
74,0.7673611243565878,0.5567079505750111,0
75,0.7673611243565878,0.5419223329850605,0
76,0.7673611243565878,0.5684015963758741,0
77,0.7673611243565878,0.5802462207419532,0
78,0.7673611243565878,0.5660835334232875,0
79,0.7673611243565878,0.5632847547531128,0
80,0.7673611243565878,0.5659987926483154,0
81,0.7673611243565878,0.5632318151848656,0
82,0.7673611243565878,0.5772167018481663,0
83,0.7673611243565878,0.5839874978576388,0
84,0.7673611243565878,0.583064113344465,0
85,0.7673611243565878,0.5871674141713551,0
86,0.7673611243565878,0.5813596014465604,0
87,0.7673611243565878,0.5936658424990517,0
88,0.7673611243565878,0.5886135867663792,0
89,0.7673611243565878,0.5935688487121037,0
90,0.7673611243565878,0.5939013149057116,0
91,0.7673611243565878,0.5973708544458661,0
92,0.7673611243565878,0.6022125290972846,0
93,0.7673611243565878,0.6030605669532504,0
94,0.7673611243565878,0.6105716058186123,0
95,0.7673611243565878,0.6084552024091993,0
96,0.7673611243565878,0.6102815738746098,0
97,0.7673611243565878,0.6099664888211659,0
98,0.7673611243565878,0.6176908527101789,0
99,0.7673611243565878,0.6167543807200023,0
100,0.7673611243565878,0.5940377324819565,0
101,0.7673611243565878,0.6628263115882873,0
102,0.7673611243565878,0.5908433099587759,0
103,0.7673611243565878,0.6243211845556895,0
104,0.7673611243565878,0.6118855436642965,0
105,0.7673611243565878,0.6348303914070129,0
106,0.7673611243565878,0.6292060613632202,0
107,0.7673611243565878,0.6283174236615499,0
108,0.7673611243565878,0.6297181884447733,0
109,0.7673611243565878,0.6442589044570923,0
110,0.7673611243565878,0.644766636689504,0
111,0.7673611243565878,0.6465806245803833,0
112,0.7673611243565878,0.6402939955393473,0
113,0.7673611243565878,0.6410443226496378,0
114,0.7673611243565878,0.6443874915440877,0
115,0.7673611243565878,0.6457110166549682,0
116,0.7673611243565878,0.6492884437243144,0
117,0.7673611243565878,0.649111799399058,0
118,0.7673611243565878,0.6563811898231506,0
