t,accuracy,loss,decision
0,0.8321,0.37028630041122435,False
1,0.8317,0.3711047319030762,False
2,0.8314,0.37167541273117066,False
3,0.8313,0.6066082071312857,True
4,0.8376,0.31239591384887694,False
5,0.8376,0.31259311953544616,False
6,0.8377,0.3127539726829529,False
7,0.8376,0.31287493390083315,False
8,0.8377,0.313076149725914,False
9,0.8377,0.31317037522315977,False
10,0.8377,0.31333467790603636,False
11,0.8378,0.31344692859172824,False
12,0.8379,0.23503160159415604,True
13,0.814,0.26698837124824526,False
14,0.8141,0.26704907073020934,False
15,0.814,0.26707843063831327,False
16,0.8141,0.26707716918468477,False
17,0.8143,0.2671731438779831,False
18,0.8141,0.2671795569419861,False
19,0.814,0.2671290638923645,False
20,0.814,0.26714450280189517,False
21,0.814,0.2670392847061157,False
22,0.814,0.2670975067472458,False
23,0.8139,0.26705398977279665,False
24,0.8137,0.2670889180374145,False
25,0.8137,0.26708284395217896,False
26,0.8137,0.2671062708187103,False
27,0.8136,0.2671141819572449,False
28,0.8135,0.2671559449481964,False
29,0.8134,0.2671852639722824,False
30,0.8133,0.2672141567420959,False
31,0.8133,0.2672927420139313,False
32,0.8134,0.26728255772590637,False
33,0.8135,0.12473222087578051,True
34,0.8687,0.06141990039587021,False
35,0.8688,0.061467507798671724,False
36,0.8689,0.06148601450443268,False
37,0.8689,0.061536212735176087,False
38,0.869,0.06163360034584999,False
39,0.8691,0.061675931875109676,False
40,0.8691,0.061711483458280564,False
41,0.8691,0.06186028084874153,False
42,0.8691,0.06196519560992718,False
43,0.869,0.062003133340477946,False
44,0.8688,0.06206639043092728,False
45,0.869,0.06209957218766213,False
46,0.8689,0.06217113864183426,False
47,0.869,0.06227601752996445,False
48,0.8689,0.06228564225077629,False
49,0.869,0.06233140370003879,False
50,0.8689,0.062383333597183226,False
51,0.8689,0.06243514635801315,False
52,0.869,0.062498102374076846,False
53,0.8688,0.06259730453491211,False
54,0.8687,0.06266620382487774,False
55,0.8685,0.0870247324985807,True
56,0.856,0.08360702448606491,False
57,0.8559,0.08349344494879246,False
