Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,58

t,accuracy,loss,decision
0,0.8240400354067484,0.3236140776764263,1
1,0.7950424353281657,0.22497176907279273,1
2,0.7071911493937174,0.2338646776296876,1
3,0.7663194537162781,0.22048467956483364,0
4,0.7671544551849365,0.23318067751824856,0
5,0.7624684373537699,0.2527261935174465,0
6,0.7604921460151672,0.27090515444676083,0
7,0.7554976940155029,0.28549110889434814,0
8,0.7518055637677511,0.28693347920974094,0
9,0.7459935943285624,0.30023786177237827,0
10,0.7410300970077515,0.3115098687509696,0
11,0.7383432586987814,0.32621080180009204,0
12,0.7346443931261698,0.3352094017542325,0
13,0.7347222367922465,0.3598369589218727,0
14,0.73006272315979,0.4321331060849703,1
15,0.7161458333333334,0.3858846930357126,0
16,0.7156197428703308,0.3950071311914004,0
17,0.7111928264300028,0.4010127095075754,0
18,0.7088789741198221,0.4131866510097797,0
19,0.7085262338320414,0.42097869973916274,0
20,0.705189565817515,0.4364348522254399,0
21,0.7052722970644633,0.45995069827352253,0
22,0.6995192368825277,0.4383544975093433,0
23,0.6968750158945719,0.458092878971781,0
24,0.6967098514238993,0.46555438211985994,0
25,0.6911375721295675,0.47336541541985105,0
26,0.763671875,0.4802011655909674,0
27,0.638671875,0.4850791905607496,0
28,0.6584821492433548,0.574272910753886,1
29,0.6632812470197678,0.4999298957983653,1
30,0.7043269276618958,0.49567590951919555,0
31,0.703125,0.506753130753835,0
32,0.712890625,0.5100864708423615,0
33,0.712890625,0.516057280699412,0
34,0.7020089328289032,0.5186651984850565,0
35,0.693359375,0.5133415479212999,0
36,0.6881510466337204,0.5320326201617718,0
37,0.6902343779802322,0.538651168346405,0
38,0.6956676244735718,0.5458896942436695,0
39,0.689453125,0.5569261945784092,0
40,0.6897536069154739,0.5590483229607344,0
41,0.6897321492433548,0.5325899615007155,0
42,0.6803385466337204,0.5315190252135782,1
43,0.693359375,0.4677678837495692,0
44,0.6962316185235977,0.48157335554852204,0
45,0.7005208283662796,0.48885392792084637,0
46,0.7016858607530594,0.49596747931312113,0
47,0.7023437470197678,0.49766691292033477,0
48,0.7019159197807312,0.49871668716271716,0
49,0.6988636404275894,0.5166736725303862,0
50,0.6958220154047012,0.5129758533504274,0
51,0.6946614682674408,0.514854457643297,0
52,0.6909374892711639,0.5220222191678153,0
53,0.6921574622392654,0.5307621310154597,0
54,0.693142369389534,0.5406708952627683,0
55,0.6916852742433548,0.5327637995544233,0
56,0.6921470910310745,0.5467500153340792,0
57,0.6930849552154541,0.5512444706339585,0
58,0.692119300365448,0.5537912171137961,0
59,0.753125,0.566903592646122,0
60,0.728125,0.5714975610375405,0
61,0.6931490421295166,0.5750263676047325,1
62,0.7116319417953492,0.5173330709338189,0
63,0.715013587474823,0.5179579719901085,0
64,0.717187511920929,0.5300835541316441,0
65,0.7142045497894287,0.5221827782335735,0
66,0.7124177694320679,0.523291582152957,0
67,0.706758725643158,0.5291259586811066,0
68,0.7078125,0.531676151922771,0
69,0.7077240586280823,0.5302801321853291,0
70,0.7101293087005616,0.5380069694735787,0
71,0.7100942492485046,0.5484791831536726,0
72,0.7066176533699036,0.5507883050224998,0
73,0.7104452013969421,0.5536230382594195,0
74,0.7102163434028625,0.5521524276422418,0
75,0.7070783138275146,0.5862549133922743,1
76,0.6957386374473572,0.5198079917741858,1
77,0.5738364338874817,0.47883743488270303,1
78,0.7887499928474426,0.39902722705965454,0
79,0.785966980457306,0.4099586084485054,0
80,0.7866071462631226,0.40776680658260983,0
81,0.7853548765182495,0.41061222677429515,0
82,0.781300401687622,0.4142732731997967,0
83,0.8138020833333334,0.41887062668800357,0
84,0.80859375,0.4236096513271332,0
85,0.7635788718859354,0.4287717545032501,0
86,0.7682291666666666,0.4300024592876434,0
87,0.7714342971642812,0.4286588224080893,0
88,0.7682291666666666,0.43138987628313213,0
89,0.7717242340246836,0.43907425151421475,0
90,0.7732007602850596,0.440976436321552,0
91,0.7752604087193807,0.44450518268126027,0
92,0.7775297661622366,0.45051346553696525,0
93,0.7723454236984253,0.45625448447686656,0
94,0.7662288645903269,0.45759344542468033,0
95,0.76171875,0.4594621700899942,0
96,0.7585027615229288,0.46172688475676943,0
97,0.7602430582046509,0.4637918397784233,0
98,0.7617321709791819,0.46477900658335003,0
99,0.7624198794364929,0.46537711291477596,0
100,0.7635487119356791,0.472481945465351,0
101,0.7661105195681254,0.474698170505721,0
102,0.7659270862738291,0.649570139249166,1
103,0.7410714285714286,0.5198452015717824,1
104,0.6864853927067348,0.5344546675682068,0
105,0.6937003987176078,0.5420800864696502,0
106,0.6865624955722264,0.5461290574842884,0
107,0.6886160714285714,0.5465440529008065,0
108,0.6883928605488369,0.5451238962911791,0
109,0.6841517857142857,0.5541622238233685,0
110,0.6857461759022304,0.5554418507963419,0
111,0.6875,0.5598005251958966,0
112,0.6886160714285714,0.5603133530327769,0
113,0.6886160714285714,0.5636543938607881,0
114,0.6876014641353062,0.568550065611348,0
115,0.6878720266478402,0.5738285192671944,0
116,0.6875858562333244,0.49955088952008414,1
117,0.7672193901879447,0.4106963162913042,0
118,0.7686755997794015,0.4117083111230065,0
119,0.7678571428571429,0.41603983044624326,0
120,0.7802734375,0.4185298493930272,0
121,0.7547104805707932,0.4329428548614184,0
122,0.7641977220773697,0.4213680277268092,0
123,0.7579241096973419,0.41929611398114097,0
124,0.7647372186183929,0.4144005398783419,0
125,0.7634507715702057,0.4181709455119239,0
126,0.761624239385128,0.4160451673799091,0
127,0.7632317319512367,0.4205922426448928,0
128,0.7626953125,0.4192446379197968,0
129,0.7626185044646263,0.4236658538381259,0
130,0.762137271463871,0.4216532955567042,0
131,0.7612532824277878,0.41554797026846146,0
132,0.7614349648356438,0.41963202092382645,0
133,0.7614034786820412,0.42030948566065895,0
134,0.7758487661679586,0.4197370989455117,0
135,0.7557108932071261,0.41912243598037296,0
136,0.7631106310420566,0.4232976469728682,0
137,0.7600828011830648,0.42198169231414795,0
138,0.7625247968567742,0.4169178199436929,0
139,0.7624028987354703,0.41871318221092224,0
140,0.7636750208006965,0.4219972872071796,0
141,0.7632949550946554,0.42066841572523117,0
142,0.7632949550946554,0.4252309848864873,0
143,0.7632949550946554,0.46225490801864205,1
144,0.757538378238678,0.4501761676536666,1
145,0.6940789487626817,0.45026635858747693,1
146,0.7766356004609002,0.3247771031326718,0
147,0.7766356004609002,0.31601517813073265,0
148,0.7766356004609002,0.32162534652484787,0
149,0.7766356004609002,0.321636639121506,0
150,0.7766356004609002,0.3266947902739048,0
151,0.7766356004609002,0.31944781210687423,0
152,0.7766356004609002,0.3195599127146933,0
153,0.7766356004609002,0.32037121802568436,0
154,0.7766356004609002,0.32362087195118266,0
155,0.7766356004609002,0.3210599695642789,0
