Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,1,0.05
1,0.7229567368825277,0.5218210915724436,0,0.05
2,0.7051750818888346,0.5878728788632613,0,0.05
3,0.6875703930854797,0.6388977261689993,0,0.05
4,0.505859375,0.7018729192870004,0,0.05
5,0.6296875029802322,0.7467284242312113,1,0.05
6,0.6644531339406967,0.8642303903897604,0,0.05
7,0.6541687846183777,0.8907427191734314,0,0.05
8,0.6440135538578033,0.9162382728913251,0,0.05
9,0.6388929784297943,0.930970721774631,0,0.05
10,0.6046875,0.8451111385696812,1,0.05
11,0.5224537014961242,1.2066085636615753,0,0.05
12,0.5175117969512939,1.2340434108461653,0,0.05
13,0.5258294820785523,1.2168923372572118,0,0.05
14,0.5268181800842285,1.2408384343852168,0,0.05
15,0.5194310943285624,0.8115768283605576,1,0.05
16,0.7218750019868215,0.704555356502533,0,0.05
17,0.7125197847684225,0.7157215774059296,0,0.05
18,0.7097267905871073,0.7244846688376533,0,0.05
19,0.7116168481963021,0.7297954189366308,0,0.05
20,0.7060267925262451,0.7486103181181283,1,0.01
21,0.726502171584538,0.5982669920756899,0,0.01
22,0.7191220266478402,0.5991375615199407,0,0.01
23,0.7251937389373779,0.6015776455402374,0,0.01
24,0.7246962785720825,0.6046861718098323,0,0.01
25,0.7218232410294669,0.6873427291711172,1,0.01
26,0.6727446658270699,0.706409425504746,0,0.01
27,0.6722426499639239,0.705251601434523,0,0.01
28,0.6687547990253994,0.7115897747778124,0,0.01
29,0.6678306204932076,0.7303016800433397,0,0.01
30,0.6674414277076721,0.6274461511522531,1,0.01
31,0.7563053284372602,0.549169048666954,0,0.01
32,0.7537410770143781,0.5534425838427111,0,0.01
33,0.7841796875,0.5547648921157374,0,0.01
34,0.7513950914144516,0.5523380393331702,0,0.01
35,0.7560292109847069,0.6048769782889972,1,0.01
36,0.677734375,0.6785700365024454,0,0.01
37,0.6737328469753265,0.6808510589248994,0,0.01
38,0.6681249961256981,0.6828343903317171,0,0.01
39,0.6661314889788628,0.6883460930415563,0,0.01
40,0.6555866748094559,0.5598189062542385,1,0.05
41,0.677331354882982,0.6836588200595644,0,0.05
42,0.6760782135857476,0.6841314915153716,0,0.05
43,0.6760782135857476,0.6816856074664328,0,0.05
44,0.6760782135857476,0.6904408749606874,0,0.05
45,0.6760782135857476,0.5852031896511714,1,0.05
46,0.7540661560164558,0.4702785304851002,0,0.05
47,0.7540661560164558,0.46963755703634685,0,0.05
48,0.7540661560164558,0.4701559535331196,0,0.05
49,0.7540661560164558,0.46981894556019044,0,0.05
50,0.7540661560164558,0.4864280295868714,1,0.05
51,0.6676717864142524,0.6208606784542402,0,0.05
52,0.6676717864142524,0.6207704808976915,0,0.05
53,0.6676717864142524,0.6254702202147908,0,0.05
54,0.6676717864142524,0.6210347935557365,0,0.05
55,0.6676717864142524,0.46435397482580604,1,0.05
56,0.7441977328724332,0.45755784544679856,0,0.05
57,0.7441977328724332,0.4617019502653016,0,0.05
58,0.7441977328724332,0.46281781627072227,0,0.05
59,0.7441977328724332,0.475034495194753,0,0.05
60,0.7441977328724332,0.4130056678420967,1,0.01
61,0.7645285063319736,0.34850585295094383,0,0.01
62,0.7645285063319736,0.3413051056365172,0,0.01
63,0.7645285063319736,0.3431565591858493,0,0.01
64,0.7645285063319736,0.3466186316476928,0,0.01
65,0.7645285063319736,0.39714154923955597,1,0.01
66,0.6334521174430847,0.9011071887281206,0,0.01
67,0.6334521174430847,0.9223398947053485,0,0.01
68,0.6334521174430847,0.8982046850853496,0,0.01
69,0.6334521174430847,0.927597689959738,0,0.01
70,0.6334521174430847,0.3467599883675575,1,0.01
71,0.8035910063319736,0.26990384691291386,0,0.01
72,0.8035910063319736,0.26949620991945267,0,0.01
73,0.8035910063319736,0.26913973440726596,0,0.01
74,0.8035910063319736,0.2675351103146871,0,0.01
75,0.8035910063319736,0.31922072826160325,1,0.01
76,0.718201756477356,0.47364331202374566,0,0.01
77,0.718201756477356,0.47596006592114765,0,0.01
78,0.718201756477356,0.4807406961917877,0,0.01
79,0.718201756477356,0.48073339958985645,0,0.01
80,0.718201756477356,0.3052005361351702,1,0.05
81,0.6949926879670885,0.4908778841296832,0,0.05
82,0.6949926879670885,0.49066385792361367,0,0.05
83,0.6949926879670885,0.4930907015999158,0,0.05
84,0.6949926879670885,0.4870006731814808,0,0.05
85,0.6949926879670885,0.27195346740384896,1,0.05
86,0.7395833333333334,0.3540113601419661,0,0.05
87,0.7395833333333334,0.3604445531964302,0,0.05
88,0.7395833333333334,0.357018131762743,0,0.05
89,0.7395833333333334,0.3542635493601362,0,0.05
90,0.7395833333333334,0.2852166749536991,1,0.05
91,0.7772752179039849,0.25523710747559863,0,0.05
92,0.7772752179039849,0.2531439893775516,0,0.05
93,0.7772752179039849,0.2525763284001086,0,0.05
94,0.7772752179039849,0.25807739545901615,0,0.05
95,0.7772752179039849,0.2645668928407961,1,0.05
96,0.7839455405871073,0.20644371211528778,0,0.05
97,0.7839455405871073,0.205036921840575,0,0.05
98,0.7839455405871073,0.20312449087699255,0,0.05
99,0.7839455405871073,0.20181422183911005,0,0.05
100,0.7839455405871073,0.21434075588153467,1,0.01
101,0.7977430555555556,0.20750687705973783,0,0.01
102,0.7977430555555556,0.2029202098233832,0,0.01
103,0.7977430555555556,0.19963800348341465,0,0.01
104,0.7977430555555556,0.198617041317953,0,0.01
105,0.7977430555555556,0.1671274592065149,1,0.01
106,0.8076571623484293,0.1047529172566202,0,0.01
107,0.8076571623484293,0.1033432354322738,0,0.01
108,0.8076571623484293,0.10323955242832501,0,0.01
109,0.8076571623484293,0.10495156567129824,0,0.01
110,0.8076571623484293,0.17452739754484758,1,0.01
111,0.8041849401262071,0.08454051996684736,0,0.01
112,0.8041849401262071,0.08823231442107095,0,0.01
113,0.8041849401262071,0.08729447000142601,0,0.01
114,0.8041849401262071,0.08672239931507243,0,0.01
115,0.8041849401262071,0.13271228617264164,1,0.01
116,0.7992050449053446,0.08997785082707803,0,0.01
117,0.7992050449053446,0.09119311813265085,0,0.01
118,0.7992050449053446,0.09151382413175371,0,0.01
119,0.7992050449053446,0.09011423204922014,0,0.01
120,0.7992050449053446,0.1311567908152938,1,0.05
121,0.6990588439835442,0.7187729618615575,0,0.05
122,0.6990588439835442,0.713178974058893,0,0.05
123,0.6990588439835442,0.7032538147436248,0,0.05
124,0.6990588439835442,0.7074525405963262,0,0.05
125,0.6990588439835442,0.1256570090436273,1,0.05
126,0.5553271174430847,1.8261660469902887,0,0.05
127,0.5553271174430847,1.861863179339303,0,0.05
128,0.5553271174430847,1.8523541357782152,0,0.05
129,0.5553271174430847,1.8381053407986958,0,0.05
130,0.5553271174430847,0.15007040991137427,1,0.05
131,0.7969206902715895,0.1492754283050696,0,0.05
132,0.7969206902715895,0.15063431879712474,0,0.05
133,0.7969206902715895,0.15253753898044428,0,0.05
134,0.7969206902715895,0.1507688696599669,0,0.05
135,0.7969206902715895,0.12762287724763155,1,0.05
136,0.8241502179039849,0.04030906117986888,0,0.05
137,0.8241502179039849,0.04066601783658067,0,0.05
138,0.8241502179039849,0.040701754960334964,0,0.05
139,0.8241502179039849,0.041337169913782015,0,0.05
140,0.8241502179039849,0.07402664134278894,1,0.01
141,0.8021290236049228,0.049052560701966286,0,0.01
142,0.8021290236049228,0.05068637622106406,0,0.01
143,0.8021290236049228,0.048364816854397454,0,0.01
144,0.8021290236049228,0.04798300497026907,0,0.01
145,0.8021290236049228,0.09709234602956307,1,0.01
146,0.8052814337942336,0.06704209719060196,0,0.01
147,0.8052814337942336,0.06821675277832481,0,0.01
148,0.8052814337942336,0.06437331272496118,0,0.01
149,0.8052814337942336,0.06925907793144385,0,0.01
150,0.8052814337942336,0.11845923306213484,1,0.01
151,0.8236019743813409,0.03950231025616328,0,0.01
152,0.8236019743813409,0.03989521657866943,0,0.01
