Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.8807307295501232,0,0.2
2,0.6075284123420716,0.9687887555674503,0,0.2
3,0.5795516252517701,1.0534450696862263,0,0.2
4,0.5716145833333334,1.1027391420470343,0,0.2
5,0.5716145833333334,1.1033932632870145,0,0.0
6,0.5716145833333334,1.1069473580077842,0,0.0
7,0.5716145833333334,1.1027184857262506,0,0.0
8,0.5716145833333334,1.1024308491636206,0,0.0
9,0.5716145833333334,1.1039225238340873,0,0.0
10,0.5716145833333334,1.108336466330069,0,0.0
11,0.5716145833333334,1.1078763869073656,0,0.0
12,0.5716145833333334,1.1073641865341752,0,0.0
13,0.5716145833333334,1.105654067463345,0,0.0
14,0.5716145833333334,1.1011597823213648,0,0.0
15,0.5716145833333334,1.1072346678486578,0,0.0
16,0.5716145833333334,1.1023467580477397,0,0.0
17,0.5716145833333334,1.1075502501593695,0,0.0
18,0.5716145833333334,1.1032807208873607,0,0.0
19,0.5716145833333334,1.1024080801893164,0,0.0
20,0.5716145833333334,0.98046102921168,1,0.0
21,0.6893601218859354,0.7328430127214502,0,0.0
22,0.6893601218859354,0.7305386353422094,0,0.0
23,0.6893601218859354,0.7373873679726212,0,0.0
24,0.6893601218859354,0.7335124082035489,0,0.0
25,0.6893601218859354,0.7354091891536007,0,0.0
26,0.6893601218859354,0.7334857296060633,0,0.0
27,0.6893601218859354,0.7327610386742486,0,0.0
28,0.6893601218859354,0.732939033596604,0,0.0
29,0.6893601218859354,0.7329974704318576,0,0.0
30,0.6893601218859354,0.7340950502289666,0,0.0
31,0.6893601218859354,0.7332855838316458,0,0.0
32,0.6893601218859354,0.7318450587767141,0,0.0
33,0.6893601218859354,0.7335118960451197,0,0.0
34,0.6893601218859354,0.7346777099150198,0,0.0
35,0.6893601218859354,0.7360718956700077,0,0.0
36,0.6893601218859354,0.7324677970674303,0,0.0
37,0.6893601218859354,0.7336874780831514,0,0.0
38,0.6893601218859354,0.7336682743496366,0,0.0
39,0.6893601218859354,0.7329651316006979,0,0.0
40,0.6893601218859354,0.812845206702197,1,0.0
41,0.677827388048172,0.7784879715354355,0,0.0
42,0.677827388048172,0.781308322041123,0,0.0
43,0.677827388048172,0.7811307575967577,0,0.0
44,0.677827388048172,0.7810633955178438,0,0.0
45,0.677827388048172,0.7818947191591616,0,0.0
46,0.677827388048172,0.7791352559019018,0,0.0
47,0.677827388048172,0.7813417160952533,0,0.0
48,0.677827388048172,0.7869562793661047,0,0.0
49,0.677827388048172,0.779597262541453,0,0.0
50,0.69921875,0.8145589791238308,0,0.2
51,0.6392780145009359,0.8412785910897784,0,0.2
52,0.6378837691413032,0.839976903465059,0,0.2
53,0.6378837691413032,0.8463684833712048,0,0.2
54,0.6378837691413032,0.8373744736115137,0,0.2
