Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,13

t,accuracy,loss,decision
0,0.8161764740943909,0.14076535200530832,False
1,0.8035300970077515,0.18002960763194345,False
2,0.7957328160603842,0.6486842778596011,True
3,0.7470486164093018,0.4536057884494464,False
4,0.7406994104385376,0.47993841767311096,False
5,0.7398200829823812,0.4658769468466441,False
6,0.7315066456794739,0.4973925327261289,True
7,0.7401620348294576,0.45842339893182127,True
8,0.7381597359975179,0.4117270685732365,True
9,0.7538060943285624,0.4247600386540095,False
10,0.752539873123169,0.39062624077002206,True
11,0.6831597288449606,0.4580225298802058,False
12,0.6805555621782938,0.4783385877425854,False
13,0.6809606552124023,0.458701642201497,True
14,0.725806454817454,0.3925794867368845,False
15,0.7265625,0.39768829024755037,False
16,0.7245107293128967,0.4200699095542614,True
17,0.6407781839370728,1.0642707164470966,False
18,0.6406746109326681,0.38259040438211883,True
19,0.7395833333333334,0.35345036479142994,False
20,0.7388325929641724,0.5719535868082728,True
21,0.6535544594128927,0.6684367443834033,False
22,0.6566283901532491,0.6821053624153137,False
23,0.6543402870496114,0.4259697315948349,True
24,0.786521832148234,0.3063462089215006,False
25,0.7854249477386475,0.31752350819962366,False
26,0.8359375,0.32318135244505747,False
27,0.775390625,0.3711937561631203,True
28,0.6961495578289032,0.43552380005518593,False
29,0.6675781309604645,0.44222726821899416,False
30,0.6887019276618958,0.4583574652671814,False
31,0.6875,0.45741716225941975,False
32,0.6675781309604645,0.45521981120109556,False
33,0.6653645932674408,0.46367333134015404,False
34,0.6674107164144516,0.46821765303611756,False
35,0.66796875,0.4346211662515998,True
36,0.6963975727558136,0.6430837381631136,False
37,0.6917968839406967,0.6447363682091236,False
38,0.6930042654275894,0.6687041372060776,False
39,0.6901041716337204,0.4277271095663309,True
40,0.7283653914928436,0.4201199971139431,False
41,0.7232142984867096,0.4074012435534421,False
42,0.7229166775941849,0.4574783300652223,True
43,0.70703125,0.43012850144330195,True
44,0.7625229805707932,0.29995259204331565,False
45,0.7526041716337204,0.3082357732688679,False
46,0.7520559281110764,0.3126184274168575,False
47,0.7527343779802322,0.3430249952218112,True
48,0.767671138048172,0.371529106133514,True
49,0.7377485781908035,0.3812103337711758,False
50,0.739130437374115,0.3803952973749903,True
51,0.7630208432674408,0.29378485530614856,True
52,0.7446874976158142,0.3603130868739552,False
53,0.7430889457464218,0.28624246633715095,True
54,0.7745225727558136,0.3220754940258829,False
55,0.7703683078289032,0.3260210830914347,False
56,0.7701373845338821,0.3288114110105916,False
57,0.7704997360706329,0.3342594386715638,False
58,0.7686322033405304,0.34657327517082814,False
59,0.7489583373069764,0.352105175703764,False
60,0.765625,0.35979379937052725,False
61,0.7525240421295166,0.36687650978565217,False
62,0.7585069417953492,0.3582490473985672,False
63,0.761888587474823,0.36652970761060716,False
64,0.762500011920929,0.35329459341509,False
65,0.7563920497894288,0.3775594546681359,False
66,0.7561677694320679,0.355750951454753,True
67,0.7660247087478638,0.3009428631691705,True
68,0.7588541746139527,0.3033377414657956,False
69,0.7616155624389649,0.7890559475530278,True
70,0.6594827532768249,0.7694852216677233,False
71,0.6568204402923584,0.7826554152098569,False
72,0.6509191155433655,0.7843376127156344,False
73,0.6510488033294678,0.789931985464963,False
74,0.653084933757782,0.788508010947186,False
75,0.6529743909835816,0.5311416936957317,True
76,0.7785511374473572,0.36066738444825874,True
77,0.794946801662445,0.32164384696794596,True
78,0.7986249923706055,0.2746167686970337,True
79,0.769693398475647,0.28611361620326836,True
