Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,19

t,accuracy,loss,decision
0,0.7979473074277242,0.7369742355563423,1
1,0.7312885920206705,0.5529033818028191,1
2,0.7280701796213785,0.5345196615565907,0
3,0.7196180621782938,0.5995092466473578,1
4,0.722470243771871,0.5743439376354218,1
5,0.6859217286109924,0.6198962926864624,0
6,0.6835371454556783,0.6314512689908346,0
7,0.6765046318372091,0.6553224722544352,0
8,0.6750347216924032,0.5617483814557394,1
9,0.7450587550799052,0.6740279644727707,0
10,0.7425411542256674,0.6914964914321899,0
11,0.7344990173975626,0.7016183435916901,0
12,0.7332674860954285,0.6851994798733637,1
13,0.7155092557271322,0.5650181151353396,0
14,0.7163698474566141,0.5772498891903803,0
15,0.7092013955116272,0.6030328525946691,0
16,0.7065972288449606,0.6087498435607324,0
17,0.7065972288449606,0.6259068044332358,0
18,0.7013888955116272,0.6488535083257235,0
19,0.6992669701576233,0.6773129472365746,0
20,0.6935763955116272,0.6829394016947065,0
21,0.6909722288449606,0.6938926790441785,0
22,0.6881232261657715,0.7150815427303314,0
23,0.6852430701255798,0.7349506531442914,0
24,0.6829479932785034,0.7505581336362022,0
25,0.6805142362912496,0.7631970005375999,0
26,0.755859375,0.7855683863162994,0
27,0.6328125,0.8009582757949829,0
28,0.6506696492433548,0.7833986500898997,0
29,0.6578125059604645,0.8292554299036662,0
30,0.6577524095773697,0.8356682777404785,0
31,0.642578125,0.8563230792681377,0
32,0.6519531309604645,0.8686044295628865,0
33,0.658203125,0.882551387945811,0
34,0.6517857164144516,0.896751872698466,0
35,0.65625,0.8701008073985577,0
36,0.6438802033662796,0.9159917794167995,0
37,0.6421875059604645,0.9445637837052345,0
38,0.6416903436183929,0.9384202919900417,0
39,0.642578125,0.9688875935971737,0
40,0.6421274095773697,0.9870200827717781,0
41,0.6361607164144516,0.9501310674583211,0
42,0.640755221247673,0.8711686954778782,1
43,0.560546875,0.7453586487209096,1
44,0.5628446638584137,1.0476292897673214,0
45,0.56640625,1.0690624959328596,0
46,0.5628083944320679,1.0729599314577438,0
47,0.5613281279802322,1.0856273665147669,0
48,0.5580357164144516,1.0921155280537076,0
49,0.5550426244735718,1.104211343659295,0
50,0.5522248595952988,1.1062073243988886,0
51,0.5520833432674408,1.1111218366358016,0
52,0.5496093779802322,1.1204318238629236,0
53,0.5447716414928436,1.129404730266995,0
