t,accuracy,loss,decision
0,0.8302,0.3799383267021179,0
1,0.8285,0.3892118697452545,0
2,0.8265,0.40018714961051943,0
3,0.8246,0.4102327337265015,0
4,0.8224,0.42058758369445803,0
5,0.8202,0.4308216188430786,0
6,0.8175,0.44202655431747434,0
7,0.8143,0.4543410030651093,0
8,0.812,0.4660310813999176,0
9,0.8094,0.478872556180954,0
10,0.8066,0.6191736304013016,1
11,0.7898,0.4369709281349182,0
12,0.7892,0.438121282749176,0
13,0.789,0.4394064204311371,0
14,0.7886,0.44059554768562315,0
15,0.7881,0.44164663000106813,0
16,0.787,0.4429016395568848,0
17,0.7865,0.4439325956726074,0
18,0.7865,0.44542140191078183,0
19,0.7863,0.4467234980106354,0
20,0.7858,0.44842404884338377,0
21,0.7859,0.4496975671958923,0
22,0.7855,0.4512517535495758,0
23,0.7857,0.4526013717365265,0
24,0.785,0.45385655141830444,0
25,0.7842,0.455298116979599,0
26,0.7836,0.4567636196136475,0
27,0.7831,0.4583128235626221,0
28,0.7827,0.4599538830375671,0
29,0.7825,0.4613403791809082,0
30,0.7818,0.4629888102531433,0
31,0.781,0.46518367082595824,0
32,0.78,0.4669307177066803,0
33,0.7794,0.4691732478618622,0
34,0.7785,0.47148438905715945,0
35,0.778,0.4737707433509827,0
36,0.7777,0.4756566363525391,0
37,0.7776,0.4779522849273682,0
38,0.7764,0.48027142776489257,0
39,0.7761,0.4825168637275696,0
40,0.7755,0.4850297873497009,0
41,0.7749,0.4871395095062256,0
42,0.7736,0.48923318753242495,0
43,0.7726,0.49087103803634646,0
44,0.7719,0.49372837703704836,0
45,0.771,0.4959260839176178,0
46,0.7701,0.49867668689727784,0
47,0.7691,0.501436816110611,0
48,0.7675,0.5043859928131104,0
49,0.7661,0.5076878559494018,0
50,0.7653,0.5104738415813446,0
51,0.764,0.514170046787262,0
52,0.7628,0.5167962887763977,0
53,0.7615,0.5198074206924439,0
54,0.76,0.5231997663021087,0
55,0.759,0.5265500576114654,0
56,0.758,0.5296731679153442,0
57,0.757,0.5330730624771118,0
58,0.756,0.5366768237876892,0
59,0.755,0.5403871920585632,0
60,0.7551,0.5439851844120026,0
61,0.7538,0.5476362994766235,0
62,0.7529,0.5516404026603698,0
63,0.7518,0.555583863735199,0
64,0.7512,0.5596946465682984,0
65,0.7497,0.5633694880580902,0
66,0.7488,0.5670296247482299,0
67,0.7479,0.5712693299770355,0
68,0.7471,0.5754157344627381,0
69,0.7457,0.5800622825527191,0
70,0.7446,0.5845518704414367,0
71,0.7439,0.5894219774055481,0
72,0.7425,0.5935704268264771,0
73,0.7408,0.5981515025138855,0
74,0.7402,0.6035669850540161,0
75,0.7387,0.608642333869934,0
76,0.7373,0.6139899514389038,0
77,0.7362,0.2657939859668312,1
78,0.8328,0.18258091440677643,0
79,0.8324,0.1850258132457733,0
80,0.8315,0.18737421057701112,0
81,0.8305,0.19010792441368102,0
82,0.8293,0.19315359045505523,0
83,0.8282,0.1956138758993149,0
84,0.8277,0.19868056964874267,0
85,0.8267,0.20181484129428864,0
86,0.826,0.20469375897884368,0
87,0.8254,0.20782873872280122,0
88,0.8247,0.2106993668603897,0
89,0.8242,0.213915659532547,0
90,0.8239,0.2172033515548706,0
91,0.8237,0.22081755795478822,0
92,0.8233,0.22403218623161317,0
93,0.8223,0.2274562983608246,0
94,0.8211,0.2311180160999298,0
95,0.8202,0.23457814487457276,0
96,0.8196,0.23795959705352784,0
97,0.819,0.24140789298534393,0
98,0.8177,0.24530601241111755,0
99,0.8162,0.24925712646484374,0
100,0.8154,0.25251153794288633,0
101,0.8149,0.2562634202671051,0
102,0.814,0.2603701201963425,0
103,0.8131,0.26447299492835996,0
104,0.8118,0.2686429226255417,0
105,0.8111,0.272329362449646,0
106,0.8105,0.27680174752235415,0
107,0.8093,0.14952871233053372,1
108,0.8098,0.27807651181697846,0
109,0.8083,0.28381567436218264,0
110,0.8075,0.28978023502349853,0
111,0.8064,0.29503902713775637,0
112,0.8057,0.09663212388167944,1
113,0.8508,0.08000726332604885,0
114,0.8508,0.08071981770992279,0
115,0.8507,0.08163340468749404,0
116,0.8506,0.08240705352783204,0
117,0.8505,0.08306175333857536,0
118,0.8503,0.08418403622150421,0
119,0.8501,0.08514177424192429,0
120,0.8498,0.08636289194226265,0
121,0.8499,0.0874393454670906,0
122,0.8499,0.08859972656011582,0
123,0.8497,0.08946564037322997,0
124,0.8492,0.09069420239627361,0
125,0.8493,0.09170871684014797,0
126,0.8493,0.09297432106733322,0
127,0.8491,0.09438575693368911,0
128,0.8488,0.09565373193025589,0
129,0.8486,0.09658195808768272,0
130,0.8487,0.09784387606143952,0
131,0.8483,0.09936838144302368,0
132,0.8478,0.10087282983779908,0
133,0.847,0.1025335327243805,0
134,0.8473,0.10370023106336594,0
135,0.8473,0.10519250236451626,0
136,0.847,0.10705210502147675,0
137,0.8463,0.1083256689453125,0
138,0.8461,0.10947753885746002,0
139,0.846,0.11112798766613007,0
140,0.8459,0.11302979924082757,0
141,0.8457,0.11504564452171326,0
142,0.8451,0.11609200787067413,0
143,0.8449,0.1182280390739441,0
144,0.8448,0.11992492177486419,0
145,0.8443,0.12178040662765503,0
146,0.8437,0.12383366206169129,0
147,0.8436,0.12606254766464234,0
148,0.8434,0.1277175141954422,0
149,0.8424,0.12957570197224616,0
150,0.8416,0.13161602467775343,0
151,0.8411,0.1336125734615326,0
152,0.8406,0.1358382402420044,0
153,0.8393,0.1378484159517288,0
154,0.839,0.14004794913291932,0
155,0.838,0.1425383945274353,0
156,0.837,0.14496992399454117,0
157,0.8363,0.14745401925086976,0
158,0.8358,0.14955312738656998,0
159,0.8351,0.1520638269996643,0
160,0.8348,0.15438970819473266,0
161,0.834,0.1572058016347885,0
162,0.8332,0.1600127977180481,0
163,0.832,0.16224098155498504,0
164,0.8321,0.16505603972434998,0
165,0.8307,0.1679570236825943,0
166,0.8299,0.17069177825450899,0
167,0.8293,0.1738569714331627,0
168,0.8288,0.1765754282951355,0
169,0.8277,0.1795426813650131,0
170,0.827,0.1824852307319641,0
171,0.8256,0.18549881165504456,0
172,0.8249,0.18921002029418946,0
173,0.8241,0.19238465222358703,0
174,0.8232,0.19610429959774017,0
175,0.8227,0.19914553570747376,0
176,0.8215,0.20279848536491393,0
177,0.82,0.20611554479598998,0
178,0.819,0.20856329960823058,0
179,0.818,0.21182069601535797,0
180,0.8174,0.2152060456943512,0
181,0.817,0.21876623483657837,0
182,0.8163,0.22246646901130676,0
183,0.816,0.22652663858413696,0
184,0.8151,0.23063677865982055,0
185,0.8143,0.23450949021339418,0
186,0.8129,0.2382215515089035,0
187,0.8119,0.2419352952194214,0
188,0.811,0.245401358499527,0
189,0.8098,0.2486148214149475,0
190,0.8094,0.11310706828682757,1
191,0.7462,0.08124692257198378,1
192,0.8094,0.19356069786071778,0
193,0.8082,0.19716005856990815,0
194,0.8073,0.20197557997703552,0
195,0.8068,0.20597084331512452,0
196,0.8058,0.20939881677389144,0
197,0.8053,0.2137393464756012,0
198,0.8037,0.2179062615585327,0
199,0.8022,0.22198285165309906,0
