Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,1
schedule_type,RV_burst_1
burst_interval,58.14059078946283
burst_duration,5.2606824736466535
base_rate,0.0
burst_rate,0.44985571872284846

t,accuracy,loss,decision,drift_rate
0,0.6224888414144516,1.0821521446108817,1,0.44985571872284846
1,0.5430999994277954,0.9751940240030704,1,0.44985571872284846
2,0.5865162014961243,0.9204999591365006,1,0.44985571872284846
3,0.6074104507764181,0.8473393397198784,1,0.44985571872284846
4,0.6405336260795593,0.7841143707434337,1,0.44985571872284846
5,0.6598592864142524,0.716519531276491,1,0.44985571872284846
6,0.7264254358079698,0.6734830444057783,1,0.0
7,0.7293951047791375,0.6295614537265566,1,0.0
8,0.7302631603346931,0.5908096936013965,1,0.0
9,0.650036546919081,0.5356409584482511,1,0.0
10,0.7867781453662448,0.5255892549951872,1,0.0
11,0.788788378238678,0.3987911227676604,0,0.0
12,0.788788378238678,0.4027741534842385,0,0.0
13,0.788788378238678,0.4020606229702632,0,0.0
14,0.788788378238678,0.4028914165165689,0,0.0
15,0.788788378238678,0.4036370375090175,0,0.0
16,0.788788378238678,0.40513595193624496,0,0.0
17,0.788788378238678,0.40378569397661424,0,0.0
18,0.788788378238678,0.4077565860417154,0,0.0
19,0.788788378238678,0.4100063294172287,0,0.0
20,0.788788378238678,0.40309782326221466,0,0.0
21,0.788788378238678,0.4013324011531141,0,0.0
22,0.788788378238678,0.4034045827057626,0,0.0
23,0.788788378238678,0.45761502484480543,1,0.0
24,0.7742598719067044,0.39489835252364475,0,0.0
25,0.7742598719067044,0.38437408746944535,0,0.0
26,0.7742598719067044,0.3903954004247983,0,0.0
27,0.7742598719067044,0.3871331446700626,0,0.0
28,0.7742598719067044,0.3924504742026329,0,0.0
29,0.7742598719067044,0.3852888051834371,0,0.0
30,0.7742598719067044,0.38901391211483216,0,0.0
31,0.7742598719067044,0.3889452699157927,0,0.0
32,0.7742598719067044,0.3944438075025876,0,0.0
33,0.7742598719067044,0.3898159861564636,0,0.0
34,0.7742598719067044,0.38742267588774365,0,0.0
35,0.7742598719067044,0.42774039424127996,1,0.0
36,0.7960526347160339,0.36213575551907223,0,0.0
37,0.7960526347160339,0.3606455797950427,0,0.0
38,0.7960526347160339,0.36250754528575474,0,0.0
39,0.7960526347160339,0.3554310624798139,0,0.0
40,0.7960526347160339,0.3575158657299148,0,0.0
41,0.7960526347160339,0.35968267917633057,0,0.0
42,0.7960526347160339,0.36253363887468976,0,0.0
43,0.7960526347160339,0.36213472568326527,0,0.0
44,0.7960526347160339,0.3618457582261827,0,0.0
45,0.7960526347160339,0.3597679187854131,0,0.0
46,0.7960526347160339,0.3587811647189988,0,0.0
47,0.7960526347160339,0.3613569852378633,0,0.0
48,0.7960526347160339,0.3610887618528472,0,0.0
49,0.7960526347160339,0.3610740419891145,0,0.0
50,0.7960526347160339,0.3703667082720333,0,0.0
51,0.7960526347160339,0.358334278066953,0,0.0
52,0.7960526347160339,0.36082296901279026,0,0.0
53,0.7960526347160339,0.3601709231734276,0,0.0
54,0.7960526347160339,0.3606351895464791,0,0.0
55,0.7960526347160339,0.3599137481715944,0,0.0
56,0.7960526347160339,0.40584845824374094,1,0.0
57,0.7050438589519925,0.3599343246883816,1,0.0
58,0.6396198802524142,0.34273001452287033,1,0.0
59,0.6883223719067044,0.3336377991570366,1,0.44985571872284846
60,0.7545687158902487,0.3549979250464175,0,0.44985571872284846
61,0.7545687158902487,0.35509957787063384,0,0.44985571872284846
62,0.7545687158902487,0.3584020655188296,0,0.44985571872284846
63,0.7545687158902487,0.3667100589308474,0,0.44985571872284846
64,0.7545687158902487,0.3639814588758681,0,0.0
65,0.7545687158902487,0.3641723468899727,0,0.0
66,0.7545687158902487,0.35959842056035995,0,0.0
67,0.7545687158902487,0.3600201979279518,0,0.0
68,0.7545687158902487,0.360287566565805,0,0.0
69,0.7545687158902487,0.36088985742794144,0,0.0
70,0.7545687158902487,0.36272791276375455,0,0.0
71,0.7545687158902487,0.36499011889100075,0,0.0
72,0.7545687158902487,0.3661550544202328,0,0.0
73,0.7545687158902487,0.35992734962039524,0,0.0
74,0.7545687158902487,0.36579201701614594,0,0.0
75,0.7545687158902487,0.3636452588770125,0,0.0
76,0.7545687158902487,0.3576857722881768,0,0.0
77,0.7545687158902487,0.3651031562023693,0,0.0
78,0.7545687158902487,0.36365873532162774,0,0.0
79,0.7545687158902487,0.37842074202166665,0,0.0
80,0.7545687158902487,0.3585394380821122,0,0.0
81,0.7545687158902487,0.35848260422547656,0,0.0
82,0.7545687158902487,0.3676763301094373,0,0.0
83,0.7545687158902487,0.25294172018766403,1,0.0
84,0.8146016067928739,0.18209653596083322,0,0.0
85,0.8146016067928739,0.18482540941072834,0,0.0
86,0.8146016067928739,0.1837861556559801,0,0.0
87,0.8146016067928739,0.18093584891822603,0,0.0
88,0.8146016067928739,0.1855019484129217,0,0.0
89,0.8146016067928739,0.18599068083696896,0,0.0
90,0.8146016067928739,0.1818857147461838,0,0.0
91,0.8146016067928739,0.1833101347502735,0,0.0
92,0.8146016067928739,0.17954326731463274,0,0.0
93,0.8146016067928739,0.18268301751878527,0,0.0
94,0.8146016067928739,0.18071881578200394,0,0.0
95,0.8146016067928739,0.18029643574522602,0,0.0
96,0.8146016067928739,0.17883301039950716,0,0.0
97,0.8146016067928739,0.18091439952452978,0,0.0
98,0.8146016067928739,0.18115492620401913,0,0.0
99,0.8146016067928739,0.18521511161492932,0,0.0
100,0.8146016067928739,0.18196173136432967,0,0.0
101,0.8146016067928739,0.1839472506609228,0,0.0
102,0.8146016067928739,0.18631988846593434,0,0.0
103,0.8146016067928739,0.1809891365054581,0,0.0
104,0.8146016067928739,0.18375764373275968,0,0.0
105,0.8146016067928739,0.18271709067953956,0,0.0
106,0.8146016067928739,0.18277646125190788,0,0.0
107,0.8146016067928739,0.1811701769216193,0,0.0
108,0.8146016067928739,0.18156035782562363,0,0.0
109,0.8146016067928739,0.18180550034675333,0,0.0
110,0.8146016067928739,0.1835100462453233,0,0.0
111,0.8146016067928739,0.18199099455442694,0,0.0
112,0.8146016067928739,0.1848195834706227,0,0.0
113,0.8146016067928739,0.18397569842636585,0,0.0
114,0.8146016067928739,0.18511450559728676,0,0.0
115,0.8146016067928739,0.17909335013892916,0,0.0
116,0.8146016067928739,0.18086351909571224,0,0.0
117,0.8146016067928739,0.180579521589809,0,0.44985571872284846
118,0.8146016067928739,0.1794708166271448,0,0.44985571872284846
119,0.8146016067928739,0.18295597264336216,0,0.44985571872284846
120,0.8146016067928739,0.18020128727787071,0,0.44985571872284846
121,0.8146016067928739,0.18298503466778332,0,0.44985571872284846
122,0.8146016067928739,0.18548357341852453,0,0.0
123,0.8146016067928739,0.18418101800812614,0,0.0
124,0.8146016067928739,0.18192417609194914,0,0.0
125,0.8146016067928739,0.18655591789219114,0,0.0
126,0.8146016067928739,0.18280021535853544,0,0.0
127,0.8146016067928739,0.18427636991772386,0,0.0
128,0.8146016067928739,0.17858883883390161,0,0.0
129,0.8146016067928739,0.179421107388205,0,0.0
130,0.8146016067928739,0.177902455545134,0,0.0
131,0.8146016067928739,0.18039399199187756,0,0.0
132,0.8146016067928739,0.1848264920214812,0,0.0
133,0.8146016067928739,0.18298809064759147,0,0.0
134,0.8146016067928739,0.18325736932456493,0,0.0
135,0.8146016067928739,0.18384766785634887,0,0.0
136,0.8146016067928739,0.1829203116810984,0,0.0
137,0.8146016067928739,0.1884167275081078,0,0.0
138,0.8146016067928739,0.17953782176805866,0,0.0
139,0.8146016067928739,0.1820877744919724,0,0.0
140,0.8146016067928739,0.18037112636698616,0,0.0
141,0.8146016067928739,0.18107341457572249,0,0.0
142,0.8146016067928739,0.17865807976987627,0,0.0
