Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7239139446845422,0,0.2
1,0.6362680345773697,1.2106376141309738,0,0.2
2,0.5518465936183929,1.6104452735499333,0,0.2
3,0.5317663013935089,2.0032046255858047,0,0.2
4,0.479538694024086,2.231680538919237,0,0.2
5,0.479538694024086,2.235976148534704,0,0.0
6,0.479538694024086,2.226935457300257,0,0.0
7,0.479538694024086,1.0965871634306732,1,0.0
8,0.4246651828289032,2.4371662581408464,0,0.0
9,0.4246651828289032,2.427902349719295,0,0.0
10,0.4246651828289032,2.4276798124666565,0,0.0
11,0.4246651828289032,2.426345864931742,0,0.0
12,0.4246651828289032,2.428795717380665,0,0.0
13,0.4246651828289032,2.440098011935199,0,0.0
14,0.4246651828289032,2.42627395523919,0,0.0
15,0.4246651828289032,2.435086382759942,0,0.0
16,0.4246651828289032,0.8523046047599226,1,0.0
17,0.6110491156578064,1.1195315762802407,0,0.0
18,0.6110491156578064,0.7734403751514576,1,0.0
19,0.6402529776096344,0.9069695671399435,0,0.0
20,0.6402529776096344,0.9047606609485768,0,0.0
21,0.6402529776096344,0.9003694256146749,0,0.0
22,0.6402529776096344,0.9072426954905192,0,0.0
23,0.6402529776096344,0.9049970419318588,0,0.0
24,0.6402529776096344,0.9050732519891527,0,0.0
25,0.6402529776096344,0.6988979929023319,1,0.0
26,0.7040550609429678,0.6624060902330611,0,0.0
27,0.7040550609429678,0.66115227010515,0,0.0
28,0.7040550609429678,0.658180832862854,0,0.0
29,0.7040550609429678,0.6576013344305532,0,0.0
30,0.7040550609429678,0.6571139141365334,0,0.0
31,0.7040550609429678,0.6607512279793069,0,0.0
32,0.7040550609429678,0.6577531342153196,0,0.0
33,0.7040550609429678,0.6577853869508814,0,0.0
34,0.7040550609429678,0.6580552569142094,0,0.0
35,0.7040550609429678,0.6641074176187869,0,0.0
36,0.7040550609429678,0.6585747842435483,0,0.0
37,0.7040550609429678,0.6573696401384141,0,0.0
38,0.7040550609429678,0.6604975219126101,0,0.0
39,0.7040550609429678,0.6598048364674604,0,0.0
40,0.7040550609429678,0.6588018867704604,0,0.0
41,0.7040550609429678,0.6572619036391929,0,0.0
42,0.7040550609429678,0.6592348637404265,0,0.0
43,0.7040550609429678,0.6576935869676096,0,0.0
44,0.7040550609429678,0.662727450882947,0,0.0
45,0.7040550609429678,0.6607024780026188,0,0.0
46,0.7040550609429678,0.658100841221986,0,0.0
47,0.7040550609429678,0.6552419927385118,0,0.0
48,0.7040550609429678,0.6585944339081093,0,0.0
49,0.7040550609429678,0.6586649572407758,0,0.0
50,0.7115885466337204,0.6999525427818298,0,0.2
51,0.6894755760828654,0.7287894255585141,0,0.2
52,0.687774121761322,0.7349743594725927,0,0.2
53,0.687774121761322,0.7316882461309433,0,0.2
54,0.687774121761322,0.7332265906863742,0,0.2
55,0.687774121761322,0.7368611941734949,0,0.0
56,0.687774121761322,0.7242797282007005,0,0.0
57,0.687774121761322,0.7325526409678988,0,0.0
58,0.687774121761322,0.7291393155852953,0,0.0
59,0.687774121761322,0.722929553853141,0,0.0
60,0.687774121761322,0.7337650739484363,0,0.0
61,0.687774121761322,0.7328536974059211,0,0.0
62,0.687774121761322,0.7331501278612349,0,0.0
63,0.687774121761322,0.7342125094599194,0,0.0
64,0.687774121761322,0.7401053839259677,0,0.0
65,0.687774121761322,0.7323627289798524,0,0.0
66,0.687774121761322,0.7267792009645038,0,0.0
67,0.687774121761322,0.7287814494636324,1,0.0
68,0.6946728825569153,0.7181099471118715,0,0.0
69,0.6946728825569153,0.7096201181411743,0,0.0
70,0.6946728825569153,0.7102597173717287,0,0.0
71,0.6946728825569153,0.7137123809920417,0,0.0
72,0.6946728825569153,0.7119210163752238,0,0.0
73,0.6946728825569153,0.7072860184643004,0,0.0
74,0.6946728825569153,0.6688367990983857,1,0.0
75,0.6480720043182373,0.8869578457540936,0,0.0
76,0.6480720043182373,0.8946414788564047,0,0.0
77,0.6480720043182373,0.877535552614265,0,0.0
78,0.6480720043182373,0.8931715289751688,0,0.0
79,0.6480720043182373,0.9081308510568407,0,0.0
80,0.6480720043182373,0.6111439906888538,1,0.0
81,0.6604532135857476,0.7315312160385979,0,0.0
82,0.6604532135857476,0.7308637880616717,0,0.0
83,0.6604532135857476,0.7300606204403771,0,0.0
84,0.6604532135857476,0.7377260227998098,0,0.0
85,0.6604532135857476,0.7192739463514752,0,0.0
86,0.6604532135857476,0.7304983403947618,0,0.0
87,0.6604532135857476,0.7251776887310876,0,0.0
88,0.6604532135857476,0.7250235047605302,0,0.0
89,0.6604532135857476,0.7219359758827422,0,0.0
90,0.6604532135857476,0.7187287989589903,0,0.0
91,0.6604532135857476,0.7166297369533114,0,0.0
92,0.6604532135857476,0.7353111356496811,0,0.0
93,0.6604532135857476,0.7185457423329353,0,0.0
94,0.6604532135857476,0.7331900480720732,0,0.0
95,0.6604532135857476,0.7243986113203896,0,0.0
96,0.6604532135857476,0.722697741455502,0,0.0
97,0.6604532135857476,0.7171192814906439,0,0.0
98,0.6604532135857476,0.7240440481238894,0,0.0
99,0.6604532135857476,0.7268860307004716,0,0.0
100,0.6604532135857476,0.7217353267802132,0,0.2
101,0.6604532135857476,0.7195729754037328,0,0.2
102,0.6604532135857476,0.7305001268784205,0,0.2
103,0.6604532135857476,0.7251656734281116,0,0.2
104,0.6604532135857476,0.7195839765999053,0,0.2
105,0.6604532135857476,0.7240134477615356,0,0.0
106,0.6604532135857476,0.5725286722183227,1,0.0
107,0.7245522671275668,0.5435559733046426,0,0.0
108,0.7245522671275668,0.5395801373653941,0,0.0
109,0.7245522671275668,0.5479675481716791,0,0.0
110,0.7245522671275668,0.5403474453422759,0,0.0
111,0.7245522671275668,0.5353242284721799,1,0.0
112,0.6726516816351149,0.6848189747995801,0,0.0
113,0.6726516816351149,0.6819756867157089,0,0.0
114,0.6726516816351149,0.6963572833273146,0,0.0
115,0.6726516816351149,0.6821008779936366,0,0.0
116,0.6726516816351149,0.6875735951794518,0,0.0
117,0.6726516816351149,0.6805930584669113,0,0.0
118,0.6726516816351149,0.6756130995021926,0,0.0
119,0.6726516816351149,0.6842314584387673,0,0.0
120,0.6726516816351149,0.6888492479920387,0,0.0
121,0.6726516816351149,0.6880204222268529,0,0.0
122,0.6726516816351149,0.6834566882914968,0,0.0
123,0.6726516816351149,0.6804290620817078,0,0.0
124,0.6726516816351149,0.6813366926378674,0,0.0
125,0.6726516816351149,0.4959521190987693,1,0.0
126,0.7876918845706515,0.44651328110032606,1,0.0
127,0.8009868396653069,0.3131107584469848,0,0.0
128,0.8009868396653069,0.4057571743925412,1,0.0
129,0.7969663739204407,0.3187154349353578,0,0.0
130,0.7969663739204407,0.31702735357814366,0,0.0
131,0.7969663739204407,0.32197727759679157,0,0.0
132,0.7969663739204407,0.32962334776918095,0,0.0
133,0.7969663739204407,0.3254616889688704,0,0.0
134,0.7969663739204407,0.3330284357070923,0,0.0
135,0.7969663739204407,0.32706280590759385,0,0.0
136,0.7969663739204407,0.3606731903221872,1,0.0
137,0.6972770492235819,0.34716697177953193,1,0.0
138,0.7337810662057664,0.47520092212491566,0,0.0
139,0.7337810662057664,0.4804952202571763,0,0.0
140,0.7337810662057664,0.48199230432510376,0,0.0
141,0.7337810662057664,0.4761982117262151,0,0.0
142,0.7337810662057664,0.4865202589167489,0,0.0
143,0.7337810662057664,0.4803621785508262,0,0.0
144,0.7337810662057664,0.4879318450887998,0,0.0
145,0.7337810662057664,0.480040290289455,0,0.0
146,0.7337810662057664,0.4765836563375261,0,0.0
147,0.7337810662057664,0.48233548634582096,0,0.0
148,0.7337810662057664,0.48667162160078686,0,0.0
149,0.7337810662057664,0.48244816478755737,0,0.0
150,0.7337810662057664,0.3086345474753115,1,0.2
151,0.7986568013827006,0.2199118228422271,0,0.2
152,0.7986568013827006,0.2155885294907623,0,0.2
153,0.7986568013827006,0.21826282433337635,0,0.2
154,0.7986568013827006,0.2849659788939688,1,0.2
155,0.6926169594128927,0.534209218290117,0,0.0
156,0.6926169594128927,0.5303989557756318,0,0.0
157,0.6926169594128927,0.5241494485073619,0,0.0
158,0.6926169594128927,0.5168622616264555,0,0.0
159,0.6926169594128927,0.5246833836038908,0,0.0
160,0.6926169594128927,0.5218376161323653,0,0.0
161,0.6926169594128927,0.525221586227417,0,0.0
162,0.6926169594128927,0.5400755364033911,0,0.0
163,0.6926169594128927,0.5183945840431584,0,0.0
164,0.6926169594128927,0.5172882195976045,0,0.0
165,0.6926169594128927,0.5241361690892113,0,0.0
166,0.6926169594128927,0.5236266884538863,0,0.0
167,0.6926169594128927,0.534142467710707,0,0.0
168,0.6926169594128927,0.2871141477591462,1,0.0
169,0.7859557734595405,0.25156425755057066,1,0.0
170,0.7839455405871073,0.1963099204003811,0,0.0
171,0.7839455405871073,0.1910376554975907,0,0.0
172,0.7839455405871073,0.1919457684788439,0,0.0
173,0.7839455405871073,0.19243923988607195,0,0.0
174,0.7839455405871073,0.19517777363459268,0,0.0
175,0.7839455405871073,0.1925602120657762,0,0.0
176,0.7839455405871073,0.18878887655834356,0,0.0
177,0.7839455405871073,0.19393949583172798,0,0.0
178,0.7839455405871073,0.19424516831835112,0,0.0
179,0.7839455405871073,0.18973242574267918,0,0.0
180,0.7839455405871073,0.1902306874593099,0,0.0
181,0.7839455405871073,0.1929575428366661,0,0.0
182,0.7839455405871073,0.22021790105435582,1,0.0
183,0.7760416666666666,0.19313066007776392,0,0.0
184,0.7760416666666666,0.19369396453516352,0,0.0
185,0.7760416666666666,0.1976981684565544,0,0.0
186,0.7760416666666666,0.198869740176532,0,0.0
187,0.7760416666666666,0.20406098084317315,0,0.0
188,0.7760416666666666,0.203681247929732,0,0.0
189,0.7760416666666666,0.20044127479195595,0,0.0
190,0.7760416666666666,0.19926955488820872,0,0.0
191,0.7760416666666666,0.2032187378240956,0,0.0
192,0.7760416666666666,0.1977062966260645,0,0.0
193,0.7760416666666666,0.19481216847068733,0,0.0
194,0.7760416666666666,0.19764047281609642,0,0.0
195,0.7760416666666666,0.20230627887778813,0,0.0
196,0.7760416666666666,0.19772036953104866,0,0.0
197,0.7760416666666666,0.19735298295401865,0,0.0
198,0.7760416666666666,0.2027564032210244,0,0.0
199,0.7760416666666666,0.2048917067133718,0,0.0
