Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.29859175329858606,0,0.01
1,0.7862654328346252,0.3162800913507288,0,0.01
2,0.7787829041481018,0.6817125157876448,1,0.01
3,0.652256965637207,0.7664863765239716,0,0.01
4,0.6440972288449606,0.7754496783018112,0,0.01
5,0.6339962085088094,0.7788791606823603,0,0.01
6,0.6366621454556783,0.7883269290129343,0,0.01
7,0.6328125,0.8012289106845856,0,0.01
8,0.6281597216924032,0.8224334567785263,0,0.01
9,0.6243990461031595,0.8206247786680857,0,0.01
10,0.6168016990025839,0.832001268863678,0,0.01
11,0.6111111243565878,0.8428967297077179,0,0.01
12,0.6094648043314616,0.8364961376556983,0,0.01
13,0.6103587945302328,0.8779077988404494,0,0.01
14,0.6111951073010763,0.7307711610427269,1,0.01
15,0.6623263955116272,0.8257435651925894,0,0.01
16,0.6555923819541931,0.8530353216024545,0,0.01
17,0.6505821148554484,0.8577837577232947,0,0.01
18,0.6507688562075297,0.8613087443205026,0,0.01
19,0.6447723706563314,0.8714959713128897,0,0.01
20,0.6451060573259989,0.8737543906484332,0,0.01
21,0.6483461260795593,0.8914648039000375,0,0.01
22,0.6433627208073934,0.911674290895462,0,0.01
23,0.6407986283302307,0.9117198884487152,0,0.01
24,0.638571302096049,0.9017215882028852,0,0.01
25,0.6361193855603536,0.9254835673740932,0,0.01
26,0.4765625,0.93659679378782,0,0.01
27,0.599609375,0.946306049823761,0,0.01
28,0.5479910746216774,0.9252856175104777,0,0.01
29,0.5726562514901161,0.9474913914998372,0,0.01
30,0.5880408734083176,0.9779673854509989,0,0.01
31,0.607421875,0.9845139145851135,0,0.01
32,0.6042968779802322,0.9886435389518737,0,0.01
33,0.591796875,1.0001508235931396,0,0.01
34,0.594866082072258,1.0082933227221171,0,0.01
35,0.587890625,1.0114466212689877,0,0.01
36,0.5909288227558136,1.0245258249342442,0,0.01
37,0.5882812589406967,1.02280992269516,0,0.01
38,0.5894886404275894,0.8589372307062149,1,0.01
39,0.6451822966337204,0.8953089751303196,0,0.01
40,0.6424278914928436,0.8979062177240849,0,0.01
41,0.6403459906578064,0.8520793726886896,0,0.01
42,0.6438802182674408,0.9009120674694285,0,0.01
43,0.646484375,0.9080065664123086,0,0.01
44,0.6429227888584137,0.9163127786972943,0,0.01
45,0.64453125,0.9171590594684377,0,0.01
