Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_0
burst_interval,38.623444607244714
burst_duration,3.1551432263610346
base_rate,0.0
burst_rate,0.17292086695648423

t,accuracy,loss,decision,drift_rate
0,0.7139583230018616,0.860456619812892,1,0.17292086695648423
1,0.4962121248245239,0.8232469296455383,1,0.17292086695648423
2,0.6037388443946838,0.9485546516047584,0,0.17292086695648423
3,0.5613217115402221,0.924338822705405,1,0.17292086695648423
4,0.6259989738464355,0.8395681352842421,0,0.0
5,0.6259989738464355,0.8534548708370754,0,0.0
6,0.6259989738464355,0.8466848589125133,0,0.0
7,0.6259989738464355,0.83414207753681,0,0.0
8,0.6259989738464355,0.8543022133055187,0,0.0
9,0.6259989738464355,0.8494711177689689,0,0.0
10,0.6259989738464355,0.8376568839663551,0,0.0
11,0.6259989738464355,0.8392967496599469,0,0.0
12,0.6259989738464355,0.8329246242841085,0,0.0
13,0.6259989738464355,0.8406940812156314,0,0.0
14,0.6259989738464355,0.8467616410482497,0,0.0
15,0.6259989738464355,0.8467697330883571,0,0.0
16,0.6259989738464355,0.8490831653277079,0,0.0
17,0.6259989738464355,0.8450755420185271,0,0.0
18,0.6259989738464355,0.8485618489129203,0,0.0
19,0.6259989738464355,0.8431287095660255,0,0.0
20,0.6259989738464355,0.851209507102058,0,0.0
21,0.6259989738464355,0.8469552681559608,0,0.0
22,0.6259989738464355,0.8482539284796942,0,0.0
23,0.6259989738464355,0.8459985057512919,0,0.0
24,0.6259989738464355,0.8303595639410473,0,0.0
25,0.6259989738464355,0.8484938343365988,0,0.0
26,0.6259989738464355,0.8318353664307367,0,0.0
27,0.6259989738464355,0.8297548038618905,0,0.0
28,0.6259989738464355,0.8451746276446751,0,0.0
29,0.6259989738464355,0.835603015763419,0,0.0
30,0.6259989738464355,0.8550715787070138,0,0.0
31,0.6259989738464355,0.8457007181076777,0,0.0
32,0.6259989738464355,0.8291887044906616,0,0.0
33,0.6259989738464355,0.8409659748985654,0,0.0
34,0.6259989738464355,0.8491253398713612,0,0.0
35,0.6259989738464355,0.8428232613063994,0,0.0
36,0.6259989738464355,0.8305117516290574,0,0.0
37,0.6259989738464355,0.8305637751306806,1,0.0
38,0.6242827773094177,0.8037089081037612,0,0.0
39,0.61328125,0.8220777690410614,1,0.17292086695648423
40,0.6263392908232552,0.7820302971771785,0,0.17292086695648423
41,0.6247209832072258,0.800540774157553,0,0.17292086695648423
42,0.6247209832072258,0.8059132352019801,0,0.0
43,0.6247209832072258,0.7995583017667135,0,0.0
44,0.6247209832072258,0.8037682211760319,0,0.0
45,0.6247209832072258,0.8021265503131982,0,0.0
46,0.6247209832072258,0.803112987316016,0,0.0
47,0.6247209832072258,0.8019276279391665,0,0.0
48,0.6247209832072258,0.8016600392081521,0,0.0
49,0.6247209832072258,0.8008606433868408,0,0.0
50,0.6247209832072258,0.8022880554199219,0,0.0
51,0.6247209832072258,0.8015532331033186,0,0.0
52,0.6247209832072258,0.802571253343062,0,0.0
53,0.6247209832072258,0.80137192661112,0,0.0
54,0.6247209832072258,0.8017097097454648,0,0.0
55,0.6247209832072258,0.8017100294431051,0,0.0
56,0.6247209832072258,0.8006128741033149,0,0.0
57,0.6247209832072258,0.8025665084520975,0,0.0
58,0.6247209832072258,0.8005513097300674,0,0.0
59,0.6247209832072258,0.8021795189741886,0,0.0
60,0.6247209832072258,0.8008856990120627,0,0.0
61,0.6247209832072258,0.80244452122486,0,0.0
62,0.6247209832072258,0.8025302886962891,0,0.0
63,0.6247209832072258,0.8030671892744122,0,0.0
64,0.6247209832072258,0.8054117632634712,0,0.0
65,0.6247209832072258,0.7987841349659544,0,0.0
66,0.6247209832072258,0.7994083166122437,0,0.0
67,0.6247209832072258,0.8022195227218397,0,0.0
68,0.6247209832072258,0.8029231266541914,0,0.0
69,0.6247209832072258,0.8005236206632672,0,0.0
70,0.6247209832072258,0.8041382215239785,0,0.0
71,0.6247209832072258,0.8032255407535669,0,0.0
72,0.6247209832072258,0.8001452250914141,0,0.0
73,0.6247209832072258,0.7996573177250949,0,0.0
74,0.6247209832072258,0.80142587965185,0,0.0
75,0.6247209832072258,0.801617954716538,0,0.0
76,0.6247209832072258,0.8011907375220096,0,0.0
77,0.6247209832072258,0.8008707093470024,0,0.0
78,0.621763183010949,0.8137865334749221,1,0.17292086695648423
79,0.7022112607955933,0.7286793995234702,0,0.17292086695648423
