Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,54

t,accuracy,loss,decision
0,0.8240400354067484,0.09835516322742809,False
1,0.8116319378217062,0.14663844589482655,False
2,0.8093475898106893,0.20769057355143808,False
3,0.803819457689921,0.27527464864154655,False
4,0.7985697984695435,0.2978759321073691,False
5,0.7986111243565878,0.326661463206013,False
6,0.7984224160512289,0.38720353816946346,False
7,0.7928240696589152,0.39771884803970653,False
8,0.7833680709203085,0.4681586797038714,False
9,0.7744390964508057,0.4893542801340421,False
10,0.769000768661499,0.5157255083322525,False
11,0.7632688482602438,0.5530715957283974,False
12,0.7553280591964722,0.6193288266658783,False
13,0.7540509303410848,0.6888260245323181,False
14,0.74568772315979,0.5515924848043001,True
15,0.6519097288449606,0.39758012890815736,True
16,0.7171454032262167,0.3721313595771789,True
17,0.6218852202097574,1.549532807790316,False
18,0.6204117139180502,1.5637966852921705,False
19,0.6177662014961243,1.5650136929291945,False
20,0.6160613695780436,1.5819657104355949,False
21,0.6167763074239095,1.5402425697871618,False
22,0.6116230487823486,1.6007884400231498,False
23,0.6095486283302307,1.547611917768206,False
24,0.6125296354293823,1.5417361004011971,False
25,0.6074735522270203,1.5666405814034599,False
26,0.701171875,1.5510768464633398,False
27,0.57421875,1.5568986449922835,False
28,0.5265066996216774,1.5817971070607504,False
29,0.5300781279802322,1.600105349222819,False
30,0.5665564984083176,1.5753371636072795,False
31,0.576171875,1.5492279211680093,False
32,0.5953125059604645,1.53833696047465,False
33,0.5826822966337204,1.5321443319320678,False
34,0.572265625,0.5331606487433115,True
35,0.6875,0.6088131349533796,False
36,0.6822916716337204,0.5995099358260632,False
37,0.6824218779802322,0.613896319642663,False
38,0.6859019994735718,0.6184472180902958,False
39,0.6783854216337204,0.6328033544123173,False
40,0.6799879819154739,0.6385238915681839,False
41,0.6833147406578064,0.6110787531908554,False
42,0.6825520992279053,0.6552200317382812,False
43,0.685546875,0.5111712778315824,True
44,0.7113970667123795,0.49761871204656716,False
45,0.7113715261220932,0.5011505239150104,False
46,0.7135073989629745,0.5055754482746124,False
47,0.71484375,0.512825113885543,False
48,0.715773805975914,0.5413307017750211,False
49,0.7159090936183929,0.5210736327701144,False
50,0.7121263593435287,0.5271197309096655,False
51,0.7096354216337204,0.5282010121477975,False
52,0.706796869635582,0.5375590887334611,False
53,0.7052283734083176,0.5406153897444407,False
54,0.7032696753740311,0.5439047640875766,False
55,0.6978236734867096,0.550609102374629,False
