Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.388393114010493,0,0.05
1,0.7426549196243286,0.481481413046519,0,0.05
2,0.723847508430481,0.8729269513717064,1,0.05
3,0.6853650609652201,0.8462698643024151,0,0.05
4,0.50390625,0.7615553958075387,1,0.05
5,0.5765625089406967,0.7597336808840434,1,0.05
6,0.5523437485098839,0.7069873634974162,1,0.05
7,0.64068903028965,1.099075861275196,0,0.05
8,0.6305063962936401,1.111342142609989,0,0.05
9,0.617740273475647,1.1251768469810486,0,0.05
10,0.5890625,1.1371694520900124,0,0.05
11,0.6091435194015503,1.1235321164131165,0,0.05
12,0.6057783007621765,1.121520255293165,0,0.05
13,0.6100501537322998,1.1547686620192095,0,0.05
14,0.6041477203369141,0.9104064977687338,1,0.05
15,0.6425280471642812,0.8885657588640848,0,0.05
16,0.6204282442728678,0.90524178981781,0,0.05
17,0.6084520022074381,0.9147917101016412,0,0.05
18,0.6075703601042429,0.7973073186697783,1,0.05
19,0.6210694909095764,0.7606863342482468,1,0.05
20,0.4517113140651158,3.0363789015802842,0,0.01
21,0.4550555007798331,3.061657732930677,0,0.01
22,0.4493055556501661,3.124281716346741,0,0.01
23,0.4461969350065504,3.089495889345805,0,0.01
24,0.44168984038489206,3.099880011876424,0,0.01
25,0.4391821963446481,3.1297564188639324,0,0.01
26,0.43584763578006197,0.7077623830687616,1,0.01
27,0.6454306755747113,0.6480360734847285,1,0.01
28,0.6852198498589652,0.5771299492928289,1,0.01
29,0.7541438255991254,0.5678117787465453,0,0.01
30,0.7530410374913897,0.5496774977073073,1,0.01
31,0.7291666695049831,0.5585513133555651,0,0.01
32,0.7310982176235744,0.5660304074937647,0,0.01
33,0.7626953125,0.5646402718442859,0,0.01
34,0.7200055867433548,0.5666095081603888,0,0.01
35,0.7236752733588219,0.566746478730982,0,0.01
36,0.7158203125,0.5665423633421168,0,0.01
37,0.718916729092598,0.5725728729191948,0,0.01
38,0.7176953107118607,0.5288374813163982,1,0.01
39,0.7484937757253647,0.4942642092704773,0,0.01
40,0.7439195215702057,0.5027238834235404,0,0.05
41,0.7435515920321146,0.4965272727939818,0,0.05
42,0.7407255106502109,0.49667147133085465,0,0.05
43,0.7407255106502109,0.5008886431654295,0,0.05
44,0.7407255106502109,0.501179284022914,1,0.05
45,0.796326756477356,0.3863743812673622,0,0.05
