Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,7

t,accuracy,loss,decision
0,0.8151955405871073,0.18844577805562454,False
1,0.7984532912572225,0.3117564090838035,False
2,0.7870486179987589,0.45312829688191414,False
3,0.7686011989911398,0.6015477279822031,False
4,0.7590868671735128,0.7073479982522818,False
5,0.7425881425539652,0.8362875970510336,False
6,0.7348318696022034,0.8926593453756401,False
7,0.7116666833559672,1.1074893942901067,False
8,0.626953125,1.1503881556647164,False
9,0.6978823989629745,1.3184430082639058,False
10,0.6854838728904724,1.4069446563720702,False
11,0.6665606796741486,1.551068790256977,False
12,0.6583806723356247,1.6450994685292244,False
13,0.6486672759056091,1.7497226140078377,False
14,0.628231093287468,0.9162968712694504,True
15,0.6334773898124695,0.9332509054077998,True
16,0.6148003488779068,0.7179947823286057,True
17,0.6599321067333221,0.5748223615320105,False
18,0.6185763895511627,0.5988580898234719,False
19,0.6463541746139526,0.6067494332790375,False
20,0.6546875,0.627932745218277,False
21,0.6551339387893677,0.6403640026137942,False
22,0.6545590758323669,0.65388936655862,False
23,0.6502777814865113,0.6637715047056024,False
24,0.6431134223937989,0.7358804671660714,True
25,0.6880456447601319,0.6554685286853624,False
26,0.6866574784119924,0.6513552226126194,True
27,0.6657986144224802,0.6908828520774841,False
28,0.6724330385526022,0.6946984910964966,False
29,0.6651589870452881,0.701413053732652,False
30,0.6621563533941904,0.7016410187438682,False
31,0.6649378538131714,0.7155051891292844,False
32,0.6593406626156398,0.7109318026180925,False
33,0.6587301577840533,0.7203145027160645,False
34,0.6711309552192688,0.668349530895551,True
35,0.6811224477631705,0.66052020172919,False
36,0.6802506531987872,0.6627910910174251,False
37,0.6830357164144516,0.6680084557244272,False
38,0.6738855689764023,0.6741554351413951,False
39,0.6775742769241333,0.6784934725080217,False
40,0.680093489587307,0.6808110144403245,False
41,0.6768571212887764,0.6870138893524805,False
42,0.6737847261958652,0.67993273668819,False
43,0.6751940382851495,0.6576167856653532,True
44,0.6541027029355367,0.7471519907315572,False
45,0.6541027029355367,0.7549432789285978,False
46,0.6541027029355367,0.7551535268624624,False
47,0.6541027029355367,0.6177758518192504,True
48,0.7546143995390998,0.5310592990782526,False
49,0.7546143995390998,0.5285035446286201,False
50,0.7546143995390998,0.5383482542302873,False
