Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,7

t,accuracy,loss,decision
0,0.8090277910232544,0.15467626398259943,0
1,0.8090277910232544,0.15768290446563202,0
2,0.8090277910232544,0.15428984029726547,0
3,0.8090277910232544,0.15656087750738318,0
4,0.8090277910232544,0.15616701204668393,0
5,0.8090277910232544,0.15868910131129352,0
6,0.8090277910232544,0.1556729728525335,0
7,0.8090277910232544,0.1574339805678888,0
8,0.8090277910232544,0.1570039608261802,0
9,0.8090277910232544,0.15414592894640836,0
10,0.8090277910232544,0.153013985265385,0
11,0.8090277910232544,0.1589641042731025,0
12,0.8090277910232544,0.15722370418635281,0
13,0.8090277910232544,0.15924533795226703,0
14,0.8090277910232544,0.15569930997761813,0
15,0.8090277910232544,0.1570915701714429,0
16,0.8090277910232544,0.15739938616752625,0
17,0.8090277910232544,0.15627564015713605,0
18,0.8090277910232544,0.15620325979861346,0
19,0.8090277910232544,0.15729768845168027,0
20,0.8090277910232544,0.15634234926917337,0
21,0.8090277910232544,0.15549889003688638,0
22,0.8090277910232544,0.15682138367132706,0
23,0.8090277910232544,0.15636840327219528,0
24,0.8090277910232544,0.15575698018074036,0
25,0.8090277910232544,0.4972449045289647,1
26,0.772569457689921,0.38592046824368564,1
27,0.7170138955116272,0.3023231213743036,1
28,0.7664930621782938,0.4050044498660348,0
29,0.7664930621782938,0.40674229101701215,0
30,0.7664930621782938,0.40272928097031335,0
31,0.7664930621782938,0.405402500521053,0
32,0.7664930621782938,0.4021552096713673,0
33,0.7664930621782938,0.4029046974398873,0
34,0.7664930621782938,0.40080113302577625,0
35,0.7664930621782938,0.40329730239781464,0
36,0.7664930621782938,0.4028261032971469,0
37,0.7664930621782938,0.4052942774512551,0
38,0.7664930621782938,0.4002083187753504,0
39,0.7664930621782938,0.4024240618402308,0
40,0.7664930621782938,0.40558488260615955,0
41,0.7664930621782938,0.4012826545671983,0
42,0.7664930621782938,0.4002609334208749,0
43,0.7664930621782938,0.27571902058341285,1
44,0.7578125,0.37527318705211987,0
45,0.7578125,0.3704649697650563,0
46,0.7578125,0.37022591449997644,0
47,0.7578125,0.3728650212287903,0
48,0.7578125,0.37900694662874396,0
49,0.7578125,0.3705101690509103,0
50,0.7578125,0.2279724585739049,1
51,0.7708333333333334,0.29563047195022757,0
52,0.7708333333333334,0.2903339497067712,0
53,0.7708333333333334,0.293479632247578,0
54,0.7708333333333334,0.2893591103228656,0
55,0.7708333333333334,0.28782363642345776,0
56,0.7708333333333334,0.2913464321331544,0
57,0.7708333333333334,0.2873496115207672,0
58,0.7708333333333334,0.2850160856138576,0
59,0.7708333333333334,0.20571879649704156,1
60,0.7838541666666666,0.21114587512883273,0
61,0.7838541666666666,0.2098451934077523,0
62,0.7838541666666666,0.20745753293687647,0
63,0.7838541666666666,0.21459957754070108,0
64,0.7838541666666666,0.21258544515479694,0
65,0.7838541666666666,0.21403706073760986,0
66,0.7838541666666666,0.21250963007861917,0
67,0.7838541666666666,0.21189844879237088,0
68,0.7838541666666666,0.21168876777995715,0
69,0.7838541666666666,0.21717850186608054,0
70,0.7838541666666666,0.2120425267653032,0
71,0.7838541666666666,0.2122387100349773,0
72,0.7838541666666666,0.21358644420450384,0
73,0.7838541666666666,0.21394856003197757,0
74,0.7838541666666666,0.21195059608329425,0
75,0.7838541666666666,0.2071041383526542,0
76,0.7838541666666666,0.21483862535520035,0
77,0.7838541666666666,0.21792567724531348,0
78,0.7838541666666666,0.21221310171214017,0
79,0.7838541666666666,0.21936318549242886,0
80,0.7838541666666666,0.18106629645282574,1
81,0.8012152910232544,0.21575236185030502,0
82,0.8012152910232544,0.21272977780212055,0
83,0.8012152910232544,0.21467047320170837,0
84,0.8012152910232544,0.21402220969850366,0
85,0.8012152910232544,0.16805312619967894,1
86,0.780381957689921,0.13277484713630244,1
87,0.8003472288449606,0.18277215415781195,0
88,0.8003472288449606,0.180484376847744,0
