Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_0
burst_interval,59.50407464123893
burst_duration,6.631476707809202
base_rate,0.0
burst_rate,0.21887241602937357

t,accuracy,loss,decision,drift_rate
0,0.6942160129547119,0.6481531377022083,0,0.21887241602937357
1,0.6212713122367859,0.9619949720799923,0,0.21887241602937357
2,0.5477430582046509,1.113107441663742,1,0.21887241602937357
3,0.577594518661499,1.04891732831796,0,0.21887241602937357
4,0.5629058480262756,1.0944915187769924,0,0.21887241602937357
5,0.5363218262791634,0.9964415843146188,1,0.21887241602937357
6,0.5816885961426629,1.0631424966785643,0,0.21887241602937357
7,0.5816885961426629,1.042547772328059,0,0.0
8,0.5816885961426629,1.0441653397348192,0,0.0
9,0.5816885961426629,1.0496968196498022,0,0.0
10,0.5816885961426629,1.0481593708197277,0,0.0
11,0.5816885961426629,1.0415926575660706,0,0.0
12,0.5816885961426629,1.0560077064567142,0,0.0
13,0.5816885961426629,1.0598317699299917,0,0.0
14,0.5816885961426629,0.8807709508472019,1,0.0
15,0.6383863290150961,0.8221240523788664,0,0.0
16,0.6383863290150961,0.8256828470362557,0,0.0
17,0.6383863290150961,0.8148666901720895,0,0.0
18,0.6383863290150961,0.8220325923628278,0,0.0
19,0.6383863290150961,0.8126983112759061,0,0.0
20,0.6383863290150961,0.8278730197085274,0,0.0
21,0.6383863290150961,0.8156918386618296,0,0.0
22,0.6383863290150961,0.8167693068583807,0,0.0
23,0.6383863290150961,0.8323574827777015,0,0.0
24,0.6383863290150961,0.8115794708331426,0,0.0
25,0.6383863290150961,0.8185424324538972,0,0.0
26,0.6383863290150961,0.8105530318286682,1,0.0
27,0.5778965618875291,0.7577978601058324,1,0.0
28,0.6416758033964369,0.8050941659344567,0,0.0
29,0.6416758033964369,0.786196791463428,0,0.0
30,0.6416758033964369,0.697253510521518,1,0.0
31,0.5707236859533522,1.0622281183799107,0,0.0
32,0.5707236859533522,1.062199431988928,0,0.0
33,0.5707236859533522,1.0782692498630948,0,0.0
34,0.5707236859533522,1.053493931889534,0,0.0
35,0.5707236859533522,1.0542194114791021,0,0.0
36,0.5707236859533522,1.0659182187583711,0,0.0
37,0.5707236859533522,1.0736936926841736,0,0.0
38,0.5707236859533522,0.65116695612669,1,0.0
39,0.7060032884279887,0.6767483121818967,0,0.0
40,0.7060032884279887,0.6899597611692216,0,0.0
41,0.7060032884279887,0.691924555434121,0,0.0
42,0.7060032884279887,0.6804796175824271,0,0.0
43,0.7060032884279887,0.6834956904252371,0,0.0
44,0.7060032884279887,0.6892644912004471,0,0.0
45,0.7060032884279887,0.6836388657490412,0,0.0
46,0.7060032884279887,0.6880462086862988,0,0.0
47,0.7060032884279887,0.6840098963843452,0,0.0
48,0.7060032884279887,0.6882511989937888,0,0.0
49,0.7060032884279887,0.6827680319547653,0,0.0
50,0.7060032884279887,0.6178752698832087,1,0.0
51,0.645924707253774,0.7731697393788232,0,0.0
52,0.645924707253774,0.7624014731910493,0,0.0
53,0.645924707253774,0.7738667643732495,0,0.0
54,0.645924707253774,0.7802448703183068,0,0.0
55,0.645924707253774,0.5893009942438867,1,0.0
56,0.7282986111111112,0.5593165581425031,0,0.0
57,0.7282986111111112,0.5605378473798434,0,0.0
58,0.7282986111111112,0.5562391570872731,0,0.0
59,0.7282986111111112,0.5581609192821715,0,0.0
60,0.7282986111111112,0.5539705438746346,0,0.21887241602937357
61,0.7282986111111112,0.5535698806246122,0,0.21887241602937357
62,0.7282986111111112,0.5607702160875002,0,0.21887241602937357
63,0.7282986111111112,0.5649627554747794,0,0.21887241602937357
64,0.7282986111111112,0.5266458241475953,1,0.21887241602937357
65,0.7453856004609002,0.5451350270046128,0,0.21887241602937357
66,0.7453856004609002,0.5356976836919785,0,0.21887241602937357
67,0.7453856004609002,0.5397936494814025,0,0.0
68,0.7453856004609002,0.5406785036126772,0,0.0
69,0.7453856004609002,0.5394612103700638,0,0.0
70,0.7453856004609002,0.5414368758598963,0,0.0
71,0.7453856004609002,0.536986848546399,0,0.0
72,0.7453856004609002,0.5346837242444357,0,0.0
73,0.7453856004609002,0.5327133668793572,0,0.0
74,0.7453856004609002,0.5340377282765176,0,0.0
75,0.7453856004609002,0.5389440812998347,0,0.0
76,0.7453856004609002,0.5420010917716556,0,0.0
77,0.7453856004609002,0.5398530057734914,0,0.0
78,0.7453856004609002,0.552338134083483,0,0.0
79,0.7453856004609002,0.5373167619109154,0,0.0
80,0.7453856004609002,0.5476802620622847,0,0.0
81,0.7453856004609002,0.5456345834665828,0,0.0
82,0.7453856004609002,0.5416593907607926,0,0.0
83,0.7453856004609002,0.5352025181055069,0,0.0
84,0.7453856004609002,0.5418348395162158,0,0.0
85,0.7453856004609002,0.5450851627522044,0,0.0
