t,accuracy,loss,decision
0,0.8389,0.31233466236114504,False
1,0.8374,0.31753930901527405,False
2,0.8358,0.32227761858940124,False
3,0.8349,0.32675579107284547,False
4,0.8341,0.3313898132991791,False
5,0.8325,0.3362776718330383,False
6,0.8317,0.34145506518363955,False
7,0.8309,0.6265619392723532,True
8,0.824,0.3309515268754959,False
9,0.824,0.33100579317092893,False
10,0.8244,0.3311079348087311,False
11,0.8247,0.33091233065605163,False
12,0.8244,0.3309703796005249,False
13,0.8251,0.3310728786993027,False
14,0.8251,0.33098724058151247,False
15,0.8251,0.3312745594882965,False
16,0.8251,0.33158612020492556,False
17,0.825,0.33174909859657287,False
18,0.8248,0.3318115021944046,False
19,0.8247,0.33206133910179136,False
20,0.8247,0.3324975220537186,False
21,0.825,0.2383848649347225,True
22,0.8482,0.14848749027729036,False
23,0.8481,0.14876793081283568,False
24,0.8482,0.14906636820077895,False
25,0.8484,0.14923630011081696,False
26,0.8482,0.14947384388923646,False
27,0.8486,0.14964648785591125,False
28,0.8486,0.14999402599334716,False
29,0.8483,0.15034873524188996,False
30,0.8483,0.15076683836460114,False
31,0.848,0.15097625763893127,False
32,0.8473,0.15128760893464088,False
33,0.8476,0.13064412653322338,True
34,0.8359,0.08550961137501537,True
35,0.8672,0.03051289189130068,False
36,0.8673,0.0306609676143527,False
37,0.867,0.06532949583361977,True
38,0.8588,0.07168032476305962,False
39,0.8588,0.07247854148954153,False
40,0.8588,0.07288159990433604,False
41,0.858,0.07334639315724373,False
42,0.8578,0.07401744058102369,False
43,0.858,0.05782304823778504,True
44,0.8643,0.0474492289429903,False
45,0.8643,0.04779320324957371,False
46,0.8645,0.04822973871052265,False
47,0.8643,0.0483677775067091,False
48,0.8644,0.05118162590385679,True
49,0.8578,0.04458535366405523,True
50,0.8732,0.014121404480095953,False
51,0.8733,0.014415558737032116,False
52,0.8728,0.014500497933998704,False
53,0.8728,0.014906299962494523,False
54,0.8728,0.015161560359830037,False
55,0.8723,0.015590593164693564,False
