Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,20

t,accuracy,loss,decision
0,0.8022204041481018,0.48881947723301966,1
1,0.7522096037864685,0.42493832409381865,1
2,0.663854161898295,0.4270645335316658,1
3,0.7266865173975626,0.5113699485858282,0
4,0.7145944039026896,0.4456612880413349,1
5,0.6858974496523539,0.40629798494852504,1
6,0.6935763955116272,0.5004267820290157,0
7,0.6820833484331766,0.49682162063462393,0
8,0.634765625,0.5184749769312995,0
9,0.6559416055679321,0.5339570919672648,0
10,0.6512726843357086,0.5508485575517018,0
11,0.6530250757932663,0.5627329368144274,0
12,0.6571022719144821,0.570004866272211,1
13,0.724609375,0.47301490166608023,0
14,0.7242476940155029,0.4897335189230302,0
15,0.7186668813228607,0.4802413450347053,0
16,0.7118055522441864,0.5170720782544878,0
17,0.7055263668298721,0.5552540374429602,0
18,0.6958333373069763,0.552018309894361,0
19,0.6963541746139527,0.5556348264217377,0
20,0.6928125023841858,0.5732190698385239,0
21,0.6955357193946838,0.5855880351293654,0
22,0.6955907583236695,0.6016923827784402,0
23,0.6906597256660462,0.6137708669359033,0
24,0.6925925970077514,0.6237576422484025,0
25,0.692832350730896,0.6432306325953939,0
26,0.6977634827295939,0.6500511318445206,0
27,0.680844912926356,0.652744870185852,0
28,0.6768973271052042,0.6728463244438171,0
29,0.6712582210699717,0.6794195817067072,0
30,0.6681432525316874,0.687645845943027,0
31,0.663635770479838,0.698413005896977,0
32,0.6438873665673392,0.7238552077063198,0
33,0.6502976162093026,0.7181804632318431,0
34,0.6497767908232552,0.7250404218832652,0
35,0.648171773978642,0.7327487680219835,0
36,0.6480791228158134,0.7446181382983923,0
37,0.6576450914144516,0.7546776406692736,0
38,0.643841914832592,0.7639857513063094,0
39,0.6463242769241333,0.7723084041050502,0
40,0.6443886086344719,0.7778385149108039,0
41,0.6416181176900864,0.7744370036655002,0
42,0.625,0.777949665983518,0
43,0.636557055844201,0.7777799053324593,0
44,0.6321271922853258,0.7758120695749918,0
45,0.6321271922853258,0.7780811819765303,0
46,0.6321271922853258,0.7821453544828627,0
47,0.6321271922853258,0.7772567156288359,0
48,0.6321271922853258,0.7719100548161401,0
49,0.6321271922853258,0.7733395033412509,0
50,0.6321271922853258,0.7822029027673933,0
51,0.6321271922853258,0.7731136282285055,0
52,0.6321271922853258,0.7736566414435705,0
53,0.6321271922853258,0.7747718526257409,0
54,0.6321271922853258,0.7788295646508535,0
55,0.6321271922853258,0.7700578487581677,0
56,0.6321271922853258,0.7773833721876144,0
57,0.6321271922853258,0.7768304132752948,0
58,0.6321271922853258,0.9295614802175098,1
59,0.6299798952208625,0.7387655440304015,1
60,0.7137701047791375,0.6446768144766489,0
61,0.7137701047791375,0.6502925637695525,0
62,0.7137701047791375,0.6342639666464593,0
63,0.7137701047791375,0.6430395046869913,0
64,0.7137701047791375,0.6343770308627023,0
65,0.7137701047791375,0.6420270668135749,0
66,0.7137701047791375,0.6430838654438654,0
67,0.7137701047791375,0.641384450925721,0
68,0.7137701047791375,0.6336920538710223,0
69,0.7137701047791375,0.6411807603306241,0
70,0.7137701047791375,0.6471450312270058,0
71,0.7137701047791375,0.6443426956733068,0
72,0.7137701047791375,0.6499475025468402,0
73,0.7137701047791375,0.6681506233082878,1
74,0.7334612607955933,0.6009406165944206,0
75,0.7334612607955933,0.6071109117733108,0
76,0.7334612607955933,0.594119868758652,0
77,0.7334612607955933,0.6048910154236687,0
78,0.7334612607955933,0.6013270566860834,0
79,0.7334612607955933,0.6032353598210547,0
80,0.7334612607955933,0.6077398219042354,0
81,0.7334612607955933,0.6007414278056886,0
82,0.7334612607955933,0.6048266366124153,0
83,0.7334612607955933,0.6001569239629639,0
84,0.7334612607955933,0.6015761585699188,0
85,0.7334612607955933,0.6047272135814031,0
86,0.7334612607955933,0.5999796696835094,0
87,0.7334612607955933,0.5997756148378054,0
88,0.7334612607955933,0.6028683491879039,0
89,0.7334612607955933,0.6123629543516371,1
90,0.7291209830178155,0.5566068150930934,0
91,0.7291209830178155,0.5566999324493938,0
92,0.7291209830178155,0.551803443994787,0
93,0.7291209830178155,0.5578361137045754,0
94,0.7291209830178155,0.5495580343736542,0
95,0.7291209830178155,0.5642097807592816,0
96,0.7291209830178155,0.5508811299999555,0
97,0.7291209830178155,0.552834554678864,0
98,0.7291209830178155,0.5559556358390385,1
99,0.7598227328724332,0.48281243691841763,0
100,0.7598227328724332,0.482214087413417,0
101,0.7598227328724332,0.486576904853185,0
102,0.7598227328724332,0.5241268267234165,1
103,0.7369334830178155,0.46673738956451416,1
104,0.7028051879670885,0.4308257005280919,1
105,0.7957785063319736,0.29797868472006583,0
106,0.7957785063319736,0.2916376156111558,0
107,0.7957785063319736,0.297404735452599,0
108,0.7957785063319736,0.2931735258963373,0
109,0.7957785063319736,0.29825546261337066,0
110,0.7957785063319736,0.29647811212473446,0
111,0.7957785063319736,0.29277749525176155,0
112,0.7957785063319736,0.2919861579106914,0
113,0.7957785063319736,0.29081472464733654,0
114,0.7957785063319736,0.2880443458755811,0
115,0.7957785063319736,0.3013588169382678,0
116,0.7957785063319736,0.29442070631517303,0
117,0.7957785063319736,0.2949000187218189,0
118,0.7957785063319736,0.2920042843454414,0
119,0.7957785063319736,0.30036934465169907,0
120,0.7957785063319736,0.29330675179759663,0
121,0.7957785063319736,0.2907608536382516,0
122,0.7957785063319736,0.2875329761041535,0
123,0.7957785063319736,0.29195739784174496,0
124,0.7957785063319736,0.2903740641971429,0
125,0.7957785063319736,0.29347774179445374,0
126,0.7957785063319736,0.29335501086380744,0
127,0.7957785063319736,0.2964496480094062,0
128,0.7957785063319736,0.28850441632999313,0
129,0.7957785063319736,0.292627453390095,0
130,0.7957785063319736,0.2878805709381898,0
131,0.7957785063319736,0.2914170626964834,0
132,0.7957785063319736,0.2975258152518008,0
133,0.7957785063319736,0.2894115452137258,0
134,0.7957785063319736,0.2880685408082273,0
135,0.7957785063319736,0.2917623031470511,0
136,0.7957785063319736,0.2929000709619787,0
137,0.7957785063319736,0.2930570998125606,0
138,0.7957785063319736,0.292369799895419,0
139,0.7957785063319736,0.45258931236134636,1
140,0.794088085492452,0.38938271477818487,1
141,0.7798337009218004,0.34392259104384315,0
142,0.7798337009218004,0.3463422573275036,0
143,0.7798337009218004,0.34147658116287655,0
144,0.7798337009218004,0.3538582573334376,0
145,0.7798337009218004,0.3455861798591084,0
146,0.7798337009218004,0.33964771197901833,0
147,0.7798337009218004,0.3430144604709413,0
148,0.7798337009218004,0.3445488015810649,0
149,0.7798337009218004,0.34733419203095967,0
150,0.7798337009218004,0.3424363736477163,0
151,0.7798337009218004,0.3479771804478433,0
152,0.7798337009218004,0.3411514076093833,0
153,0.7798337009218004,0.34643811028864646,0
154,0.7798337009218004,0.3448230524857839,0
155,0.7798337009218004,0.3467689011659887,0
156,0.7798337009218004,0.343405593600538,0
157,0.7798337009218004,0.3472806231843101,0
158,0.7798337009218004,0.34108112793829704,0
159,0.7798337009218004,0.3402600540883011,0
160,0.7798337009218004,0.33934694160189893,1
161,0.7012975149684482,0.30661564129922125,1
162,0.7465277777777778,0.3446488260394997,0
163,0.7465277777777778,0.34731998211807674,0
164,0.7465277777777778,0.34332509835561115,0
165,0.7465277777777778,0.34339818151460755,0
166,0.7465277777777778,0.34298117872741485,0
167,0.7465277777777778,0.3445971529516909,0
168,0.7465277777777778,0.3416479366521041,0
169,0.7465277777777778,0.3479763828217983,0
170,0.7465277777777778,0.3425707038905885,0
171,0.7465277777777778,0.3376257862481806,0
172,0.7465277777777778,0.3465016902320915,0
173,0.7465277777777778,0.3429160618947612,0
174,0.7465277777777778,0.3445870280265808,0
175,0.7465277777777778,0.333555243909359,0
176,0.7465277777777778,0.3345517884525988,0
177,0.7465277777777778,0.33995592925283646,0
178,0.7465277777777778,0.339426161100467,0
179,0.7465277777777778,0.3481587664120727,0
180,0.7465277777777778,0.2760685818062888,1
181,0.7852704657448663,0.27821499730149907,0
182,0.7852704657448663,0.2780154546101888,0
183,0.7852704657448663,0.27492640850444633,0
184,0.7852704657448663,0.2733858037326071,0
185,0.7852704657448663,0.27395759067601627,0
186,0.7852704657448663,0.27305350866582656,0
187,0.7852704657448663,0.27268895506858826,0
188,0.7852704657448663,0.2604645473261674,1
189,0.7862298952208625,0.2577265492743916,0
190,0.7862298952208625,0.2523154678444068,0
191,0.7862298952208625,0.25380689402421314,0
192,0.7862298952208625,0.2558764231701692,0
193,0.7862298952208625,0.2521691794196765,0
194,0.7862298952208625,0.2296634121901459,1
195,0.818713453080919,0.1433102186355326,0
196,0.818713453080919,0.13979774340987206,0
197,0.818713453080919,0.14083017429543865,0
198,0.818713453080919,0.13826679127911726,0
199,0.818713453080919,0.14450804744329718,0
