Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,1
schedule_type,RV_burst_2
burst_interval,51.10984882378866
burst_duration,1.9286176163522466
base_rate,0.0
burst_rate,0.1980240194445359

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.6036408222638644,1,0.1980240194445359
1,0.6867488026618958,0.626728218793869,1,0.1980240194445359
2,0.6826923191547394,0.5405064817517996,1,0.0
3,0.71875,0.4751604270190001,1,0.0
4,0.7079326957464218,0.4348488189280033,1,0.0
5,0.7321214079856873,0.42455312963575126,1,0.0
6,0.7013221234083176,0.3760518416762352,1,0.0
7,0.6885516941547394,0.35883014351129533,1,0.0
8,0.7264122664928436,0.381452994979918,1,0.0
9,0.7537560164928436,0.2960123039782047,1,0.0
10,0.7720853388309479,0.2851236637681723,1,0.0
11,0.7244591414928436,0.26763208881020545,1,0.0
12,0.7509014457464218,0.16830291086807847,0,0.0
13,0.7509014457464218,0.16288859164342284,0,0.0
14,0.7509014457464218,0.15873014321550727,0,0.0
15,0.7509014457464218,0.1617570575326681,0,0.0
16,0.7509014457464218,0.1610273215919733,0,0.0
17,0.7509014457464218,0.16350266663357615,0,0.0
18,0.7509014457464218,0.16191390715539455,0,0.0
19,0.7509014457464218,0.1643347144126892,0,0.0
20,0.7509014457464218,0.1684361882507801,0,0.0
21,0.7509014457464218,0.16958047170192003,0,0.0
22,0.7509014457464218,0.15916423965245485,0,0.0
23,0.7509014457464218,0.16428169328719378,0,0.0
24,0.7509014457464218,0.16428479878231883,0,0.0
25,0.7509014457464218,0.16105698514729738,0,0.0
26,0.7509014457464218,0.16238150745630264,0,0.0
27,0.7509014457464218,0.16531900176778436,0,0.0
28,0.7509014457464218,0.1585118044167757,0,0.0
29,0.7509014457464218,0.16025239462032914,0,0.0
30,0.7509014457464218,0.16014607809484005,0,0.0
31,0.7509014457464218,0.15966398874297738,0,0.0
32,0.7509014457464218,0.16215358395129442,0,0.0
33,0.7509014457464218,0.16217568167485297,0,0.0
34,0.7509014457464218,0.2693341074511409,1,0.0
35,0.7157451957464218,0.1970428845845163,1,0.0
36,0.73828125,0.1678108712658286,0,0.0
37,0.73828125,0.17198298126459122,0,0.0
38,0.73828125,0.17002738825976849,0,0.0
39,0.73828125,0.16449153306894004,0,0.0
40,0.73828125,0.1793462112545967,0,0.0
41,0.73828125,0.16987701039761305,0,0.0
42,0.73828125,0.172043785918504,0,0.0
43,0.73828125,0.17346399556845427,0,0.0
44,0.73828125,0.22101806486025452,1,0.0
45,0.7759915888309479,0.16375933401286602,0,0.0
46,0.7759915888309479,0.160910299513489,0,0.0
47,0.7759915888309479,0.15502525679767132,0,0.0
48,0.7759915888309479,0.15623283758759499,0,0.0
49,0.7759915888309479,0.15701359044760466,0,0.0
50,0.7759915888309479,0.1595594291575253,0,0.0
51,0.7759915888309479,0.1609675483778119,0,0.0
52,0.7553125023841858,0.4370079760488711,1,0.1980240194445359
53,0.753774893283844,0.3921703787012533,1,0.1980240194445359
54,0.7400304198265075,0.34902642518281934,1,0.0
55,0.7566924810409545,0.317971769110723,1,0.0
56,0.7579369425773621,0.27734030945734545,1,0.0
57,0.7170077443122864,0.2608730476010929,1,0.0
58,0.7158600687980652,0.2491367220878601,1,0.0
59,0.7291897058486938,0.2103302801874551,1,0.0
60,0.7551299810409546,0.20729618655009704,0,0.0
61,0.7551299810409546,0.20547998493367975,0,0.0
62,0.7551299810409546,0.20992433347485281,0,0.0
63,0.7551299810409546,0.20891577377915382,0,0.0
64,0.7551299810409546,0.20916011116721414,0,0.0
65,0.7551299810409546,0.2098081884059039,0,0.0
66,0.7551299810409546,0.20739727060903201,0,0.0
67,0.7551299810409546,0.2075053338300098,0,0.0
68,0.7551299810409546,0.2042486396702853,0,0.0
69,0.7551299810409546,0.20839732309634035,0,0.0
70,0.7551299810409546,0.21112131361256947,0,0.0
71,0.7551299810409546,0.2113054394721985,0,0.0
72,0.7551299810409546,0.21217503330924295,0,0.0
73,0.7551299810409546,0.21170409565622156,0,0.0
74,0.7551299810409546,0.20689791339364919,0,0.0
75,0.7551299810409546,0.2135029753500765,0,0.0
76,0.7551299810409546,0.20658620717850598,0,0.0
77,0.7551299810409546,0.20835677060213956,0,0.0
78,0.7551299810409546,0.20914228870110077,0,0.0
79,0.7551299810409546,0.2087189738046039,0,0.0
80,0.7551299810409546,0.21063438261097128,0,0.0
81,0.7551299810409546,0.21045452762733807,0,0.0
82,0.7551299810409546,0.21520343964750116,0,0.0
83,0.7551299810409546,0.2102691839364442,0,0.0
84,0.7551299810409546,0.20829242975874382,0,0.0
85,0.7551299810409546,0.21054928411136975,0,0.0
86,0.7551299810409546,0.21355931664055045,0,0.0
87,0.7551299810409546,0.20291740345683965,1,0.0
88,0.755337393283844,0.1743284131992947,0,0.0
89,0.755337393283844,0.17551485550674525,0,0.0
90,0.755337393283844,0.17494705759666182,0,0.0
91,0.755337393283844,0.17340213229710405,0,0.0
92,0.755337393283844,0.1747646609490568,0,0.0
93,0.755337393283844,0.17877036400816657,0,0.0
94,0.755337393283844,0.17621496082706886,0,0.0
95,0.755337393283844,0.17718540165912022,0,0.0
96,0.755337393283844,0.17848952893506398,0,0.0
97,0.755337393283844,0.17790753258900208,0,0.0
98,0.755337393283844,0.17615579000928186,0,0.0
99,0.755337393283844,0.1757608601315455,0,0.0
100,0.755337393283844,0.17873670905828476,0,0.0
101,0.755337393283844,0.17065332694487137,0,0.0
102,0.755337393283844,0.17665433646603065,0,0.0
103,0.7650462985038757,0.35877948513737434,1,0.1980240194445359
104,0.7901785714285714,0.33973517185077073,1,0.1980240194445359
105,0.7912946428571429,0.28511758875101806,1,0.0
106,0.7600446428571429,0.25704427491873505,1,0.0
107,0.7991071428571429,0.19523848430253565,0,0.0
108,0.7991071428571429,0.19745779922232032,0,0.0
109,0.7991071428571429,0.19596094475127757,0,0.0
110,0.7991071428571429,0.1963329049758613,0,0.0
111,0.7991071428571429,0.19652309804223478,0,0.0
112,0.7991071428571429,0.1996107364539057,0,0.0
113,0.7991071428571429,0.19999616919085383,0,0.0
114,0.7991071428571429,0.1956854872405529,0,0.0
115,0.7991071428571429,0.19573182426393032,0,0.0
116,0.7991071428571429,0.19533770298585296,0,0.0
117,0.7991071428571429,0.19785182364284992,0,0.0
118,0.7991071428571429,0.19525016960687935,0,0.0
119,0.7991071428571429,0.19932368118315935,0,0.0
120,0.7991071428571429,0.195174025837332,0,0.0
121,0.7991071428571429,0.19727048883214593,0,0.0
122,0.7991071428571429,0.1968278344720602,0,0.0
123,0.7991071428571429,0.19395234994590282,0,0.0
124,0.7991071428571429,0.19328548945486546,0,0.0
125,0.7991071428571429,0.19641622272320092,0,0.0
126,0.7991071428571429,0.2208372767083347,1,0.0
127,0.75,0.20597794139757752,0,0.0
128,0.75,0.20838769106194377,0,0.0
129,0.75,0.19521039007231594,1,0.0
130,0.7834821428571429,0.15754121914505959,0,0.0
131,0.7834821428571429,0.1579676098190248,0,0.0
132,0.7834821428571429,0.1552164542954415,0,0.0
133,0.7834821428571429,0.1547909586224705,0,0.0
134,0.7834821428571429,0.1555153091903776,0,0.0
135,0.7834821428571429,0.1567343706265092,0,0.0
136,0.7834821428571429,0.1575840013101697,0,0.0
137,0.7834821428571429,0.15659917728044093,0,0.0
138,0.7834821428571429,0.159019144019112,0,0.0
139,0.7834821428571429,0.15850408910773695,0,0.0
140,0.7834821428571429,0.15610942128114402,0,0.0
141,0.7834821428571429,0.15687750186771154,0,0.0
142,0.7834821428571429,0.15728387865237892,0,0.0
143,0.7834821428571429,0.15686719305813313,0,0.0
144,0.7834821428571429,0.15604835492558777,0,0.0
145,0.7834821428571429,0.1555789413396269,0,0.0
146,0.7834821428571429,0.15560829383321106,0,0.0
147,0.7834821428571429,0.1584774311631918,0,0.0
148,0.7834821428571429,0.15654524276033044,0,0.0
149,0.7834821428571429,0.1597687320318073,0,0.0
150,0.7834821428571429,0.15918577276170254,0,0.0
151,0.7834821428571429,0.15923788491636515,0,0.0
152,0.7834821428571429,0.15753987291827798,0,0.0
153,0.7834821428571429,0.1590307462029159,0,0.0
154,0.7822066280576918,0.2814438443217012,1,0.1980240194445359
155,0.7792854507764181,0.20715845239659147,1,0.1980240194445359
156,0.8105811410480075,0.10174279204673237,0,0.0
157,0.8105811410480075,0.10688520740303728,0,0.0
158,0.8105811410480075,0.10509248181349701,0,0.0
159,0.8105811410480075,0.10598240006301138,0,0.0
160,0.8105811410480075,0.10308680357411504,0,0.0
161,0.8105811410480075,0.1058792005189591,0,0.0
162,0.8105811410480075,0.10474350831160943,0,0.0
163,0.8105811410480075,0.10318247891134685,0,0.0
164,0.8105811410480075,0.10604836398528682,0,0.0
165,0.8105811410480075,0.10999268438253137,0,0.0
166,0.8105811410480075,0.10301724635064602,0,0.0
167,0.8105811410480075,0.10594587886912955,0,0.0
168,0.8105811410480075,0.10266476419443886,0,0.0
169,0.8105811410480075,0.10356588485754198,0,0.0
170,0.8105811410480075,0.10234576080822283,0,0.0
171,0.8105811410480075,0.10836411164038712,0,0.0
172,0.8105811410480075,0.1033823528430528,0,0.0
173,0.8105811410480075,0.10477590095251799,0,0.0
174,0.8105811410480075,0.10467563290148973,0,0.0
175,0.8105811410480075,0.10422974038455221,0,0.0
176,0.8105811410480075,0.10730391575230493,0,0.0
177,0.8105811410480075,0.10488801025268105,0,0.0
178,0.8105811410480075,0.10752355369428794,0,0.0
179,0.8105811410480075,0.10753562456617753,0,0.0
180,0.8105811410480075,0.10439916472468111,0,0.0
181,0.8105811410480075,0.10431840622590648,0,0.0
182,0.8105811410480075,0.10406499625080162,0,0.0
183,0.8105811410480075,0.10446957260784176,0,0.0
184,0.8105811410480075,0.10404407859055533,0,0.0
185,0.8105811410480075,0.10829551931884554,0,0.0
186,0.8105811410480075,0.10363122934682502,0,0.0
187,0.8105811410480075,0.10514537307123344,0,0.0
188,0.8105811410480075,0.10809182789590624,0,0.0
189,0.8105811410480075,0.10786414187815455,0,0.0
190,0.8105811410480075,0.10665495952384339,0,0.0
191,0.8105811410480075,0.10659860591921541,0,0.0
