Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_0
burst_interval,59.38836684999393
burst_duration,7.670453961460165
base_rate,0.0
burst_rate,0.23677680991226593

t,accuracy,loss,decision,drift_rate
0,0.7098433176676432,0.7068663128784725,1,0.23677680991226593
1,0.6474485844373703,0.6512944642235251,1,0.23677680991226593
2,0.6761458396911622,0.748368522950581,1,0.23677680991226593
3,0.6268462340037028,0.7033281488418579,1,0.23677680991226593
4,0.7086421847343445,0.6901251714075766,1,0.23677680991226593
5,0.7056051625145806,0.6704645605550873,1,0.23677680991226593
6,0.741913378238678,0.6372736404339473,1,0.23677680991226593
7,0.6454678376515707,0.592183628678322,1,0.23677680991226593
8,0.7496801879670885,0.5587527187334167,1,0.0
9,0.7867781453662448,0.48496841490268705,1,0.0
10,0.7725694444444444,0.45270044141345556,1,0.0
11,0.7838998569382561,0.44876311148206394,1,0.0
12,0.7960526347160339,0.4024606020086342,1,0.0
13,0.6940332584910922,0.36214887450138733,1,0.0
14,0.7665387458271451,0.3367381780511803,1,0.0
15,0.6833424700631036,0.2999952861832248,1,0.0
16,0.7511421773168776,0.25335743799805643,1,0.0
17,0.7769554124938117,0.20857399184670714,0,0.0
18,0.7769554124938117,0.205512879209386,0,0.0
19,0.7769554124938117,0.21007750183343887,0,0.0
20,0.7769554124938117,0.2097703235016929,0,0.0
21,0.7769554124938117,0.20839307291640174,0,0.0
22,0.7769554124938117,0.2148253516190582,0,0.0
23,0.7769554124938117,0.2089277162320084,0,0.0
24,0.7769554124938117,0.20813118666410446,0,0.0
25,0.7769554124938117,0.20573131243387857,0,0.0
26,0.7769554124938117,0.21371577266189787,0,0.0
27,0.7769554124938117,0.2071070166097747,0,0.0
28,0.7769554124938117,0.21142113788260353,0,0.0
29,0.7769554124938117,0.21172690867549843,0,0.0
30,0.7769554124938117,0.20799554884433746,0,0.0
31,0.7769554124938117,0.20924700631035698,0,0.0
32,0.7769554124938117,0.2083928601609336,0,0.0
33,0.7769554124938117,0.2093187247713407,0,0.0
34,0.7769554124938117,0.2075102399620745,0,0.0
35,0.7769554124938117,0.20962859669493306,0,0.0
36,0.7769554124938117,0.2081743280092875,0,0.0
37,0.7769554124938117,0.21399047701723045,0,0.0
38,0.7769554124938117,0.20489396465321383,0,0.0
39,0.7769554124938117,0.2094043662978543,0,0.0
40,0.7769554124938117,0.2091771380768882,0,0.0
41,0.7769554124938117,0.20625065163605744,0,0.0
42,0.7769554124938117,0.20635896424452463,0,0.0
43,0.7769554124938117,0.20851998445060518,0,0.0
44,0.7769554124938117,0.2118694836066829,0,0.0
45,0.7769554124938117,0.21348883708318075,0,0.0
46,0.7769554124938117,0.2068872553192907,0,0.0
47,0.7769554124938117,0.20726373253597152,0,0.0
48,0.7769554124938117,0.2056238024185101,0,0.0
49,0.7769554124938117,0.2056780488540729,0,0.0
50,0.7769554124938117,0.20964295003149244,0,0.0
51,0.7769554124938117,0.20670500501162475,0,0.0
52,0.7769554124938117,0.206969009919299,0,0.0
53,0.7769554124938117,0.2086840139495002,0,0.0
54,0.7769554124938117,0.20858299111326536,0,0.0
55,0.7769554124938117,0.20861590446697342,0,0.0
56,0.7769554124938117,0.20975132824646103,0,0.0
57,0.7769554124938117,0.21066746281252968,0,0.0
58,0.7769554124938117,0.21093997152315247,0,0.0
59,0.7769554124938117,0.2085278257727623,0,0.0
60,0.7769554124938117,0.21232510233918825,0,0.23677680991226593
61,0.7769554124938117,0.21181342543827164,0,0.23677680991226593
62,0.7769554124938117,0.2141120524870025,0,0.23677680991226593
63,0.7769554124938117,0.21197708282205793,0,0.23677680991226593
64,0.7769554124938117,0.20707358813120258,0,0.23677680991226593
65,0.7769554124938117,0.2088139769103792,0,0.23677680991226593
66,0.7769554124938117,0.20932925740877786,0,0.23677680991226593
67,0.7769554124938117,0.20631938986480236,0,0.23677680991226593
68,0.7769554124938117,0.21526350784632894,0,0.0
69,0.7769554124938117,0.21022752755218083,0,0.0
70,0.7769554124938117,0.21190127978722254,0,0.0
71,0.7769554124938117,0.20690480143659645,0,0.0
72,0.7769554124938117,0.21523543488648203,0,0.0
73,0.7769554124938117,0.21199947761164772,0,0.0
74,0.7769554124938117,0.2049031121035417,0,0.0
75,0.7769554124938117,0.24734432987040944,1,0.0
76,0.7468018995390998,0.2183003925200966,1,0.0
77,0.8111293845706515,0.10771722677681181,0,0.0
78,0.8111293845706515,0.10936014850934346,0,0.0
79,0.8111293845706515,0.10989648703899649,0,0.0
80,0.8111293845706515,0.11414288274115986,0,0.0
81,0.8111293845706515,0.10676154804726441,0,0.0
82,0.8111293845706515,0.11061111879017618,0,0.0
83,0.8111293845706515,0.11048441359566318,0,0.0
84,0.8111293845706515,0.11199945997860697,0,0.0
85,0.8111293845706515,0.11110416530734962,0,0.0
86,0.8111293845706515,0.11185428251822789,0,0.0
87,0.8111293845706515,0.10904059424582455,0,0.0
88,0.8111293845706515,0.10942795789904064,0,0.0
89,0.8111293845706515,0.10805960361742312,0,0.0
90,0.8111293845706515,0.10986952607830365,0,0.0
91,0.8111293845706515,0.10903556417259905,0,0.0
92,0.8111293845706515,0.10871574841439724,0,0.0
93,0.8111293845706515,0.11087589679906766,0,0.0
94,0.8111293845706515,0.1099180859617061,0,0.0
95,0.8111293845706515,0.1073706481191847,0,0.0
96,0.8111293845706515,0.10891041790859567,0,0.0
97,0.8111293845706515,0.11004962440994051,0,0.0
98,0.8111293845706515,0.11029217371510135,0,0.0
99,0.8111293845706515,0.10674236849364308,0,0.0
100,0.8111293845706515,0.109792563236422,0,0.0
