Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,0
setting_id,5

t,accuracy,loss,decision
0,0.8307291666666666,0.05291472239927812,0
1,0.8307291666666666,0.052467227998104965,0
2,0.8307291666666666,0.051837847314097664,0
3,0.8307291666666666,0.05322087420658632,0
4,0.8307291666666666,0.05280826003714041,0
5,0.8307291666666666,0.05335514518347653,0
6,0.8307291666666666,0.053590714423493904,0
7,0.8307291666666666,0.053008669817989525,0
8,0.8307291666666666,0.05223373831673102,0
9,0.8307291666666666,0.05247730084440925,0
10,0.8307291666666666,0.05410026115449992,0
11,0.8307291666666666,0.05253786390477961,0
12,0.8307291666666666,0.05307992513884197,0
13,0.8307291666666666,0.05246991664171219,0
14,0.8307291666666666,0.053318130699071015,0
15,0.8307291666666666,0.05258471620353786,0
16,0.8307291666666666,0.054304746064272796,0
17,0.8307291666666666,0.05336300757798282,0
18,0.8307291666666666,0.05323033441196789,0
19,0.8307291666666666,0.052141033790328285,0
20,0.8307291666666666,0.05278281427242539,0
21,0.8307291666666666,0.05366544493220069,0
22,0.8307291666666666,0.05278109386563301,0
23,0.8307291666666666,0.0533310647376559,0
24,0.8307291666666666,0.05318768187002702,0
25,0.8307291666666666,0.05211208388209343,0
26,0.8307291666666666,0.05317841605706648,0
27,0.8307291666666666,0.05243755199692466,0
28,0.8307291666666666,0.05260154012251984,0
29,0.8307291666666666,0.05337526378306476,0
30,0.8307291666666666,0.05287846719676798,0
31,0.8307291666666666,0.05334328656846827,0
32,0.8307291666666666,0.052764936942945824,0
33,0.8307291666666666,0.0527520782568238,0
34,0.8307291666666666,0.052273006263104355,0
35,0.8307291666666666,0.05305166711861437,0
36,0.8307291666666666,0.05357519994405183,0
37,0.8307291666666666,0.052367090840231285,0
38,0.8307291666666666,0.053429648957469246,0
39,0.8307291666666666,0.054098382253538475,0
40,0.8307291666666666,0.05441379140723835,0
41,0.8307291666666666,0.052004822275855324,0
42,0.8307291666666666,0.05434519069438631,0
43,0.8307291666666666,0.05213899317790161,0
44,0.8307291666666666,0.053536841815168205,0
45,0.8307291666666666,0.05272504755041816,0
46,0.8307291666666666,0.05289970643141053,0
47,0.8307291666666666,0.0534496818753806,0
48,0.8307291666666666,0.05320322513580322,0
49,0.8307291666666666,0.05237516388297081,0
50,0.8307291666666666,0.053138000213287094,0
51,0.8307291666666666,0.0534757829525254,0
52,0.8307291666666666,0.05289988626133312,0
53,0.8307291666666666,0.0524929365651174,0
54,0.8307291666666666,0.052722243761474434,0
55,0.8307291666666666,0.051751111041415825,0
56,0.8307291666666666,0.05224849656224251,0
57,0.8307291666666666,0.052397202023051,0
58,0.8307291666666666,0.05195522071285681,0
59,0.8307291666666666,0.051679663698781624,0
60,0.8307291666666666,0.052703955634073776,0
61,0.8307291666666666,0.05234743586995385,0
62,0.8307291666666666,0.05337742580608888,0
63,0.8307291666666666,0.053656125271862205,0
64,0.8307291666666666,0.052435238252986564,0
65,0.8307291666666666,0.05196031487800858,0
66,0.8307291666666666,0.053987599231980064,0
67,0.8307291666666666,0.052505827424201096,0
68,0.8307291666666666,0.05172962390563705,0
69,0.8307291666666666,0.052776165983893654,0
70,0.8307291666666666,0.053367176855152305,0
71,0.8307291666666666,0.05331168018958785,0
72,0.8307291666666666,0.05340259115804325,0
73,0.8307291666666666,0.052742645821788094,0
74,0.8307291666666666,0.052438551729375664,0
75,0.8307291666666666,0.05412413891066204,0
76,0.8307291666666666,0.05185437574982643,0
77,0.8307291666666666,0.053212006322362206,0
78,0.8307291666666666,0.05191091448068619,0
79,0.8307291666666666,0.05344847454266115,0
80,0.8307291666666666,0.05275672200051221,0
81,0.8307291666666666,0.05305540460077199,0
82,0.8307291666666666,0.05358952046795325,0
83,0.8307291666666666,0.052812359888445244,0
84,0.8307291666666666,0.05289386619221081,0
85,0.8307291666666666,0.05416733229702169,0
86,0.8307291666666666,0.053421402858062225,0
87,0.8307291666666666,0.05273291231556372,0
88,0.8307291666666666,0.05231081287969242,0
89,0.8307291666666666,0.05247964743863453,0
90,0.8307291666666666,0.051758321171457115,0
91,0.8307291666666666,0.053088047287680885,0
92,0.8307291666666666,0.052092801948839966,0
93,0.8307291666666666,0.053378900343721565,0
94,0.8307291666666666,0.05342870476570996,0
95,0.8307291666666666,0.052462749860503456,0
96,0.8307291666666666,0.05301066691225225,0
97,0.8307291666666666,0.05336153574965217,0
98,0.8307291666666666,0.053230713375590065,0
99,0.8307291666666666,0.05391802909699353,0
100,0.8307291666666666,0.052312088791619644,0
101,0.8307291666666666,0.053623512387275696,0
102,0.8307291666666666,0.05228434740142389,0
103,0.8307291666666666,0.052201139655980194,0
104,0.8307291666666666,0.05359988812018524,0
105,0.8307291666666666,0.05216264792463996,0
106,0.8307291666666666,0.052646045657721435,0
107,0.8307291666666666,0.05236978287046606,0
108,0.8307291666666666,0.053807896646586334,0
109,0.8307291666666666,0.05196273631670258,0
110,0.8307291666666666,0.053097684613683006,0
111,0.8307291666666666,0.0533413016660647,0
112,0.8307291666666666,0.052741521461443466,0
113,0.8307291666666666,0.05333309654485096,0
114,0.8307291666666666,0.05204814299941063,0
115,0.8307291666666666,0.05342273922129111,0
116,0.8307291666666666,0.05272687615996057,0
117,0.8307291666666666,0.05267169292677532,0
118,0.8307291666666666,0.053755770522085106,0
119,0.8307291666666666,0.05260073393583298,0
120,0.8307291666666666,0.05346709896217693,0
121,0.8307291666666666,0.05200460282239047,0
122,0.8307291666666666,0.052767331288619476,0
123,0.8307291666666666,0.052060491320761765,0
124,0.8307291666666666,0.05294301022182812,0
125,0.8307291666666666,0.05282404815608805,0
126,0.8307291666666666,0.05354997820474885,0
127,0.8307291666666666,0.05229252272031524,0
128,0.8307291666666666,0.05341499671339989,0
129,0.8307291666666666,0.05275516550649296,0
130,0.8307291666666666,0.05294353006915613,0
131,0.8307291666666666,0.051387216726487335,0
132,0.8307291666666666,0.052967614070935684,0
133,0.8307291666666666,0.053266903216188606,0
134,0.8307291666666666,0.05278333141045137,0
135,0.8307291666666666,0.052298748696392235,0
136,0.8307291666666666,0.052802150561050934,0
137,0.8307291666666666,0.051927755840800026,0
138,0.8307291666666666,0.0518546656451442,0
139,0.8307291666666666,0.052391243929212745,0
140,0.8307291666666666,0.052881362424655395,0
141,0.8307291666666666,0.05331850898536769,0
142,0.8307291666666666,0.05221732502633875,0
143,0.8307291666666666,0.05191484872590412,0
144,0.8307291666666666,0.0521662641655315,0
145,0.8307291666666666,0.05378106168725274,0
146,0.8307291666666666,0.05210507017644969,0
147,0.8307291666666666,0.05301903493025086,0
148,0.8307291666666666,0.05362882194193927,0
149,0.8307291666666666,0.05333102392879399,0
150,0.8307291666666666,0.053426035764542495,0
151,0.8307291666666666,0.05295606668699871,0
152,0.8307291666666666,0.05306254903023893,0
153,0.8307291666666666,0.0536875423382629,0
154,0.8307291666666666,0.05184357528659431,0
155,0.8307291666666666,0.05353966253724965,0
156,0.8307291666666666,0.052549646997993645,0
157,0.8307291666666666,0.05316045135259628,0
158,0.8307291666666666,0.05321627652103251,0
159,0.8307291666666666,0.052610807459462776,0
160,0.8307291666666666,0.05362199924208901,0
161,0.8307291666666666,0.05371470139785246,0
162,0.8307291666666666,0.052511852234601974,0
163,0.8307291666666666,0.053362612358548424,0
164,0.8307291666666666,0.052968081764199516,0
165,0.8307291666666666,0.052418031645092095,0
166,0.8307291666666666,0.05350460416891358,0
167,0.8307291666666666,0.05456267635930668,0
168,0.8307291666666666,0.05199968272989446,0
169,0.8307291666666666,0.051664465869014915,0
170,0.8307291666666666,0.05316823890263384,0
171,0.8307291666666666,0.05249115011908791,0
172,0.8307291666666666,0.05204882709817453,0
173,0.8307291666666666,0.05200295759872957,0
174,0.8307291666666666,0.052712534638968384,0
175,0.8307291666666666,0.05235485343093222,0
176,0.8307291666666666,0.05246989970857447,0
177,0.8307291666666666,0.05333341691981663,0
178,0.8307291666666666,0.05256448821587996,0
179,0.8307291666666666,0.053069065578959206,0
180,0.8307291666666666,0.053531736474145546,0
181,0.8307291666666666,0.052462534470991654,0
182,0.8307291666666666,0.052267654036933724,0
183,0.8307291666666666,0.052585349841551346,0
184,0.8307291666666666,0.05275209044868296,0
185,0.8307291666666666,0.05359237674962391,0
186,0.8307291666666666,0.052170137451453644,0
187,0.8307291666666666,0.05303211442448876,0
188,0.8307291666666666,0.05308117378841747,0
189,0.8307291666666666,0.05312770130959424,0
190,0.8307291666666666,0.053654995154250755,0
191,0.8307291666666666,0.05329402095892213,0
192,0.8307291666666666,0.05267441916194829,0
193,0.8307291666666666,0.05263555727221749,0
194,0.8307291666666666,0.05394662848927758,0
195,0.8307291666666666,0.05267608673735098,0
196,0.8307291666666666,0.05258844860575416,0
197,0.8307291666666666,0.052750801159576935,0
198,0.8307291666666666,0.05253491923213005,0
199,0.8307291666666666,0.052542288872328674,0
