Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,1,0.01
1,0.7085262338320414,0.6058396263556047,0,0.01
2,0.7052722970644633,0.6184689944440668,0,0.01
3,0.699131965637207,0.6438753406206766,0,0.01
4,0.6935763955116272,0.6512696196635565,0,0.01
5,0.6834753751754761,0.6004049872358641,1,0.01
6,0.6697614789009094,0.8746176759401957,0,0.01
7,0.6643518606821696,0.8890135735273361,0,0.01
8,0.663402775923411,0.8768298278252283,0,0.01
9,0.6604567368825277,0.8908890982468923,0,0.01
10,0.6534207860628763,0.585636389752229,1,0.01
11,0.669022818406423,0.7205084909995397,0,0.01
12,0.6672353943188986,0.7414345649572519,0,0.01
13,0.665624996026357,0.7898309230804443,0,0.01
14,0.6662466327349345,0.7617314687142005,0,0.01
15,0.6666666666666666,0.6135552250421965,1,0.01
16,0.6831597288449606,0.7201916300333463,0,0.01
17,0.6779513955116272,0.7335395812988281,0,0.01
18,0.6805555621782938,0.7397448603923504,0,0.01
19,0.6779513955116272,0.7474248317571787,0,0.01
20,0.6775525609652201,0.6836648362023489,1,0.01
21,0.7007035811742147,0.669738518340247,0,0.01
22,0.6976495782534281,0.6780085542372295,0,0.01
23,0.694444457689921,0.6898500919342041,0,0.01
24,0.6968157092730204,0.6997693947383335,0,0.01
25,0.6938244104385376,0.6485738686152868,1,0.01
26,0.552734375,0.546497289623533,0,0.01
27,0.673828125,0.5498620186533246,0,0.01
28,0.6222098246216774,0.5637384156386057,0,0.01
29,0.671875,0.5537058969338735,0,0.01
30,0.6814903914928436,0.5660423743724823,1,0.01
31,0.599609375,1.101281722386678,0,0.01
32,0.5988281220197678,1.0898133317629497,0,0.01
33,0.580078125,1.0907896200815836,0,0.01
34,0.5736607164144516,1.0987959345181784,0,0.01
35,0.5703125,0.6422084730118514,1,0.01
36,0.7074652761220932,0.5723638851195574,0,0.01
37,0.705078125,0.582753973081708,0,0.01
38,0.7059659063816071,0.5870309304445982,0,0.01
39,0.701171875,0.5896088872104883,0,0.01
40,0.6987680345773697,0.5444099266082049,1,0.01
41,0.677734375,0.7558105026974398,0,0.01
42,0.6781250089406967,0.7373788199004006,0,0.01
43,0.6796875,0.7599332402734196,0,0.01
44,0.677159920334816,0.7706248023930717,0,0.01
45,0.6779513955116272,0.5425640618099885,1,0.01
