Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_1
burst_interval,61.649833819297264
burst_duration,11.638039888796847
base_rate,0.0
burst_rate,0.4425882404797975

t,accuracy,loss,decision,drift_rate
0,0.6410590261220932,0.9266352504491806,1,0.4425882404797975
1,0.4882221698760986,0.8926747477572897,1,0.4425882404797975
2,0.5359933078289032,1.249754295204625,0,0.4425882404797975
3,0.5394279956817627,0.8879468785391913,1,0.4425882404797975
4,0.6514528526200188,0.8152225050661299,0,0.4425882404797975
5,0.6514528526200188,0.8163583046860166,0,0.4425882404797975
6,0.6514528526200188,0.810604002740648,0,0.4425882404797975
7,0.6514528526200188,0.8177696681684918,0,0.4425882404797975
8,0.6514528526200188,0.8109304342004988,0,0.4425882404797975
9,0.6514528526200188,0.8251375705003738,0,0.4425882404797975
10,0.6514528526200188,0.8247334063053131,0,0.4425882404797975
11,0.6514528526200188,0.8210928108957078,0,0.4425882404797975
12,0.6514528526200188,0.8262791120343738,0,0.0
13,0.6514528526200188,0.7988156927956476,1,0.0
14,0.6647934913635254,0.7772643946939044,0,0.0
15,0.6647934913635254,0.7798466069830788,0,0.0
16,0.6647934913635254,0.7859180337852902,0,0.0
17,0.6647934913635254,0.7871448877784941,0,0.0
18,0.6647934913635254,0.7717964773376783,0,0.0
19,0.6647934913635254,0.7764581640561422,0,0.0
20,0.6647934913635254,0.7849202354749044,0,0.0
21,0.6647934913635254,0.7810004618432786,0,0.0
22,0.6647934913635254,0.7805847343471315,0,0.0
23,0.6647934913635254,0.7824071761634614,0,0.0
24,0.6647934913635254,0.7725946803887686,0,0.0
25,0.6647934913635254,0.7208934230936899,1,0.0
26,0.6095577478408813,0.6768210755454169,1,0.0
27,0.5606268246968588,0.9936097214619318,0,0.0
28,0.5606268246968588,0.6397662320070796,1,0.0
29,0.7149579657448663,0.7088540411657758,0,0.0
30,0.7149579657448663,0.7080805119540956,0,0.0
31,0.7149579657448663,0.7109285708930757,0,0.0
32,0.7149579657448663,0.706247596277131,0,0.0
33,0.7149579657448663,0.7064558590451876,0,0.0
34,0.7149579657448663,0.6996662616729736,0,0.0
35,0.7149579657448663,0.5775441070397695,1,0.0
36,0.6193347970644633,0.521935601780812,1,0.0
37,0.7477156453662448,0.4861390259530809,0,0.0
38,0.7477156453662448,0.4912209477689531,0,0.0
39,0.7477156453662448,0.49628957278198665,0,0.0
40,0.7477156453662448,0.4936821651127603,0,0.0
41,0.7477156453662448,0.48673945003085667,0,0.0
42,0.7477156453662448,0.4892553041378657,0,0.0
43,0.7477156453662448,0.4912377835975753,0,0.0
44,0.7477156453662448,0.48722298443317413,0,0.0
45,0.7477156453662448,0.49873122324546176,0,0.0
46,0.7477156453662448,0.4893440537982517,0,0.0
47,0.7477156453662448,0.4851062421997388,0,0.0
48,0.7477156453662448,0.4901079328523742,0,0.0
49,0.7477156453662448,0.4875604493750466,0,0.0
50,0.7477156453662448,0.4918708759877417,0,0.0
51,0.7477156453662448,0.4864714758263694,0,0.0
52,0.7477156453662448,0.49062011887629825,0,0.0
53,0.7477156453662448,0.4861442703339789,0,0.0
54,0.7477156453662448,0.4971577094660865,0,0.0
55,0.7477156453662448,0.4859944325354364,0,0.0
56,0.7477156453662448,0.4930977117684152,0,0.0
57,0.7477156453662448,0.4938245680597093,0,0.0
58,0.7477156453662448,0.4936298703153928,0,0.0
59,0.7477156453662448,0.48419811245467925,0,0.0
60,0.7477156453662448,0.48622918046183056,0,0.0
61,0.7477156453662448,0.4974354277054469,1,0.0
62,0.7664930555555556,0.4605972038375007,0,0.4425882404797975
63,0.7664930555555556,0.46317777285973233,0,0.4425882404797975
64,0.7664930555555556,0.4586695027020242,0,0.4425882404797975
65,0.7664930555555556,0.45388663560152054,1,0.4425882404797975
66,0.6973227328724332,0.44059498061736424,1,0.4425882404797975
67,0.7792397671275668,0.38035491274462807,0,0.4425882404797975
68,0.7792397671275668,0.37616731143660015,0,0.4425882404797975
69,0.7792397671275668,0.3813880466752582,0,0.4425882404797975
70,0.7792397671275668,0.36846206130252945,0,0.4425882404797975
71,0.7792397671275668,0.38032153993844986,0,0.4425882404797975
72,0.7792397671275668,0.37704960919088787,0,0.4425882404797975
73,0.7792397671275668,0.3734156158235338,0,0.4425882404797975
74,0.7792397671275668,0.376322409345044,0,0.0
75,0.7792397671275668,0.3783616390493181,0,0.0
76,0.7792397671275668,0.37250173629985917,0,0.0
77,0.7792397671275668,0.37180503292216194,0,0.0
78,0.7792397671275668,0.38221775326463914,0,0.0
79,0.7792397671275668,0.3756740366419156,0,0.0
80,0.7792397671275668,0.39026006625758275,1,0.0
81,0.6839364038573371,0.34767257405651936,1,0.0
82,0.7409996324115329,0.4141213165389167,0,0.0
83,0.7409996324115329,0.41589563919438255,0,0.0
84,0.7409996324115329,0.4135100088185734,0,0.0
85,0.7409996324115329,0.40475066378712654,0,0.0
86,0.7409996324115329,0.4093155976798799,0,0.0
87,0.7409996324115329,0.4087171380718549,0,0.0
88,0.7409996324115329,0.41241877774397534,0,0.0
89,0.7409996324115329,0.40991150008307564,0,0.0
90,0.7409996324115329,0.4096771544880337,0,0.0
91,0.7409996324115329,0.4096070925394694,0,0.0
92,0.7409996324115329,0.340044016059902,1,0.0
93,0.674661914507548,0.3223306714660591,1,0.0
94,0.804139256477356,0.20274528115987778,0,0.0
95,0.804139256477356,0.20013595620791116,0,0.0
96,0.804139256477356,0.20606720675196913,0,0.0
97,0.804139256477356,0.1988384611904621,0,0.0
98,0.804139256477356,0.19740629092686707,0,0.0
99,0.804139256477356,0.2022485633691152,0,0.0
100,0.804139256477356,0.2021957499285539,0,0.0
101,0.804139256477356,0.20492455197705162,0,0.0
102,0.804139256477356,0.20211871051126057,0,0.0
103,0.804139256477356,0.1961388812503881,0,0.0
104,0.804139256477356,0.20167124023040137,0,0.0
105,0.804139256477356,0.2996412927077876,1,0.0
106,0.8151955405871073,0.17464647793935406,0,0.0
