Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,51

t,accuracy,loss,decision
0,0.7979473074277242,0.6966828492554751,1
1,0.7085262338320414,0.520176129991358,1
2,0.6362847288449606,0.5046009296720678,1
3,0.7102430661519369,0.6346711491545042,0
4,0.7042410771052042,0.5924076301356157,0
5,0.693418562412262,0.6299250225226084,0
6,0.6928215622901917,0.6361752822995186,0
7,0.6877893606821696,0.6645548765858015,0
8,0.6823958357175192,0.6785237193107605,0
9,0.6779513955116272,0.6764912754297256,0
10,0.6697209278742472,0.6880758727590243,0
11,0.6648065447807312,0.6990322843194008,0
12,0.6650802294413248,0.7381151043451749,0
13,0.6668402751286825,0.7446663563068097,0
14,0.6671986977259318,0.7278056236413809,0
15,0.6684027910232544,0.7349263704740084,0
16,0.6626420418421427,0.7535782960745004,0
17,0.6603349844614664,0.7596676968611203,0
18,0.660615086555481,0.7712400922408471,0
19,0.6625192960103353,0.7751930080927335,0
20,0.6599333683649699,0.7931048444339207,0
21,0.660727341969808,0.7967788832528251,0
22,0.6613470514615377,0.7925790761198316,0
23,0.6564236283302307,0.8022092069898333,0
24,0.6568004687627157,0.6756676341806138,1
25,0.5758928656578064,0.6497363818543298,1
26,0.494140625,0.8220334563936506,0
27,0.6171875,0.8339657442910331,0
28,0.6330915242433548,0.6783547095457714,1
29,0.6339843720197678,0.9181057771046957,0
30,0.6167367845773697,0.9137775699297587,0
31,0.6171875,0.9370156407356263,0
32,0.6023437529802322,0.9354643980662029,0
33,0.591796875,0.9343208948771159,0
34,0.602678582072258,0.9386319200197856,0
35,0.595703125,0.9919966161251068,0
36,0.59765625,0.9256734848022461,0
37,0.6000000089406967,0.9350492246448994,0
38,0.6031605154275894,0.9418071582913399,0
39,0.6002604216337204,0.9463657289743423,0
40,0.6042668372392654,0.9452502429485321,0
41,0.6057477742433548,1.1051373657058268,0
42,0.6089843809604645,0.7129135138848248,1
43,0.6875,0.6463240700609544,0
44,0.6864659935235977,0.6533445154919344,0
45,0.6888020783662796,0.6549002423005945,0
46,0.6834909617900848,0.6660460584303912,0
47,0.6789062470197678,0.6708569123464472,0
48,0.6736421138048172,0.6887294716305203,0
49,0.6713423281908035,0.7004157669014401,0
50,0.6700067967176437,0.6945366958777109,0
51,0.6686197966337204,0.7006091541714139,0
52,0.6652343720197678,0.7073532607820299,0
53,0.6628605872392654,0.7135037448671129,0
54,0.6611689776182175,0.7015049237953989,0
55,0.6618303656578064,0.7346139895288568,0
56,0.6583378165960312,0.7300894919194674,0
57,0.6555236279964447,0.7363865124551874,0
58,0.6489645391702652,0.7430775887087772,0
59,0.7171875,0.7205830872058868,0
60,0.6890625,0.7501967310905456,0
61,0.6679086565971375,0.7554542630910873,0
62,0.6664930582046509,0.7604205816984176,0
63,0.664334237575531,0.7616371035575866,0
64,0.6618303656578064,0.8596493630182176,0
65,0.6501420497894287,0.7849674224853516,0
66,0.6504934191703796,0.690361441033227,1
67,0.6834665656089782,0.672902972925277,0
68,0.6864583373069764,0.6799679299195608,0
69,0.6876768827438354,0.9155199907042764,1
70,0.671928882598877,0.7339022918180986,0
71,0.672197425365448,0.7291463830254294,0
72,0.6749080896377564,0.7377065176313574,0
73,0.6713398933410645,0.7383855608376589,0
74,0.668830132484436,0.7253486125365548,0
75,0.6682040572166443,0.7415921947230464,0
76,0.66875,0.7433392172274382,0
77,0.6692819118499755,0.7419658018195111,0
78,0.6697499990463257,0.751235332178033,0
79,0.6720518827438354,0.754459540049235,0
80,0.6723214387893677,0.7682109797994295,0
81,0.6739936470985413,0.7618753761053085,0
82,0.6775201559066772,0.7600421061118444,0
83,0.7291666666666666,0.7624684619903564,0
84,0.6861979166666666,0.7642706036567688,0
85,0.6577380994955698,0.7697139644622802,0
86,0.6528645853201548,0.7736460137367248,0
87,0.6547475953896841,0.7718862684873434,0
88,0.6588541666666666,0.7150424562967741,1
89,0.6926398078600565,0.7123289635548224,0
90,0.6941287914911906,0.709857688500331,0
91,0.6895833313465118,0.7223271815865128,0
92,0.693638394276301,0.7213731275664436,0
93,0.6885080635547638,0.7231866275822675,0
94,0.687934031089147,0.7291832742867647,0
95,0.6868832210699717,0.7327957770654133,0
96,0.6858527859052023,0.7355336546897888,0
97,0.6881365776062012,0.7386355953557151,0
98,0.6876745025316874,0.7381641332592283,0
99,0.685196320215861,0.6642612015378887,1
100,0.6994533638159434,0.6793352797113615,0
101,0.6948049068450928,0.6858958725271553,0
102,0.695270836353302,0.6758362392584483,0
103,0.7321428571428571,0.6904221296310424,0
104,0.6683238659586225,0.6890112241109212,0
105,0.6754712292126247,0.6948204855124156,0
106,0.6841964295932225,0.7010872998545247,0
107,0.6852678571428571,0.7043738653582912,0
108,0.6821428622518267,0.7065756570908331,0
109,0.6834077409335545,0.6902824694290757,1
110,0.7441007665225438,0.5432874476537108,0
111,0.7433035714285714,0.5476740589365363,0
112,0.7424355149269104,0.5397836638219429,0
113,0.7426339302744184,0.5519124016617284,0
114,0.7422889641353062,0.5503717624779904,0
115,0.741815481867109,0.5382724939023747,0
116,0.7447630507605416,0.6003195969497457,1
117,0.6493941375187465,0.548122378482538,1
118,0.7360863174710955,0.5101499329595005,0
119,0.7377232142857143,0.5093686665807452,0
120,0.7392578125,0.5156261384487152,0
121,0.720990352332592,0.5109841831856303,0
122,0.7330228388309479,0.5138671729299757,0
123,0.7312221005558968,0.5214046753115125,0
124,0.7373934686183929,0.5134047137366401,0
125,0.7384655103087425,0.5174745635853873,0
126,0.7383127510547638,0.5187737734781371,0
127,0.7382399886846542,0.5165594211883016,0
128,0.7396484389901161,0.5157539463705487,0
129,0.739916168153286,0.5180360972881317,0
130,0.7379424422979355,0.513947999311818,0
131,0.73760586977005,0.5146354933579763,0
132,0.7382729053497314,0.5224018055531714,0
133,0.7399498671293259,0.5154608024491204,0
134,0.7461419767803616,0.5159406007991897,0
135,0.7333698802524142,0.5147834337419934,0
136,0.7410500446955363,0.5168068839444054,0
137,0.7394943038622538,0.5308748566442065,0
138,0.7364831301901076,0.5129941859179072,0
139,0.7380973431799147,0.5207166696588198,0
140,0.737381743060218,0.5104988887906075,0
141,0.7384411560164558,0.5369947661956151,1
142,0.7815698120329115,0.4024568820993106,0
143,0.7815698120329115,0.40904433611366486,0
144,0.7815698120329115,0.40702567415104973,0
145,0.7815698120329115,0.40790605462259716,0
146,0.7815698120329115,0.4076070475081603,0
147,0.7815698120329115,0.40352533840470844,0
148,0.7815698120329115,0.4059818304247326,0
149,0.7815698120329115,0.4059547318352593,0
150,0.7815698120329115,0.4106987996233834,0
151,0.7815698120329115,0.49195149300826924,1
152,0.6922971473799812,0.4648674340711699,1
153,0.7908443013827006,0.36679652747180724,0
154,0.7908443013827006,0.3697894944085015,0
155,0.7908443013827006,0.36799395001596874,0
156,0.7908443013827006,0.36500386314259636,0
157,0.7908443013827006,0.37041617184877396,0
158,0.7908443013827006,0.367778695291943,0
159,0.7908443013827006,0.3634640346798632,0
160,0.7908443013827006,0.3643675185739994,0
161,0.7908443013827006,0.36582354290617836,0
162,0.7908443013827006,0.3679007531868087,0
163,0.7908443013827006,0.37274156510829926,0
164,0.7908443013827006,0.3681877925992012,0
165,0.7908443013827006,0.36557360407378936,0
166,0.7908443013827006,0.36585980984899735,0
167,0.7908443013827006,0.36975932700766456,0
168,0.7908443013827006,0.3707857074009048,0
169,0.7908443013827006,0.3692596335377958,0
170,0.7908443013827006,0.3720002786980735,0
171,0.7908443013827006,0.36930831770102185,0
172,0.7908443013827006,0.3698945575290256,0
173,0.7908443013827006,0.36856842993034256,0
174,0.7908443013827006,0.36608049770196277,0
175,0.7908443013827006,0.3634677450690005,0
176,0.7908443013827006,0.3698591680990325,0
177,0.7908443013827006,0.3713563804825147,0
178,0.7908443013827006,0.43703832924366,1
179,0.674387792746226,0.40435251080327567,1
180,0.788514256477356,0.3636144966714912,0
181,0.788514256477356,0.36035506261719596,0
182,0.788514256477356,0.35598714815245736,0
183,0.788514256477356,0.35446400112575954,0
184,0.788514256477356,0.36250580640302765,0
185,0.788514256477356,0.36053917391432655,0
186,0.788514256477356,0.3639148482018047,0
187,0.788514256477356,0.3598141148686409,0
188,0.788514256477356,0.35720298604832756,0
189,0.788514256477356,0.36221181642678046,0
190,0.788514256477356,0.36650919914245605,0
191,0.788514256477356,0.36168692509333294,0
192,0.788514256477356,0.3632919134365188,0
193,0.788514256477356,0.3533414552609126,0
194,0.788514256477356,0.3574970021016068,0
195,0.788514256477356,0.361357885102431,0
196,0.788514256477356,0.3618056989378399,0
197,0.788514256477356,0.3643561601638794,0
198,0.788514256477356,0.38926804827319256,1
199,0.8125913739204407,0.24293188471347094,0
