Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.33706364780664444,0,0.05
1,0.7807825803756714,0.4514687694609165,0,0.05
2,0.7567597428957621,0.6008587364967053,0,0.05
3,0.736040731271108,0.762260418671828,0,0.05
4,0.533203125,0.885385662317276,0,0.05
5,0.6820312589406967,1.0294471740722657,0,0.05
6,0.6687500029802322,1.1268324375152587,0,0.05
7,0.6586513668298721,0.9319571472704411,1,0.05
8,0.7011483311653137,0.6780425590627334,0,0.05
9,0.707399770617485,0.6986619267198775,0,0.05
10,0.653125,0.7191349550297386,0,0.05
11,0.6755208373069763,0.7453663349151611,0,0.05
12,0.6730837345123291,0.7615846140044076,0,0.05
13,0.6713348746299743,0.79529193314639,0,0.05
14,0.6616193175315856,0.8025887556698011,0,0.05
15,0.6570512851079305,0.8316857864459356,0,0.05
16,0.6584780116875967,0.9098754591941833,1,0.05
17,0.6651997665564219,0.829571531369136,0,0.05
18,0.665318896373113,0.8326922036983349,0,0.05
19,0.6674592409815107,0.8326201664990392,0,0.05
20,0.6571428605488369,0.8438820057901842,0,0.01
21,0.6613477298191616,0.8441710924280101,0,0.01
22,0.6623759950910296,0.8343512157599131,0,0.01
23,0.6700429575783866,0.8401172300179799,0,0.01
24,0.6676668524742126,0.8423475980758667,0,0.01
25,0.6672974910054889,0.8474633872509003,0,0.01
26,0.6656713826315743,0.8442575700821415,0,0.01
27,0.6661108221326556,0.8487062146586757,0,0.01
28,0.664014492716108,0.8524802019519191,0,0.01
29,0.6611341919217791,0.8607559725642204,0,0.01
30,0.661861070564815,0.8520981092005968,0,0.01
31,0.6582245911870684,0.8556341640651226,0,0.01
32,0.6572232161249433,0.8613152052416946,0,0.01
33,0.69921875,0.8572685122489929,0,0.01
34,0.6495535746216774,0.8611998088432081,0,0.01
35,0.6567170545458794,0.8612574284726923,0,0.01
36,0.65234375,0.8644473044311299,0,0.01
37,0.6514148190617561,0.8617150099838481,0,0.01
38,0.6522656232118607,0.8642557000412661,0,0.01
39,0.6548927426338196,0.8658254861831665,0,0.01
40,0.6457841992378235,0.8631210409932666,0,0.05
41,0.6469494104385376,0.8692352142598894,0,0.05
42,0.6471582584910922,0.8627352035707898,0,0.05
43,0.6471582584910922,0.8651000642114215,0,0.05
44,0.6471582584910922,0.862271613544888,0,0.05
45,0.6471582584910922,0.8688095294766955,0,0.05
46,0.6471582584910922,0.8707896835274167,0,0.05
47,0.6471582584910922,0.8644837256934907,0,0.05
48,0.6471582584910922,0.8600165827406777,0,0.05
49,0.6471582584910922,0.8687831461429596,0,0.05
50,0.6471582584910922,0.8733824590841929,0,0.05
51,0.6471582584910922,0.8657940791712867,0,0.05
52,0.6471582584910922,0.8679975734816657,0,0.05
53,0.6471582584910922,0.8629644529687034,0,0.05
54,0.6471582584910922,0.864187295238177,0,0.05
55,0.6471582584910922,0.8831785619258881,0,0.05
56,0.6471582584910922,0.8722997589243783,0,0.05
57,0.6471582584910922,0.8585530867179235,0,0.05
58,0.6471582584910922,0.871618875198894,0,0.05
59,0.6471582584910922,0.8646649503045611,0,0.05
60,0.6471582584910922,0.8794951505131192,0,0.01
61,0.6471582584910922,0.8651489267746607,0,0.01
62,0.6471582584910922,0.8748170021507475,0,0.01
63,0.6471582584910922,0.8702794230646558,0,0.01
64,0.6471582584910922,0.8668505582544539,0,0.01
65,0.6471582584910922,0.8694045841693878,0,0.01
66,0.6471582584910922,0.8680389606290393,0,0.01
67,0.6471582584910922,0.8690553853909174,0,0.01
68,0.6471582584910922,0.8666007700893614,0,0.01
69,0.6471582584910922,0.8723014576567544,0,0.01
70,0.6471582584910922,0.8570809786518415,0,0.01
71,0.6471582584910922,0.8661765621768104,0,0.01
72,0.6471582584910922,0.870847632487615,0,0.01
73,0.6471582584910922,0.8685473286443286,0,0.01
