Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,18

t,accuracy,loss,decision
0,0.8240400354067484,0.30817108316854996,1
1,0.7716049353281657,0.2730878643014215,1
2,0.772889256477356,0.29639176347038965,0
3,0.7673611243565878,0.4628267300625642,1
4,0.7592592835426331,0.310752975443999,0
5,0.7574179371198019,0.37787027955055236,1
6,0.7657004793485006,0.28275872791806855,1
7,0.7028356591860453,0.24402001338700452,1
8,0.7770833373069763,0.1890418455004692,0
9,0.7727697690327963,0.21887058950960636,0
10,0.7674897114435831,0.23497093158463636,0
11,0.7645089427630106,0.2589331914981206,0
12,0.7617636521657308,0.2712582590488287,0
13,0.7588541706403097,0.2991061692054455,0
14,0.7574204802513123,0.323428220473803,0
15,0.7534722288449606,0.3495462261713468,0
16,0.748079756895701,0.38113321707798886,0
17,0.7412173350652059,0.4076187564776494,0
18,0.7383432586987814,0.42922597894301784,0
19,0.7317708333333334,0.4580032298198113,0
20,0.7280170917510986,0.45107141030686243,0
21,0.7221765319506327,0.5113931242908751,1
22,0.6642850836118063,0.37516985599483765,1
23,0.7241319616635641,0.27178860136440824,0
24,0.7233866850535074,0.2909557329756873,0
25,0.7226769328117371,0.2958753598587854,0
26,0.787109375,0.3159553898232324,0
27,0.783203125,0.3322271246995245,0
28,0.7117745578289032,0.33510908981164295,0
29,0.7273437529802322,0.3705092320839564,0
30,0.7388822138309479,0.3907738616069158,0
31,0.7265625,0.3969879329204559,0
32,0.7109375,0.4151628832022349,0
33,0.7005208432674408,0.4266469140847524,0
34,0.6911272406578064,0.45301891764005026,0
35,0.685546875,0.5081931967288256,0
36,0.6881510466337204,0.48246076330542564,0
37,0.6882812529802322,0.4983814787119627,0
38,0.6917613744735718,0.5020092781633139,0
39,0.6822916716337204,0.5199687108397484,0
40,0.6819411069154739,0.5271180775016546,0
41,0.6858258992433548,0.5382391845478731,0
42,0.6869791746139526,0.5609251102980446,0
43,0.68359375,0.5643636408974143,0
44,0.6801470667123795,0.5870310436276829,0
45,0.6801215261220932,0.601867090253269,0
46,0.6744448989629745,0.6155468225479126,0
47,0.673828125,0.6312655824072221,0
48,0.669921875,0.6459491517808702,0
49,0.6642400622367859,0.6607300490140915,0
50,0.6625339686870575,0.6694058047400581,0
51,0.662109375,0.6783859365516238,0
52,0.6649218648672104,0.6979267398516337,0
53,0.6607572138309479,0.708390129937066,0
54,0.6590711772441864,0.7268331490064922,0
55,0.6590401828289032,0.7207884066983273,0
56,0.6550377160310745,0.7463229769154599,0
57,0.6498902291059494,0.7498974737368131,0
58,0.6451822966337204,0.7650052309036255,0
59,0.51875,0.8056702494621277,0
60,0.615625,0.7788375049829483,0
61,0.6248798131942749,0.7972733438014984,0
62,0.6347222208976746,0.8033801674842834,0
63,0.635801637172699,0.8076070755720138,0
64,0.6354910731315613,1.0509270685059684,1
65,0.6249053001403808,0.8067840763500759,0
66,0.6308388113975525,0.8000992706843785,0
67,0.6241642475128174,0.8074636998630705,0
68,0.6197916746139527,0.8210351013001942,0
69,0.6197228789329529,0.8196707232431932,0
70,0.6212823271751404,0.8278919106180017,0
71,0.6220486164093018,0.8417680155147206,0
72,0.6227022051811218,0.8460303030230782,0
73,0.6174015402793884,0.8486951427026228,0
74,0.6165064096450805,0.8741249105204707,0
75,0.613121235370636,0.8690667696621107,0
76,0.6106534123420715,0.871861061324244,0
77,0.6075132966041565,0.8727440497149592,0
78,0.6057500004768371,0.8788903251938198,0
79,0.6105247616767884,0.8795619209607443,0
80,0.6069196462631226,0.894265703856945,0
81,0.6083686470985412,0.8861438756187757,0
82,0.6055443525314331,0.8917355363567671,0
83,0.6705729166666666,0.8902325282494227,0
84,0.6106770833333334,0.8848331496119499,0
85,0.6004464328289032,0.8922539452711741,0
86,0.600000003973643,0.891755593319734,0
87,0.6076722840468088,0.8909950877229372,0
88,0.6080729166666666,0.8867555111646652,0
89,0.600877195596695,0.8960140397151312,0
90,0.599668562412262,0.8914288530747095,0
91,0.5968229174613953,0.890273797015349,0
92,0.599702388048172,0.8908558338880539,0
93,0.5957241257031759,0.8937144527832667,0
94,0.5975430309772491,0.8931550085544586,0
95,0.5961430172125498,0.8916097184022268,0
96,0.5961430172125498,0.892508956293265,0
97,0.5961430172125498,0.889753041168054,0
98,0.5961430172125498,0.8975774248441061,0
99,0.5961430172125498,0.8952234213550886,0
100,0.5961430172125498,0.8879430219531059,0
101,0.5961430172125498,0.8946347037951151,0
102,0.5961430172125498,0.8883345499634743,0
103,0.5961430172125498,0.8897454887628555,0
104,0.5961430172125498,0.8931177208820978,0
105,0.5961430172125498,0.8947665641705195,0
106,0.5961430172125498,0.8889309739073118,0
107,0.5961430172125498,0.8933774208029112,0
108,0.5961430172125498,0.8970058113336563,0
109,0.5961430172125498,0.8882275770107905,0
110,0.5961430172125498,0.8921571026245753,0
111,0.5961430172125498,0.8927059645454088,0
112,0.5961430172125498,0.8862549265225729,0
113,0.5961430172125498,0.8932981193065643,0
114,0.5961430172125498,0.8954311261574427,0
115,0.5961430172125498,0.8940023928880692,0
116,0.5961430172125498,0.8906052932143211,0
117,0.5961430172125498,0.8903306424617767,0
118,0.5961430172125498,0.8930029223362604,0
119,0.5961430172125498,0.8918308963378271,0
120,0.5961430172125498,0.8954791203141212,0
121,0.5961430172125498,0.8911228403449059,0
122,0.5961430172125498,0.8892975350220998,0
123,0.5961430172125498,0.8912261351943016,0
124,0.5961430172125498,0.8848994076251984,0
125,0.5961430172125498,0.8886048744122187,0
126,0.5961430172125498,0.8927117958664894,0
127,0.5961430172125498,0.8895864437023798,0
128,0.5961430172125498,0.895931618909041,0
129,0.5961430172125498,0.8925593718886375,0
130,0.5961430172125498,0.8932920197645823,0
131,0.5961430172125498,0.8909585922956467,0
132,0.5961430172125498,0.8918029715617498,0
133,0.5961430172125498,0.894843856493632,0
134,0.5961430172125498,0.885906271636486,0
135,0.5961430172125498,0.8960820635159811,0
136,0.5961430172125498,0.8895896077156067,0
137,0.5961430172125498,0.8885403325160345,0
138,0.5961430172125498,0.8892104849219322,0
139,0.5961430172125498,0.8926342874765396,0
140,0.5961430172125498,0.8935492088397344,0
141,0.5961430172125498,0.8975050523877144,0
142,0.5961430172125498,0.8906930262843767,0
143,0.5961430172125498,0.8931228245298067,0
144,0.5961430172125498,0.8951206703980764,0
145,0.5961430172125498,0.8914830485979716,0
146,0.5961430172125498,0.89287518709898,0
147,0.5961430172125498,0.8898168752590815,0
148,0.5961430172125498,0.8932007104158401,0
149,0.5961430172125498,0.8968961387872696,0
150,0.5961430172125498,0.8932999521493912,0
151,0.5961430172125498,0.8879408488670985,0
152,0.5961430172125498,0.8887239570418993,0
153,0.5961430172125498,0.8907192026575407,0
154,0.5961430172125498,0.8956072156627973,0
155,0.5961430172125498,0.8959828714529673,0
156,0.5961430172125498,0.8921038880944252,0
157,0.5961430172125498,0.8950276921192805,0
158,0.5961430172125498,0.8902981554468473,0
159,0.5961430172125498,0.8898657336831093,0
160,0.5961430172125498,0.8891705870628357,0
161,0.5961430172125498,0.8917910183469454,0
