Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_0
burst_interval,39.845721426150575
burst_duration,3.3897006235729537
base_rate,0.0
burst_rate,0.17652350100827427

t,accuracy,loss,decision,drift_rate
0,0.711582084496816,0.896892665899717,1,0.17652350100827427
1,0.5588107705116272,1.284786347548167,0,0.17652350100827427
2,0.532173290848732,1.405291325516171,0,0.17652350100827427
3,0.4998867750167847,1.476621877579462,0,0.17652350100827427
4,0.4998867750167847,1.4732172602698916,0,0.0
5,0.4998867750167847,1.4815444492158436,0,0.0
6,0.4998867750167847,1.0065522716158912,1,0.0
7,0.6058876872062683,0.8770693086442494,0,0.0
8,0.6058876872062683,0.8804851600102016,0,0.0
9,0.6058876872062683,0.8794408809571039,0,0.0
10,0.6058876872062683,0.8728921895935422,0,0.0
11,0.6058876872062683,0.8902236421902975,0,0.0
12,0.6058876872062683,0.864254072734288,1,0.0
13,0.6435914874076843,0.8433231086958022,0,0.0
14,0.6435914874076843,0.8385250284558251,0,0.0
15,0.6435914874076843,0.8379750904582796,0,0.0
16,0.6435914874076843,0.8340328165463039,0,0.0
17,0.6435914874076843,0.8424297542799086,0,0.0
18,0.6435914874076843,0.7865840483279455,1,0.0
19,0.6020833373069763,1.0097986970629012,0,0.0
20,0.6020833373069763,1.0060757512138003,0,0.0
21,0.6020833373069763,1.0164272472971962,0,0.0
22,0.6020833373069763,1.0093310191517784,0,0.0
23,0.6020833373069763,1.0140928682826815,0,0.0
24,0.6020833373069763,0.7602826969964164,1,0.0
25,0.688451087474823,0.6994122550601051,0,0.0
26,0.688451087474823,0.7038303102765765,0,0.0
27,0.688451087474823,0.6998240947723389,0,0.0
28,0.688451087474823,0.7006728195008778,0,0.0
29,0.688451087474823,0.6997622279893785,0,0.0
30,0.688451087474823,0.6623301750137692,1,0.0
31,0.665692937374115,0.7183947364489237,0,0.0
32,0.665692937374115,0.7101434525989351,0,0.0
33,0.665692937374115,0.7129720335914975,0,0.0
34,0.665692937374115,0.7116248068355379,0,0.0
35,0.665692937374115,0.7098415692647299,0,0.0
36,0.665692937374115,0.6277387865952082,1,0.0
37,0.6072237372398377,1.2937186331976027,0,0.0
38,0.6072237372398377,1.2726034096309118,0,0.0
39,0.6072237372398377,1.2838007665815807,0,0.0
40,0.6033490796883901,1.3176235342025757,0,0.17652350100827427
41,0.588679850101471,1.378273943374897,0,0.17652350100827427
42,0.5716145858168602,0.7133123331210192,1,0.17652350100827427
43,0.7285270492235819,0.6156758889555931,0,0.17652350100827427
44,0.7285270492235819,0.6159709692001343,0,0.0
45,0.7285270492235819,0.6124322737256686,0,0.0
46,0.7285270492235819,0.6270455742875735,0,0.0
47,0.7285270492235819,0.616643413901329,0,0.0
48,0.7285270492235819,0.6819615158769821,1,0.0
49,0.6940332584910922,0.7041840818193223,0,0.0
50,0.6940332584910922,0.7013155246774355,0,0.0
51,0.6940332584910922,0.7087507032685809,0,0.0
52,0.6940332584910922,0.7058144327667024,0,0.0
53,0.6940332584910922,0.7050199119581116,0,0.0
54,0.6940332584910922,0.6113741939266524,1,0.0
55,0.6395741966035631,0.8428322970867157,0,0.0
56,0.6395741966035631,0.8403833276695676,0,0.0
57,0.6395741966035631,0.8230964144070944,0,0.0
58,0.6395741966035631,0.8336216774251726,0,0.0
59,0.6395741966035631,0.8431928008794785,0,0.0
60,0.6395741966035631,0.5776294032732645,1,0.0
61,0.7624725898106893,0.5013382790817155,0,0.0
62,0.7624725898106893,0.4916430711746216,0,0.0
63,0.7624725898106893,0.4960234951641824,0,0.0
64,0.7624725898106893,0.4923258225123088,0,0.0
65,0.7624725898106893,0.4992728489968512,0,0.0
66,0.7624725898106893,0.5517076954245568,1,0.0
67,0.7893823120329115,0.42298035820325214,0,0.0
68,0.7893823120329115,0.4177636413110627,0,0.0
69,0.7893823120329115,0.42337388793627423,0,0.0
70,0.7893823120329115,0.4237107535203298,0,0.0
71,0.7893823120329115,0.42324632157882053,0,0.0
72,0.7893823120329115,0.49896243131823015,1,0.0
73,0.7925804124938117,0.38231317947308224,0,0.0
74,0.7925804124938117,0.38101523617903393,0,0.0
75,0.7925804124938117,0.37606406087676686,0,0.0
76,0.7925804124938117,0.3847447766198052,0,0.0
77,0.7925804124938117,0.3768616302145852,0,0.0
78,0.7925804124938117,0.45600482026735933,1,0.0
79,0.7520559231440226,0.4346238291925854,0,0.0
80,0.7520559231440226,0.4334825914767053,0,0.17652350100827427
81,0.7520559231440226,0.4302725171049436,0,0.17652350100827427
82,0.7520559231440226,0.4452396407723427,0,0.17652350100827427
83,0.7520559231440226,0.43394261764155495,0,0.17652350100827427
84,0.7520559231440226,0.4151765975687239,1,0.0
85,0.7552540236049228,0.41711430789695847,0,0.0
86,0.7552540236049228,0.4183877565794521,0,0.0
87,0.7552540236049228,0.41633380204439163,0,0.0
88,0.7552540236049228,0.41564178425404763,0,0.0
89,0.7552540236049228,0.42590152389473385,0,0.0
90,0.7552540236049228,0.38146371551685865,1,0.0
91,0.6914747820960151,0.6289976264039675,0,0.0
92,0.6914747820960151,0.6228832304477692,0,0.0
93,0.6914747820960151,0.6261046826839447,0,0.0
94,0.6914747820960151,0.6192195494141843,0,0.0
95,0.6914747820960151,0.6439533738626374,0,0.0
96,0.6914747820960151,0.3598340140448676,1,0.0
97,0.7728435662057664,0.3515266424251927,0,0.0
98,0.7728435662057664,0.36057639370361966,0,0.0
99,0.7728435662057664,0.3568684268328879,0,0.0
100,0.7728435662057664,0.3577406422959434,0,0.0
101,0.7728435662057664,0.35395289667778546,0,0.0
102,0.7728435662057664,0.317055285639233,1,0.0
103,0.8229623569382561,0.2020397608478864,0,0.0
104,0.8229623569382561,0.20289288626776802,0,0.0
105,0.8229623569382561,0.20237806687752405,0,0.0
106,0.8229623569382561,0.2084925692114565,0,0.0
107,0.8229623569382561,0.20532682227591673,0,0.0
108,0.8229623569382561,0.313144991795222,1,0.0
109,0.7801078226831224,0.2931264854139752,0,0.0
110,0.7801078226831224,0.29065539066990215,0,0.0
111,0.7801078226831224,0.30041104555130005,0,0.0
112,0.7801078226831224,0.2889894410553906,0,0.0
113,0.7801078226831224,0.29071275268991786,0,0.0
114,0.7801078226831224,0.2595939711564117,1,0.0
115,0.7691885961426629,0.3122504870924685,0,0.0
116,0.7691885961426629,0.3090405600766341,0,0.0
117,0.7691885961426629,0.31442365050315857,0,0.0
118,0.7691885961426629,0.30647453169027966,0,0.0
119,0.7691885961426629,0.3105837181210518,0,0.0
120,0.7691885961426629,0.23751114797261028,1,0.17652350100827427
121,0.7732090618875291,0.2702770282824834,0,0.17652350100827427
122,0.7732090618875291,0.27308080345392227,0,0.17652350100827427
123,0.7732090618875291,0.2712458446621895,0,0.0
124,0.7732090618875291,0.2686546519398689,0,0.0
125,0.7732090618875291,0.26588966531885994,0,0.0
126,0.7732090618875291,0.20577675604985818,1,0.0
127,0.7769097222222222,0.26374156028032303,0,0.0
128,0.7769097222222222,0.26064494210812783,0,0.0
129,0.7769097222222222,0.2640617700914542,0,0.0
130,0.7769097222222222,0.2604897589319282,0,0.0
131,0.7769097222222222,0.26094485488202834,0,0.0
132,0.7769097222222222,0.19834013572997516,1,0.0
133,0.7981085512373183,0.16534475216435063,0,0.0
134,0.7981085512373183,0.1648567844596174,0,0.0
135,0.7981085512373183,0.16802086205118233,0,0.0
136,0.7981085512373183,0.17239024676382542,0,0.0
137,0.7981085512373183,0.1673374440934923,0,0.0
138,0.7981085512373183,0.1646361765348249,1,0.0
