Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_2
burst_interval,62.16086281722064
burst_duration,8.967154903254798
base_rate,0.0
burst_rate,0.32793774117529984

t,accuracy,loss,decision,drift_rate
0,0.6486430913209915,1.2947240114212035,0,0.32793774117529984
1,0.538722825050354,2.2247908993771204,0,0.32793774117529984
2,0.464211309949557,2.9529179382324218,0,0.32793774117529984
3,0.40743885934352875,3.4607680019210365,0,0.32793774117529984
4,0.3749086260795593,3.5714045431878834,0,0.32793774117529984
5,0.3749086260795593,3.5667724344465466,0,0.32793774117529984
6,0.3749086260795593,3.604758560657501,0,0.32793774117529984
7,0.3749086260795593,3.6049152347776623,0,0.32793774117529984
8,0.3749086260795593,3.588085154692332,0,0.32793774117529984
9,0.3749086260795593,3.6243286265267267,0,0.0
10,0.3749086260795593,3.617211335235172,0,0.0
11,0.3749086260795593,3.5774270958370633,0,0.0
12,0.3749086260795593,3.574211359024048,0,0.0
13,0.3749086260795593,3.6263910465770297,0,0.0
14,0.3749086260795593,1.1072405411137476,1,0.0
15,0.6382035811742147,0.844753094845348,1,0.0
16,0.7099780705240037,0.7321991812851695,1,0.0
17,0.619974414507548,0.8920549932453368,0,0.0
18,0.619974414507548,0.8883587618668874,0,0.0
19,0.619974414507548,0.8865998602575726,0,0.0
20,0.619974414507548,0.9001042428943846,0,0.0
21,0.619974414507548,0.903718458281623,0,0.0
22,0.619974414507548,0.8937834534380171,0,0.0
23,0.619974414507548,0.8854400200976266,0,0.0
24,0.619974414507548,0.8987597558233473,0,0.0
25,0.619974414507548,0.8829603327645196,0,0.0
26,0.619974414507548,0.8916051222218407,0,0.0
27,0.619974414507548,0.8894315974579917,0,0.0
28,0.619974414507548,0.8817493170499802,0,0.0
29,0.619974414507548,0.8904518485069275,0,0.0
30,0.619974414507548,0.8779869112703536,0,0.0
31,0.619974414507548,0.8868811991479661,0,0.0
32,0.619974414507548,0.8965869297583898,0,0.0
33,0.619974414507548,0.8869016236729093,0,0.0
34,0.619974414507548,0.6783193301823405,1,0.0
35,0.7048154274622599,0.6668587567077743,0,0.0
36,0.7048154274622599,0.6734870490100648,0,0.0
37,0.7048154274622599,0.6701051063007779,0,0.0
38,0.7048154274622599,0.6679941862821579,0,0.0
39,0.7048154274622599,0.6696356824702687,0,0.0
40,0.7048154274622599,0.6734869140717719,0,0.0
41,0.7048154274622599,0.6705693436993493,0,0.0
42,0.7048154274622599,0.6656333655118942,0,0.0
43,0.7048154274622599,0.649449640678035,1,0.0
44,0.6891904274622599,0.6349296520153681,0,0.0
45,0.6891904274622599,0.6440528829892477,0,0.0
46,0.6891904274622599,0.64231086605125,0,0.0
