Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,17

t,accuracy,loss,decision
0,0.8187806407610575,0.1571706865321506,False
1,0.8097029328346252,0.1980419707569209,False
2,0.8080683549245199,0.24523252655159344,False
3,0.8083333571751913,0.2705107741057873,False
4,0.8036954601605734,0.31840311860044795,False
5,0.798768957455953,0.5631768097480138,True
6,0.7259208957354227,0.4384368856747945,False
7,0.7199074029922485,0.44146820455789565,True
8,0.7277430693308512,0.4218844652175903,True
9,0.6028312047322592,0.9599182804425558,False
10,0.600083589553833,0.9603613416353861,False
11,0.5968501965204874,0.4022602329651514,True
12,0.7387751340866089,0.46232853485987735,False
13,0.7318287094434103,0.4504740352814014,False
14,0.7287466327349345,0.45088190528062666,True
15,0.6545138955116272,0.6190568919365222,False
16,0.6577493747075399,0.37529940719787885,True
17,0.7006740172704061,0.44845579449947065,False
18,0.6979662775993347,0.3784256673776186,True
19,0.7314814925193787,0.3964815208545098,False
20,0.7312312324841818,0.3796043964102864,False
21,0.7309941450754801,0.41208384718213764,False
22,0.73101407289505,0.4182728124516351,False
23,0.7309027910232544,0.4248835550887244,False
24,0.7253556847572327,0.39254826264722004,True
25,0.7382192611694336,0.390691756776401,True
26,0.796875,0.6058130604880196,False
27,0.734375,0.34818729822124755,True
28,0.7371651828289032,0.37994950264692307,False
29,0.7335937470197678,0.409880656003952,False
30,0.7489483207464218,0.4168184796969096,False
31,0.73046875,0.4280843565861384,False
32,0.7316406220197678,0.4311244308948517,False
33,0.71484375,0.3770127497116724,True
34,0.7095424234867096,0.3756076431274414,True
35,0.75,0.3317602016031742,False
36,0.7430555522441864,0.32642201893031597,False
37,0.748046875,0.3356635132804513,False
38,0.74609375,0.3330427501350641,False
39,0.7447916716337204,0.33556113950908184,False
40,0.74609375,0.341907799243927,False
41,0.7486049234867096,0.3329708042609341,False
42,0.7424479275941849,0.3515482010210262,False
43,0.734375,0.4604707265601438,True
44,0.5921415388584137,1.947179815348457,False
45,0.5883246511220932,1.9599047478507547,False
46,0.5849095433950424,1.9709278906092924,False
47,0.5824218839406967,0.43362183676046484,True
