Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,63.92214846087319
burst_duration,2.7734538381119203
base_rate,0.0
burst_rate,0.25382815344396437

t,accuracy,loss,decision,drift_rate
0,0.6983333428700765,0.6549983454602104,1,0.25382815344396437
1,0.5885206609964371,0.8573508367818945,0,0.25382815344396437
2,0.5530523300170899,0.9867835418744519,1,0.25382815344396437
3,0.6419331431388855,0.8072828406637366,0,0.0
4,0.6419331431388855,0.8202890753746033,0,0.0
5,0.6419331431388855,0.8800604820251465,1,0.0
6,0.4477470934391022,1.0390593111515045,1,0.0
7,0.6341206431388855,0.8774497888304971,0,0.0
8,0.6341206431388855,0.8970999853177504,0,0.0
9,0.6341206431388855,0.8976399096575649,1,0.0
10,0.6037427306175231,0.862037642435594,0,0.0
11,0.6037427306175231,0.8527357822114771,0,0.0
12,0.6037427306175231,0.8904543708671223,0,0.0
13,0.6037427306175231,0.9177387410944159,0,0.0
14,0.6037427306175231,0.8845474432815206,1,0.0
15,0.6925872087478637,0.6320270154286515,0,0.0
16,0.6925872087478637,0.6575608524409208,0,0.0
17,0.6925872087478637,0.6659307181835175,0,0.0
18,0.6925872087478637,0.6371800344098698,0,0.0
19,0.6925872087478637,0.7438691832802513,1,0.0
20,0.6683866262435914,0.6609910306605425,0,0.0
21,0.6683866262435914,0.6877396269278093,0,0.0
22,0.6683866262435914,0.6872019930319353,0,0.0
23,0.6683866262435914,0.8091894740408117,1,0.0
24,0.5506540656089782,0.8067814902825787,1,0.0
25,0.7215116262435913,0.5847719514911826,0,0.0
26,0.7215116262435913,0.5462823867459189,0,0.0
27,0.7215116262435913,0.8417470975355668,1,0.0
28,0.5717659831047058,0.7671631655909799,1,0.0
29,0.6840842962265015,0.6777404289353978,0,0.0
30,0.6840842962265015,0.6772809733044017,0,0.0
31,0.6840842962265015,0.7264114645394412,0,0.0
32,0.6840842962265015,0.6751373775980689,0,0.0
33,0.6840842962265015,0.6978018446402117,0,0.0
34,0.6840842962265015,0.6896198419007388,0,0.0
35,0.6840842962265015,0.6924427950924094,0,0.0
36,0.6840842962265015,0.7669405422427438,0,0.0
37,0.6840842962265015,0.7809055653485385,1,0.0
38,0.6481104612350463,0.8627331175587394,0,0.0
39,0.6481104612350463,0.7701881392435594,0,0.0
40,0.6481104612350463,0.8486081686886874,0,0.0
41,0.6481104612350463,0.7806751023639332,0,0.0
42,0.6481104612350463,0.7707018229094419,0,0.0
43,0.6481104612350463,0.7645174048163674,0,0.0
44,0.6481104612350463,0.654830512675372,1,0.0
45,0.6910973787307739,0.6909953816370531,0,0.0
46,0.6910973787307739,0.6754350933161649,0,0.0
47,0.6910973787307739,0.6482093605128099,0,0.0
48,0.6910973787307739,0.6601356647231362,0,0.0
49,0.6910973787307739,0.6478235343979164,0,0.0
50,0.6910973787307739,0.6586561426520348,0,0.0
51,0.6910973787307739,0.6588180241259661,0,0.0
52,0.6910973787307739,0.6801942180503499,0,0.0
53,0.6910973787307739,0.6545926183462143,0,0.0
54,0.6910973787307739,0.6330499094487592,1,0.0
55,0.5608284831047058,0.7493129494515334,1,0.0
56,0.7152616262435914,0.7035620375113054,0,0.0
57,0.7152616262435914,0.7140904746272347,0,0.0
58,0.7152616262435914,0.7338063337586143,0,0.0
59,0.7152616262435914,0.6769187227568844,1,0.0
60,0.7425508737564087,0.6592540361664512,0,0.0
61,0.7425508737564087,0.6458951722491871,0,0.0
62,0.7425508737564087,0.6204513948072087,0,0.0
63,0.7425508737564087,0.6106959551391562,0,0.0
64,0.7418888509273529,0.6802888645066155,0,0.25382815344396437
65,0.7288335785269737,0.7405050935114131,1,0.25382815344396437
66,0.7273848719067044,0.6401084032323625,0,0.25382815344396437
67,0.7273848719067044,0.6342069399025705,0,0.0
68,0.7273848719067044,0.6306570478611522,0,0.0
69,0.7273848719067044,0.6344886273145676,0,0.0
70,0.7273848719067044,0.6373355372084512,0,0.0
71,0.7273848719067044,0.6472895294427872,0,0.0
72,0.7273848719067044,0.636055884261926,0,0.0
