Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_2
burst_interval,48.04269746001054
burst_duration,3.265933152257536
base_rate,0.0
burst_rate,0.1

t,accuracy,loss,decision,drift_rate
0,0.7692307631174723,0.4777060277760029,1,0.1
1,0.7406390905380249,0.4475413189484524,1,0.1
2,0.6344572305679321,0.5222694691022237,1,0.1
3,0.6492982059717178,0.5216245718300343,1,0.1
4,0.7476496249437332,0.4717554088681936,1,0.0
5,0.723219022154808,0.4017428904771805,1,0.0
6,0.7053098529577255,0.37628033868968486,1,0.0
7,0.703687772154808,0.35194583479315045,1,0.0
8,0.667869433760643,0.31599377784878013,1,0.0
9,0.744703397154808,0.2979115016758442,1,0.0
10,0.7636056691408157,0.26337289065122604,1,0.0
11,0.723219022154808,0.27715783324092624,1,0.0
12,0.7072629779577255,0.22968420963734387,1,0.0
13,0.7508938014507294,0.18485905323177576,0,0.0
14,0.7508938014507294,0.18377635907381773,0,0.0
15,0.7508938014507294,0.18616846855729818,0,0.0
16,0.7508938014507294,0.18724800925701857,0,0.0
17,0.7508938014507294,0.1830923529341817,0,0.0
18,0.7508938014507294,0.18595652747899294,0,0.0
19,0.7508938014507294,0.1844815113581717,0,0.0
20,0.7508938014507294,0.18388081435114145,0,0.0
21,0.7508938014507294,0.18141070799902081,0,0.0
22,0.7508938014507294,0.18105533253401518,0,0.0
23,0.7508938014507294,0.18563930271193385,0,0.0
24,0.7508938014507294,0.187284120824188,0,0.0
25,0.7508938014507294,0.18658685591071844,0,0.0
26,0.7508938014507294,0.18548106402158737,0,0.0
27,0.7508938014507294,0.18520825309678912,0,0.0
28,0.7508938014507294,0.18557320442050695,0,0.0
29,0.7508938014507294,0.18331456370651722,0,0.0
30,0.7508938014507294,0.1858369056135416,0,0.0
31,0.7508938014507294,0.18560220766812563,0,0.0
32,0.7508938014507294,0.18373211193829775,0,0.0
