Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.7076289840042591,0,0.2
2,0.5696022748947144,0.8317698867697465,0,0.2
3,0.5906657576560974,0.9186222371847733,0,0.2
4,0.5576636989911398,1.0002238595927204,0,0.2
5,0.5576636989911398,1.006031040792112,0,0.0
6,0.5576636989911398,1.0028136725778933,0,0.0
7,0.5576636989911398,1.0006815040553059,0,0.0
8,0.5576636989911398,1.000156166376891,0,0.0
9,0.5576636989911398,1.0001318278136078,0,0.0
10,0.5576636989911398,0.9995792706807455,0,0.0
11,0.5576636989911398,0.9989158135873301,0,0.0
12,0.5576636989911398,1.0019593547891688,0,0.0
13,0.5576636989911398,1.001465755480307,0,0.0
14,0.5576636989911398,1.0030227458035503,0,0.0
15,0.5576636989911398,1.0022883150312636,0,0.0
16,0.5576636989911398,1.0028006235758464,0,0.0
17,0.5576636989911398,0.9993088223316051,0,0.0
18,0.5576636989911398,1.0049448189912018,0,0.0
19,0.5576636989911398,1.0023001940162093,0,0.0
20,0.5576636989911398,1.0059434219642922,0,0.0
21,0.5576636989911398,1.005709453865334,0,0.0
22,0.5576636989911398,1.0016200167161446,0,0.0
23,0.5576636989911398,1.005545229823501,0,0.0
24,0.5576636989911398,0.9990791347291734,0,0.0
25,0.5576636989911398,1.0019408795568678,0,0.0
26,0.5576636989911398,1.00404362766831,0,0.0
27,0.5576636989911398,1.0006510527045638,0,0.0
28,0.5576636989911398,0.9995738576959681,0,0.0
29,0.5576636989911398,0.9999872821348684,0,0.0
30,0.5576636989911398,1.003000795841217,0,0.0
31,0.5576636989911398,1.0019120309087965,0,0.0
32,0.5576636989911398,0.9997226353044864,0,0.0
33,0.5576636989911398,0.9406911501178035,1,0.0
34,0.6177455385526022,0.8579878674613105,0,0.0
35,0.6177455385526022,0.8588125153824135,0,0.0
36,0.6177455385526022,0.8500396609306335,0,0.0
37,0.6177455385526022,0.855781062885567,0,0.0
38,0.6177455385526022,0.8490735778102169,0,0.0
39,0.6177455385526022,0.851253107742027,0,0.0
40,0.6177455385526022,0.8577544622951083,0,0.0
41,0.6177455385526022,0.8591701101373743,0,0.0
42,0.6177455385526022,0.8541542711081328,0,0.0
43,0.6177455385526022,0.8544078954943904,0,0.0
44,0.6177455385526022,0.8576307075994986,0,0.0
45,0.6177455385526022,0.8528919242046498,0,0.0
46,0.6177455385526022,0.8528826060118498,0,0.0
47,0.6177455385526022,0.8515974106612029,0,0.0
48,0.6177455385526022,0.8510442442364163,0,0.0
49,0.6177455385526022,0.8564694148522837,0,0.0
50,0.6028645858168602,0.8947238996624947,0,0.2
51,0.5751915706528558,0.9099360588524077,0,0.2
52,0.5729623569382561,0.906772666507297,0,0.2
53,0.5729623569382561,0.9208503862222036,0,0.2
54,0.5729623569382561,0.9146770586570104,0,0.2
55,0.5729623569382561,0.9083685759041045,0,0.0
56,0.5729623569382561,0.9171077294482125,0,0.0
57,0.5729623569382561,0.9173251274559233,0,0.0
58,0.5729623569382561,0.9131188972128762,0,0.0
59,0.5729623569382561,0.9193125185039308,0,0.0
60,0.5729623569382561,0.91309212313758,0,0.0
61,0.5729623569382561,0.907846223976877,0,0.0
62,0.5729623569382561,0.9078083899286058,0,0.0
63,0.5729623569382561,0.9202716930045022,0,0.0
64,0.5729623569382561,0.9272434595558379,0,0.0
65,0.5729623569382561,0.9150335225794051,0,0.0
66,0.5729623569382561,0.8133751981788212,1,0.0
67,0.6408077478408813,0.8235817551612854,0,0.0
68,0.6408077478408813,0.8104362173212899,0,0.0
69,0.6408077478408813,0.8095314188135995,0,0.0
70,0.6408077478408813,0.8194957358969582,0,0.0
71,0.6408077478408813,0.8209438406758838,0,0.0
72,0.6408077478408813,0.8114097995890511,0,0.0
73,0.6408077478408813,0.8170752972364426,0,0.0
74,0.6408077478408813,0.8224446326494217,0,0.0
75,0.6408077478408813,0.8208909316195382,0,0.0
76,0.6408077478408813,0.8258706033229828,0,0.0
77,0.6408077478408813,0.8135844220717748,0,0.0
78,0.6408077478408813,0.813467898302608,0,0.0
79,0.6408077478408813,0.8146683292256461,0,0.0
80,0.6408077478408813,0.8178518133030998,0,0.0
81,0.6408077478408813,0.8156552844577365,0,0.0
82,0.6408077478408813,0.8093364702330695,0,0.0
83,0.6408077478408813,0.8178285873598523,0,0.0
84,0.6408077478408813,0.8157322108745575,0,0.0
85,0.6408077478408813,0.8179441375864877,0,0.0
86,0.6408077478408813,0.8137472636169858,0,0.0
