Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,1,0.05
1,0.7229567368825277,0.5218210915724436,0,0.05
2,0.7051750818888346,0.5878728788632613,0,0.05
3,0.6875703930854797,0.6388977261689993,0,0.05
4,0.505859375,0.7018729192870004,0,0.05
5,0.6296875029802322,0.7476526021957397,0,0.05
6,0.6328125,0.7918374260266622,0,0.05
7,0.6166751980781555,0.841267291456461,0,0.05
8,0.5977033078670502,0.8819874665316414,0,0.05
9,0.5907281935214996,0.9006099204222361,0,0.05
10,0.4609375,0.9517107009887695,0,0.05
11,0.5474537014961243,0.9808568149805069,0,0.05
12,0.5404186367988586,1.001565709000542,0,0.05
13,0.5233603358268738,1.041990648616444,0,0.05
14,0.5111647725105286,1.0684428215026855,0,0.05
15,0.5294471184412638,1.11397531380256,0,0.05
16,0.5108506977558136,1.1506115007400513,0,0.05
17,0.4818367660045624,1.1861543288597693,0,0.05
18,0.4744380513827006,1.2085145954732541,0,0.05
19,0.4882569909095764,1.2250367300263767,0,0.05
20,0.4771577460425241,1.2433998050360844,0,0.01
21,0.4723093679973057,1.2447418221111954,0,0.01
22,0.4755704402923584,1.2750482122103373,0,0.01
23,0.4759518248694284,1.2555272301038107,0,0.01
24,0.4725922090666635,1.2596964120864869,0,0.01
25,0.4672295536313738,1.2680264989535013,0,0.01
26,0.4626043609210423,1.2702061091699908,0,0.01
27,0.4595456974846976,1.2794590996157738,0,0.01
28,0.45724126270839144,1.2816907090525473,0,0.01
29,0.4563627072743007,1.2667214702814817,0,0.01
30,0.4550909229687282,1.2887230776250362,0,0.01
31,0.4540502939905439,1.2924696244299412,0,0.01
32,0.45151786293302265,1.2808996023553791,0,0.01
33,0.4906250014901161,1.085334564700271,1,0.01
34,0.6474609375,0.7881839799158501,0,0.01
35,0.6536599844694138,0.7896631847728383,0,0.01
36,0.6533203125,0.7881122669752907,0,0.01
37,0.660322979092598,0.7913081803742577,0,0.01
38,0.6635546833276749,0.7906824858749614,0,0.01
39,0.6615631654858589,0.7955779807908194,0,0.01
40,0.6557525098323822,0.7944302790694766,0,0.05
41,0.640625,0.7948324696885215,0,0.05
42,0.65318896373113,0.7946810772021612,0,0.05
43,0.65318896373113,0.7980003654956818,0,0.05
44,0.65318896373113,0.7983378652069304,0,0.05
45,0.65318896373113,0.7953090419371923,0,0.05
46,0.65318896373113,0.7920350482066473,0,0.05
47,0.65318896373113,0.7953222526444329,0,0.05
48,0.65318896373113,0.7936622401078542,0,0.05
49,0.65318896373113,0.7909596496158176,0,0.05
50,0.65318896373113,0.8037776947021484,0,0.05
51,0.65318896373113,0.7907808042234845,0,0.05
52,0.65318896373113,0.7910196019543542,0,0.05
53,0.65318896373113,0.7910652905702591,0,0.05
54,0.65318896373113,0.7987115399705039,0,0.05
55,0.65318896373113,0.7948828819725249,0,0.05
56,0.65318896373113,0.8007166021400027,0,0.05
57,0.65318896373113,0.7984600332048204,0,0.05
58,0.65318896373113,0.7978637764851252,0,0.05
59,0.65318896373113,0.7962349024083879,0,0.05
60,0.65318896373113,0.7917320595847236,0,0.01
61,0.65318896373113,0.787945468392637,0,0.01
62,0.65318896373113,0.7993528114424812,0,0.01
63,0.65318896373113,0.790437047680219,0,0.01
64,0.65318896373113,0.7892562540041076,0,0.01
65,0.65318896373113,0.804781018031968,0,0.01
66,0.65318896373113,0.8541751364866892,1,0.01
67,0.7238669594128927,0.7032203127940496,0,0.01
68,0.7238669594128927,0.6983444997005992,0,0.01
69,0.7238669594128927,0.70542987022135,0,0.01
70,0.7238669594128927,0.6992902010679245,0,0.01
71,0.7238669594128927,0.7038364741537306,0,0.01
72,0.7238669594128927,0.7048864944113625,0,0.01
73,0.7238669594128927,0.7094961769051022,0,0.01
74,0.7238669594128927,0.7032512807183795,0,0.01
75,0.7238669594128927,0.7029783295260535,0,0.01
76,0.7238669594128927,0.7024784353044298,0,0.01
77,0.7238669594128927,0.7008683797385957,0,0.01
78,0.7238669594128927,0.7068823675314585,0,0.01
79,0.7238669594128927,0.7085433287752999,0,0.01
80,0.7238669594128927,0.7018352283371819,0,0.05
81,0.7238669594128927,0.706032309267256,0,0.05
82,0.7238669594128927,0.7030653754870096,0,0.05
83,0.7238669594128927,0.7073634498649173,0,0.05
84,0.7238669594128927,0.7038168675369687,0,0.05
85,0.7238669594128927,0.7093685931629605,0,0.05
86,0.7238669594128927,0.7024374024735557,0,0.05
87,0.7238669594128927,0.7041038970152537,0,0.05
88,0.7238669594128927,0.7087486568424437,0,0.05
89,0.7238669594128927,0.7129644569423463,0,0.05
90,0.7238669594128927,0.703654881980684,0,0.05
91,0.7238669594128927,0.702710896730423,0,0.05
92,0.7238669594128927,0.7082473056183921,0,0.05
93,0.7238669594128927,0.7018226202991273,0,0.05
94,0.7238669594128927,0.7027016811900668,0,0.05
95,0.7238669594128927,0.7082413352198071,0,0.05
96,0.7238669594128927,0.6984748658206728,0,0.05
97,0.7238669594128927,0.7079212466875712,0,0.05
98,0.7238669594128927,0.7027988880872726,0,0.05
99,0.7238669594128927,0.7849196629391777,1,0.05
100,0.6931652029355367,0.7101336634821362,0,0.01
101,0.6931652029355367,0.7118323710229661,0,0.01
102,0.6931652029355367,0.7092113610770967,0,0.01
103,0.6931652029355367,0.7151607573032379,0,0.01
104,0.6931652029355367,0.7092338734202914,0,0.01
105,0.6931652029355367,0.7226490560505126,0,0.01
106,0.6931652029355367,0.7085107614596685,0,0.01
107,0.6931652029355367,0.7026350117392011,0,0.01
108,0.6931652029355367,0.7075778444608053,0,0.01
109,0.6931652029355367,0.7155242760976156,0,0.01
110,0.6931652029355367,0.7062039607101016,0,0.01
111,0.6931652029355367,0.7153077671925226,0,0.01
112,0.6931652029355367,0.7079953004916509,0,0.01
113,0.6931652029355367,0.7184509171379937,0,0.01
114,0.6931652029355367,0.7119723161061605,0,0.01
115,0.6931652029355367,0.7151863939232297,0,0.01
116,0.6931652029355367,0.7154687742392222,0,0.01
117,0.6931652029355367,0.7024849057197571,0,0.01
118,0.6931652029355367,0.7064339286751218,0,0.01
119,0.6931652029355367,0.7057578580247031,0,0.01
120,0.6931652029355367,0.7131763812568452,0,0.05
121,0.6931652029355367,0.703753859632545,0,0.05
122,0.6931652029355367,0.7104915678501129,0,0.05
123,0.6931652029355367,0.7080002658896976,0,0.05
124,0.6931652029355367,0.7087548242674934,0,0.05
125,0.6931652029355367,0.7151057604286406,0,0.05
126,0.6931652029355367,0.7019593492150307,0,0.05
127,0.6931652029355367,0.7193014836973615,0,0.05
128,0.6931652029355367,0.7064371854066849,0,0.05
129,0.6931652029355367,0.712036574880282,0,0.05
130,0.6931652029355367,0.7042895919746823,0,0.05
131,0.6931652029355367,0.7100497169627084,0,0.05
132,0.6931652029355367,0.7053297231594721,1,0.05
133,0.6998812158902487,0.6690718630949656,0,0.05
134,0.6998812158902487,0.6646135581864251,0,0.05
135,0.6998812158902487,0.6674557626247406,0,0.05
136,0.6998812158902487,0.6717764619323943,0,0.05
137,0.6998812158902487,0.6711005750629637,0,0.05
138,0.6998812158902487,0.668638234337171,0,0.05
139,0.6998812158902487,0.6684845321708255,0,0.05
140,0.6998812158902487,0.6716544114881091,0,0.01
141,0.6998812158902487,0.6731239159901937,0,0.01
142,0.6998812158902487,0.6681768629286025,0,0.01
143,0.6998812158902487,0.6635107182794147,0,0.01
144,0.6998812158902487,0.6677394815617137,0,0.01
145,0.6998812158902487,0.6736867742405998,0,0.01
146,0.6998812158902487,0.6668146451314291,0,0.01
147,0.6998812158902487,0.6682460672325559,0,0.01
148,0.6998812158902487,0.6690564710232947,0,0.01
149,0.6998812158902487,0.6713935368590884,0,0.01
150,0.6998812158902487,0.6683304591311349,0,0.01
151,0.6998812158902487,0.6713489989439646,0,0.01
152,0.6998812158902487,0.6671730511718326,0,0.01
153,0.6998812158902487,0.6708724747101465,0,0.01
