Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_1
burst_interval,54.28813353684745
burst_duration,7.57546440347228
base_rate,0.0
burst_rate,0.4561003444119749

t,accuracy,loss,decision,drift_rate
0,0.637190192937851,0.9104671202600002,1,0.4561003444119749
1,0.63671875,1.0806080102920532,0,0.4561003444119749
2,0.5193359404802322,1.199123700459798,0,0.4561003444119749
3,0.5003654956817627,1.2145361204942067,0,0.4561003444119749
4,0.5003654956817627,1.217755655447642,0,0.4561003444119749
5,0.5003654956817627,1.223153559697999,0,0.4561003444119749
6,0.5003654956817627,1.2103477633661694,0,0.4561003444119749
7,0.5003654956817627,1.2099493046601613,0,0.4561003444119749
8,0.5003654956817627,1.2201473746034834,0,0.0
9,0.5003654956817627,1.216668277978897,0,0.0
10,0.5003654956817627,0.9975710766183006,1,0.0
11,0.551900585492452,1.2065004772610135,0,0.0
12,0.551900585492452,1.2118241505490408,0,0.0
13,0.551900585492452,1.2088330917888217,0,0.0
14,0.551900585492452,1.2013814333412383,0,0.0
15,0.551900585492452,1.213146029247178,0,0.0
16,0.551900585492452,1.203165082467927,0,0.0
17,0.551900585492452,1.1997545990679,0,0.0
18,0.551900585492452,1.1985437207751803,0,0.0
19,0.551900585492452,1.2120630741119385,0,0.0
20,0.551900585492452,0.8436829898092482,1,0.0
21,0.5194627179039849,1.2932816396156948,0,0.0
22,0.5194627179039849,1.3247458338737488,0,0.0
23,0.5194627179039849,1.3249189323849149,0,0.0
24,0.5194627179039849,1.303480749328931,0,0.0
25,0.5194627179039849,1.3202256262302399,0,0.0
26,0.5194627179039849,1.3028315752744675,0,0.0
27,0.5194627179039849,1.2969177928235796,0,0.0
28,0.5194627179039849,1.3050851855013106,0,0.0
29,0.5194627179039849,1.2969156354665756,0,0.0
30,0.5194627179039849,0.762065636780527,1,0.0
31,0.49049707916047836,1.4638753235340118,0,0.0
32,0.49049707916047836,1.470920165379842,0,0.0
33,0.49049707916047836,1.4639201859633129,0,0.0
34,0.49049707916047836,1.4765267603927188,0,0.0
35,0.49049707916047836,1.4543659455246396,0,0.0
36,0.49049707916047836,1.467707912127177,0,0.0
37,0.49049707916047836,1.474785390827391,0,0.0
38,0.49049707916047836,1.4762255052725475,0,0.0
39,0.49049707916047836,1.4703149994214375,0,0.0
40,0.49049707916047836,0.7353527016109891,1,0.0
41,0.6870888140466478,0.6694937563604779,0,0.0
42,0.6870888140466478,0.6687944846020805,0,0.0
43,0.6870888140466478,0.6756250941091113,0,0.0
44,0.6870888140466478,0.6664306819438934,0,0.0
45,0.6870888140466478,0.6689386417468389,0,0.0
46,0.6870888140466478,0.6698775423897637,0,0.0
47,0.6870888140466478,0.6728858086797926,0,0.0
48,0.6870888140466478,0.6702144907580482,0,0.0
49,0.6870888140466478,0.6718512028455734,0,0.0
50,0.6870888140466478,0.6919918013943567,1,0.0
51,0.7273848719067044,0.6312040537595749,0,0.0
52,0.7273848719067044,0.6353724358810319,0,0.0
53,0.7273848719067044,0.6283044359750218,0,0.0
54,0.7273848719067044,0.6329963720507092,0,0.0
55,0.7273848719067044,0.6281355917453766,0,0.4561003444119749
56,0.7273848719067044,0.6337506274382273,0,0.4561003444119749
57,0.7273848719067044,0.6358055878016684,0,0.4561003444119749
58,0.7273848719067044,0.6316345963213179,0,0.4561003444119749
59,0.7273848719067044,0.6300500333309174,0,0.4561003444119749
60,0.7273848719067044,0.6262349391976991,1,0.4561003444119749
61,0.5637335512373183,1.0738440288437738,0,0.4561003444119749
62,0.5637335512373183,1.0770162492990494,0,0.0
63,0.5637335512373183,1.090380299422476,0,0.0
64,0.5637335512373183,1.0727932022677527,0,0.0
65,0.5637335512373183,1.070069659087393,0,0.0
66,0.5637335512373183,1.0968828896681468,0,0.0
67,0.5637335512373183,1.0717182324992285,0,0.0
68,0.5637335512373183,1.0869856857591205,0,0.0
69,0.5637335512373183,1.0830787767966588,0,0.0
70,0.5637335512373183,0.6079290803935793,1,0.0
71,0.6757584081755744,0.7250955551862717,0,0.0
72,0.6757584081755744,0.7172448320521249,0,0.0
73,0.6757584081755744,0.731592994597223,0,0.0
74,0.6757584081755744,0.7215274622042974,0,0.0
75,0.6757584081755744,0.7302831295463774,0,0.0
76,0.6757584081755744,0.7233871751361423,0,0.0
77,0.6757584081755744,0.7234549456172519,0,0.0
