Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,burst_2
burst_interval,100
burst_duration,5
base_rate,0.0
burst_rate,0.6

t,accuracy,loss,decision,drift_rate
0,0.5879672169685364,1.0322021808889177,0,0.6
1,0.4880952409335545,1.5363747477531433,0,0.6
2,0.4044225149684482,1.2264363378286363,1,0.6
3,0.5270010961426629,1.1490785711341434,0,0.6
4,0.5270010961426629,1.1421888834900327,0,0.6
5,0.5270010961426629,0.9583481493923399,1,0.0
6,0.6178728077146742,0.9993486172623105,0,0.0
7,0.6178728077146742,1.0057496113909616,0,0.0
8,0.6178728077146742,1.002026413877805,0,0.0
9,0.6178728077146742,1.006100497312016,0,0.0
10,0.6178728077146742,1.0055495732360415,0,0.0
11,0.6178728077146742,1.002934022082223,0,0.0
12,0.6178728077146742,0.9976485470930735,0,0.0
13,0.6178728077146742,0.9959931820631027,0,0.0
14,0.6178728077146742,0.8856286704540253,1,0.0
15,0.45568347970644635,1.5377986364894443,0,0.0
16,0.45568347970644635,1.539121750328276,0,0.0
17,0.45568347970644635,1.5177658746639888,0,0.0
18,0.45568347970644635,1.5381303694513109,0,0.0
19,0.45568347970644635,1.5518765019045935,0,0.0
20,0.45568347970644635,1.5291023370292451,0,0.0
21,0.45568347970644635,1.5407016509109073,0,0.0
22,0.45568347970644635,1.5484300090206995,0,0.0
23,0.45568347970644635,1.5407707062032487,0,0.0
24,0.45568347970644635,1.5359191993872325,0,0.0
25,0.45568347970644635,1.5411119494173262,0,0.0
26,0.45568347970644635,0.8031756536828147,1,0.0
27,0.6298428376515707,0.7735771199067434,1,0.0
28,0.7004751496844821,0.7270084900988473,0,0.0
29,0.7004751496844821,0.7321377661493089,0,0.0
30,0.7004751496844821,0.717743908531136,1,0.0
31,0.7412737607955933,0.6102777421474457,0,0.0
32,0.7412737607955933,0.6052665337920189,0,0.0
