t,accuracy,loss,decision
0,0.832,0.369206776304245,0
1,0.8322,0.3687235169887543,0
2,0.8326,0.368012680644989,0
3,0.8331,0.3675955386734009,0
4,0.8331,0.36729371257305143,0
5,0.833,0.36654809041023256,0
6,0.8333,0.36614998302459717,0
7,0.8332,0.36599463842391966,0
8,0.8334,0.36588814774513245,0
9,0.833,0.3659422504425049,0
10,0.8325,0.36595416115760804,0
11,0.8326,0.366263675699234,0
12,0.8325,0.36653670259475707,0
13,0.8325,0.3669361083364487,0
14,0.8323,0.3667373289489746,0
15,0.8323,0.36679376417160037,0
16,0.8322,0.3666214832878113,0
17,0.8327,0.3667731772041321,0
18,0.8329,0.3668965703487396,0
19,0.833,0.3673000047636032,0
20,0.833,0.36752176624298094,0
21,0.8324,0.3678867870807648,0
22,0.8322,0.3682408151817322,0
23,0.8322,0.36885971073150636,0
24,0.8325,0.36975398453712466,0
25,0.8325,0.37027909757614136,0
26,0.8326,0.3709461919593811,0
27,0.8326,0.3715169778728485,0
28,0.8328,0.3721909633612633,0
29,0.8327,0.37267231266975404,0
30,0.8324,0.37350685486793517,0
31,0.8318,0.3742997723674774,0
32,0.832,0.37516160932540893,0
33,0.8318,0.37602242626190185,0
34,0.8314,0.37702230480194093,0
35,0.8312,0.3779382979774475,0
36,0.8315,0.3789025548171997,0
37,0.8314,0.3799443352031708,0
38,0.8313,0.38102256414413455,0
39,0.8313,0.3819871249961853,0
40,0.8313,0.38316381512641906,0
41,0.8302,0.38454699546813964,0
42,0.8297,0.3857325286579132,0
43,0.8303,0.38673207079172134,0
44,0.8297,0.38843995792388913,0
45,0.8293,0.39008634603500364,0
46,0.8293,0.3919798741340637,0
47,0.8289,0.3938773249721527,0
48,0.8287,0.39515282594680784,0
49,0.8283,0.39681126600265504,0
50,0.8278,0.3986343730831146,0
51,0.8275,0.40041833240509034,0
52,0.8268,0.402231649055481,0
53,0.8261,0.40367110716819765,0
54,0.8257,0.40569833057403565,0
55,0.8258,0.40803815655708314,0
56,0.8255,0.40992841646194456,0
57,0.8251,0.41186389730453493,0
58,0.8245,0.4141531205749512,0
59,0.824,0.41660709701538085,0
60,0.8238,0.4184961086845398,0
61,0.8231,0.4208446083831787,0
62,0.8229,0.42313441564559934,0
63,0.8223,0.42601490851402285,0
64,0.8215,0.4290608639240265,0
65,0.8207,0.43162019479751584,0
66,0.8197,0.43400336561203,0
67,0.8192,0.4367824231529236,0
68,0.8186,0.4397151469230652,0
69,0.8182,0.4425062490463257,0
70,0.8179,0.44555324614524844,0
71,0.8167,0.44860483019828795,0
72,0.8162,0.4516626159477234,0
73,0.8147,0.45481349712371827,0
74,0.814,0.45733532888412476,0
75,0.8137,0.46070521675109866,0
76,0.8131,0.46422429248809816,0
77,0.8125,0.4671900017976761,0
78,0.8117,0.4703514790248871,0
79,0.8111,0.4740798372650146,0
80,0.8107,0.47738635474681856,0
81,0.8101,0.4805504728603363,0
82,0.8092,0.4839366739654541,0
83,0.8085,0.4871295674133301,0
84,0.8081,0.49104577157974244,0
85,0.8074,0.493979783000946,0
86,0.8067,0.4975614112663269,0
87,0.8061,0.5007813965702057,0
88,0.8056,0.5040069855880738,0
89,0.8043,0.5078126847839356,0
90,0.8033,0.5112208975982666,0
91,0.8024,0.5152411521053314,0
92,0.8023,0.5189524252128601,0
93,0.8014,0.5226470478248596,0
94,0.8006,0.5265834187316895,0
95,0.7997,0.5306318538856506,0
96,0.7987,0.5345028123188019,0
97,0.7975,0.5384654741287231,0
98,0.7963,0.5432143566322327,0
99,0.7949,0.5472355748367309,0
100,0.7938,0.5510661500930786,0
101,0.7925,0.555966082649231,0
102,0.7913,0.5602954212188721,0
103,0.7902,0.5645527724838257,0
104,0.7886,0.5691662721252442,0
105,0.7875,0.5732717026901245,0
106,0.7866,0.5774480764961243,0
107,0.7851,0.5822605614185333,0
108,0.7845,0.5865305935287476,0
109,0.7833,0.5907422567176819,0
110,0.7819,0.59598322057724,0
111,0.7807,0.6014966354942322,0
112,0.7801,0.6065685000419617,0
113,0.7785,0.7294143840327592,1
114,0.7965,0.4193262660884857,0
115,0.7963,0.42084841356277464,0
116,0.7962,0.42213693778038025,0
117,0.7963,0.423944848241806,0
118,0.7961,0.42566609880447387,0
119,0.7958,0.427517137966156,0
120,0.7948,0.4293342336654663,0
121,0.7942,0.43125982011795044,0
122,0.7936,0.4333027104473114,0
123,0.7931,0.43506047010421756,0
124,0.7928,0.43715492528915406,0
125,0.7924,0.43913630566596984,0
126,0.7915,0.4410321124267578,0
127,0.791,0.4427169781923294,0
128,0.7901,0.4446199019908905,0
129,0.7895,0.446807049369812,0
130,0.7892,0.4488531215286255,0
131,0.788,0.4508371158695221,0
132,0.7873,0.4531913522148132,0
133,0.786,0.4550753515338898,0
134,0.7855,0.45728820104599,0
135,0.7853,0.4594564554405212,0
136,0.785,0.4614825338935852,0
137,0.7843,0.4638766879844666,0
138,0.7836,0.46639580129623415,0
139,0.7826,0.4684146294593811,0
140,0.7825,0.47105421361923216,0
141,0.7809,0.4737542243528366,0
142,0.7797,0.47625029497146604,0
143,0.7792,0.47888385461807254,0
144,0.7789,0.4817097769165039,0
145,0.7782,0.4846587034225464,0
146,0.7777,0.48731250198364257,0
147,0.7768,0.49002919704437253,0
148,0.7755,0.4925619781303406,0
149,0.7751,0.49543052350997924,0
150,0.7743,0.497892157535553,0
151,0.7734,0.5007369519519805,0
152,0.7719,0.503657745399475,0
153,0.7708,0.5060860076713563,0
154,0.7695,0.5091292628479004,0
155,0.7686,0.5119493710708618,0
156,0.7675,0.5150589342498779,0
157,0.7665,0.5177154884338379,0
158,0.7658,0.5201032821655274,0
159,0.765,0.5231382627868653,0
160,0.7638,0.5258265818214416,0
161,0.7627,0.5291627613258362,0
162,0.7615,0.5325809354019165,0
163,0.7609,0.535422664270401,0
164,0.7605,0.5384836172103882,0
165,0.7596,0.5418972846794129,0
166,0.7587,0.5449620408630371,0
167,0.7565,0.5481968450164795,0
168,0.7556,0.5515488661003113,0
169,0.7548,0.5548402275466919,0
170,0.7542,0.5589247512817382,0
171,0.7538,0.5623551319217682,0
172,0.7527,0.5658540163040161,0
173,0.7529,0.5688429063796997,0
174,0.7515,0.5725781777381896,0
175,0.7505,0.5760482260894776,0
176,0.7497,0.5793434788131714,0
177,0.7484,0.5826379181480408,0
178,0.7477,0.5859348308753968,0
179,0.7463,0.5896025923824311,0
180,0.7465,0.5929268297672272,0
181,0.7455,0.5967542528152466,0
182,0.7446,0.6004964175319671,0
183,0.7436,0.604285982837677,0
184,0.7422,0.6071924463272095,0
185,0.7408,0.6114035186576843,0
186,0.7399,0.6147715018844605,0
187,0.7391,0.6186016981315613,0
188,0.7371,0.622391526966095,0
189,0.7358,0.6259659045982361,0
190,0.7343,0.6295481615829468,0
191,0.733,0.6337917681121826,0
192,0.7318,0.6381456775283814,0
193,0.7309,0.6419510504722595,0
194,0.7296,0.6458176634597779,0
195,0.7284,0.6495294700813293,0
196,0.7274,0.6537851441574096,0
197,0.7265,0.6576869514083862,0
198,0.7259,0.6616220334053039,0
199,0.7247,0.6655309656906128,0
