t,accuracy,loss,decision
0,0.8384,0.3178251271915436,0
1,0.8367,0.3278379635047913,0
2,0.8351,0.3368924943733215,0
3,0.8332,0.6906535245192325,1
4,0.7984,0.25631064324046643,1
5,0.8318,0.20608722248077394,0
6,0.8309,0.20787238962173463,0
7,0.8304,0.2096314809179306,0
8,0.8301,0.21177729858398436,0
9,0.8302,0.2134594247674942,0
10,0.8305,0.21575230779647828,0
11,0.8305,0.217781397857666,0
12,0.8305,0.21929665987968444,0
13,0.8303,0.22138561200141907,0
14,0.8303,0.2237802244234085,0
15,0.8294,0.22507861517906189,0
16,0.8286,0.2275927704000473,0
17,0.8278,0.22975283079624176,0
18,0.8272,0.23205742595672607,0
19,0.8264,0.23423277280330657,0
20,0.8259,0.23580401396751405,0
21,0.8258,0.23848277248859406,0
22,0.8251,0.2403866582584381,0
23,0.8251,0.24275820380687713,0
24,0.8245,0.24443726260185242,0
25,0.8242,0.24609826380729674,0
26,0.8239,0.24820918280124665,0
27,0.8236,0.2501686469078064,0
28,0.8231,0.25274060908317564,0
29,0.823,0.2547900037717819,0
30,0.8224,0.25646028334617615,0
31,0.8222,0.2581383192586899,0
32,0.8215,0.2605477108192444,0
33,0.8208,0.262555828166008,0
34,0.8207,0.265177174539566,0
35,0.8201,0.2674959483242035,0
36,0.8198,0.2699138605499268,0
37,0.8192,0.27247797037601473,0
38,0.8184,0.27461983444213867,0
39,0.8178,0.2777165870332718,0
40,0.8174,0.2798192520499229,0
41,0.8168,0.2820826603603363,0
42,0.8166,0.283806739320755,0
43,0.816,0.28581374454498293,0
44,0.8148,0.2875426021766663,0
45,0.8145,0.29022329341888425,0
46,0.8141,0.293100486869812,0
47,0.8136,0.29564797638893126,0
48,0.8131,0.297666446685791,0
49,0.8117,0.3008114618682861,0
50,0.8115,0.303877755856514,0
51,0.8108,0.3065428946018219,0
52,0.8103,0.30871091222763064,0
53,0.8093,0.3113107016515732,0
54,0.8088,0.31277721296787264,0
55,0.8084,0.3148115480518341,0
56,0.8084,0.31762637231826785,0
57,0.8073,0.32036603090286253,0
58,0.807,0.3229834931945801,0
59,0.8062,0.32624384777069093,0
60,0.8057,0.32813995958328246,0
61,0.8048,0.3307637832403183,0
62,0.8043,0.3333893421173096,0
63,0.8039,0.3362298679924011,0
64,0.8027,0.33970423320293425,0
65,0.8026,0.34296368474006655,0
66,0.8021,0.3463674499797821,0
67,0.8017,0.34875551268577576,0
68,0.8011,0.35257373987197876,0
69,0.7999,0.35543641597747805,0
70,0.7986,0.35897645182609556,0
71,0.7978,0.3614908557033539,0
72,0.7965,0.36462455410957334,0
73,0.7952,0.36823144860267637,0
74,0.7948,0.37105535036087034,0
75,0.794,0.17944654107970348,1
76,0.8433,0.10933500370264053,0
77,0.8425,0.11152412543296814,0
78,0.8422,0.11268507831573486,0
79,0.8418,0.11486998570680618,0
80,0.8413,0.11654924538373947,0
81,0.8415,0.11969045491695404,0
82,0.8412,0.12198528774738311,0
83,0.8407,0.12384206176877022,0
84,0.8403,0.12630794721364974,0
85,0.8401,0.12822739692687987,0
86,0.8398,0.13078368499040605,0
87,0.8393,0.13292999667167663,0
88,0.8393,0.1353228672528267,0
89,0.8392,0.1374625734114647,0
90,0.8385,0.13956640157938002,0
91,0.8384,0.1403526876449585,0
92,0.8383,0.14294099477529526,0
93,0.8387,0.1450222182676196,0
94,0.839,0.1471833590221405,0
95,0.8393,0.14897715638160705,0
96,0.8391,0.1513950876712799,0
97,0.8391,0.15383927662849425,0
98,0.839,0.15579417679786683,0
99,0.839,0.1583026399040222,0
100,0.8388,0.16029644129753112,0
101,0.8386,0.16210952903270723,0
102,0.8376,0.16516079764842986,0
103,0.8367,0.1678839279985428,0
104,0.8366,0.17094471366405486,0
105,0.8361,0.17283525620937348,0
106,0.8364,0.1754804999434948,0
107,0.836,0.17714855725884437,0
108,0.8359,0.1790417632317543,0
109,0.8358,0.1805969033551216,0
110,0.8358,0.18291569918632508,0
111,0.8357,0.18546396092653275,0
112,0.8354,0.1867009190607071,0
113,0.8354,0.18840539191246033,0
114,0.8357,0.19162172002315522,0
115,0.8357,0.19418417727947235,0
116,0.8351,0.1957924801969528,0
117,0.8349,0.12012706725784313,1
118,0.834,0.08020159842014313,0
119,0.8342,0.08142947623252869,0
120,0.8345,0.08321003074586392,0
121,0.8346,0.08430180087685585,0
122,0.8349,0.08531221572756767,0
123,0.8346,0.0860819569671154,0
124,0.8344,0.08770844665527344,0
125,0.8346,0.08873607648074627,0
126,0.8345,0.08982877584457398,0
