Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,16

t,accuracy,loss,decision
0,0.8289930621782938,0.13119843466715378,0
1,0.8289930621782938,0.13111960210583426,0
2,0.8289930621782938,0.13083447177301755,0
3,0.8289930621782938,0.13159025054086337,0
4,0.8289930621782938,0.13203376125205646,0
5,0.8289930621782938,0.1304759538986466,0
6,0.8289930621782938,0.1294317360628735,0
7,0.8289930621782938,0.1294460411776196,0
8,0.8289930621782938,0.1288166560909965,0
9,0.8289930621782938,0.13018216057257218,0
10,0.8289930621782938,0.41394723355770113,1
11,0.7699652910232544,0.3289158011024649,1
12,0.6736111243565878,0.272474723241546,1
13,0.7612847288449606,0.3004333051768216,0
14,0.7612847288449606,0.2993744245984338,0
15,0.7612847288449606,0.3076638064601205,0
16,0.7612847288449606,0.3001924739642577,0
17,0.7612847288449606,0.30086327547376807,0
18,0.7612847288449606,0.304192838343707,0
19,0.7612847288449606,0.3018386093052951,0
20,0.7612847288449606,0.30257442593574524,0
21,0.7612847288449606,0.29817992042411456,0
22,0.7612847288449606,0.3041975186629729,0
23,0.7612847288449606,0.2961269793185321,0
24,0.7612847288449606,0.30471851473504846,0
25,0.7612847288449606,0.3000536303628575,0
26,0.7612847288449606,0.30527976697141473,0
27,0.7612847288449606,0.3028465211391449,0
28,0.7612847288449606,0.30052332851019775,0
29,0.7612847288449606,0.3026099069551988,0
30,0.7612847288449606,0.30096205256202,0
31,0.7612847288449606,0.30615486881949683,0
32,0.7612847288449606,0.30509729277003894,0
33,0.7612847288449606,0.26689565804871646,1
34,0.8020833333333334,0.162127323448658,0
35,0.8020833333333334,0.16194967112757944,0
36,0.8020833333333334,0.1641501635313034,0
37,0.8020833333333334,0.161568015136502,0
38,0.8020833333333334,0.1612926789305427,0
39,0.8020833333333334,0.16215665367516605,0
40,0.8020833333333334,0.15925746004689822,0
41,0.8020833333333334,0.16217950799248435,0
42,0.8020833333333334,0.15834054215387863,0
43,0.8020833333333334,0.1588504808870229,0
44,0.8020833333333334,0.15995928171006116,0
45,0.8020833333333334,0.16175585917451166,0
46,0.8020833333333334,0.16028400171886792,0
47,0.8020833333333334,0.16073321754282172,0
48,0.8020833333333334,0.16439018804918637,0
49,0.8020833333333334,0.15789491954174908,0
50,0.8020833333333334,0.16105366024104031,0
51,0.8020833333333334,0.16146142780780792,0
52,0.8020833333333334,0.15971580621871082,0
53,0.8020833333333334,0.160812455822121,0
54,0.8020833333333334,0.20290236974304374,1
55,0.7821180621782938,0.18678822354836896,1
56,0.756944457689921,0.21905538710680875,0
57,0.756944457689921,0.2206677035851912,0
58,0.756944457689921,0.22385465556924994,0
59,0.756944457689921,0.2231683758172122,0
60,0.756944457689921,0.2251634340394627,0
61,0.756944457689921,0.21664366667920892,0
62,0.756944457689921,0.21923008154739032,0
63,0.756944457689921,0.21886051378466867,0
64,0.756944457689921,0.22018189592794937,0
65,0.756944457689921,0.22462754087014633,0
66,0.756944457689921,0.22241220284592023,0
67,0.756944457689921,0.22049643099308014,0
68,0.756944457689921,0.22526901147582315,0
69,0.756944457689921,0.22148751399733804,0
70,0.756944457689921,0.1607815081422979,1
71,0.7777777910232544,0.11903213032267311,0
72,0.7777777910232544,0.11817766726016998,0
73,0.7777777910232544,0.11643503335389224,0
74,0.7777777910232544,0.11550922759554604,0
75,0.7777777910232544,0.11834500526840036,0
76,0.7777777910232544,0.11559669537977739,0
77,0.7777777910232544,0.11693189631808888,0
78,0.7777777910232544,0.11688249964605678,0
79,0.7777777910232544,0.11630291627212004,0
80,0.7777777910232544,0.11725335195660591,0
81,0.7777777910232544,0.11609858884052797,0
82,0.7777777910232544,0.11868852241472765,0
83,0.7777777910232544,0.11581432819366455,0
84,0.7777777910232544,0.11499105055223811,0
85,0.7777777910232544,0.11539778384295377,0
86,0.7777777910232544,0.11761592396280983,0
87,0.7777777910232544,0.11744668571786447,0
88,0.7777777910232544,0.1160464578054168,0
89,0.7777777910232544,0.11762613396752965,0
90,0.7777777910232544,0.11581934514370831,0
91,0.7777777910232544,0.1148936003446579,0
92,0.7777777910232544,0.11600034209814938,0
93,0.7777777910232544,0.11580061167478561,0
94,0.7777777910232544,0.11850407380949367,0
95,0.7777777910232544,0.11603099988265471,0
96,0.7777777910232544,0.14112954315814102,1
97,0.7578125,0.12663358680226589,1
98,0.7595486243565878,0.18732134794647043,0
99,0.7595486243565878,0.18882687389850616,0
100,0.7595486243565878,0.18821087953719226,0
101,0.7595486243565878,0.18720394508405167,0
102,0.7595486243565878,0.19557526098056274,0
103,0.7595486243565878,0.19765486297282306,0
104,0.7595486243565878,0.18827251073989001,0
105,0.7595486243565878,0.19455549324100668,0
106,0.7595486243565878,0.1893117454918948,0
107,0.7595486243565878,0.13023984052918175,1
108,0.796875,0.10962199487469414,0
109,0.796875,0.1035818647254597,0
110,0.796875,0.11015843803232367,0
111,0.796875,0.10648744485595009,0
112,0.796875,0.10642591322010214,0
113,0.796875,0.10441362620754675,0
114,0.796875,0.10302697562358597,0
115,0.796875,0.10338122939521616,0
116,0.796875,0.10540338063781912,0
117,0.796875,0.10802189328453758,0
118,0.796875,0.10675599663095041,0
119,0.796875,0.10597263953902504,0
120,0.796875,0.0948218822479248,1
121,0.8142361243565878,0.07772113806144758,0
122,0.8142361243565878,0.07191485539078712,0
123,0.8142361243565878,0.07534855638038028,0
124,0.8142361243565878,0.07682564245028929,0
125,0.8142361243565878,0.07335674322464249,0
126,0.8142361243565878,0.06553250703621995,1
127,0.8046875,0.08937371512028304,1
128,0.7552083333333334,0.10996078469536522,1
129,0.7777777910232544,0.19855626943436536,0
130,0.7777777910232544,0.19338046623901886,0
131,0.7777777910232544,0.1947697712616487,0
132,0.7777777910232544,0.1987936794757843,0
133,0.7777777910232544,0.19794253259897232,0
134,0.7777777910232544,0.19413304057988254,0
135,0.7777777910232544,0.19317025081677872,0
136,0.7777777910232544,0.19570603560317645,0
137,0.7777777910232544,0.19609937613660638,0
138,0.7777777910232544,0.19039947945963254,0
139,0.7777777910232544,0.1933917755430395,0
140,0.7777777910232544,0.19718736681071194,0
141,0.7777777910232544,0.19712928547100586,0
142,0.7777777910232544,0.1947824623097073,0
143,0.7777777910232544,0.1991932290521535,0
144,0.7777777910232544,0.2030997242439877,0
145,0.7777777910232544,0.19647685370661996,0
146,0.7777777910232544,0.20059465142813596,0
147,0.7777777910232544,0.19987673380158164,0
148,0.7777777910232544,0.19656514579599554,0
149,0.7777777910232544,0.19773088801990857,0
150,0.7777777910232544,0.19896684045141394,0
151,0.7777777910232544,0.19890204749324106,0
152,0.7777777910232544,0.20241095667535608,0
153,0.7777777910232544,0.19604477895931763,0
154,0.7777777910232544,0.19956227324225687,0
155,0.7777777910232544,0.19465212253007022,0
156,0.7777777910232544,0.20059663531455127,0
157,0.7777777910232544,0.07360366589643738,1
158,0.8151041666666666,0.04044747674329714,0
159,0.8151041666666666,0.03945118171924895,0
160,0.8151041666666666,0.040165694769133224,0
161,0.8151041666666666,0.04129088703881611,0
162,0.8151041666666666,0.03863997334106402,0
163,0.8151041666666666,0.04268124462528662,0
