Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_0
burst_interval,59.56488397886568
burst_duration,7.0848139306876625
base_rate,0.0
burst_rate,0.1139947675304358

t,accuracy,loss,decision,drift_rate
0,0.7390116850535074,0.7652381936709086,1,0.1139947675304358
1,0.6118055582046509,0.8532402047089168,0,0.1139947675304358
2,0.5899586379528046,0.9535847981770833,0,0.1139947675304358
3,0.5675636529922485,1.0251160299076754,0,0.1139947675304358
4,0.5567708373069763,1.070632112653632,0,0.1139947675304358
5,0.5169230818748474,1.1394518812497456,0,0.1139947675304358
6,0.4869791666666667,1.1910603098247363,0,0.1139947675304358
7,0.46710069477558136,1.2331626323553233,0,0.1139947675304358
8,0.46710069477558136,1.2325810881761403,0,0.0
9,0.46710069477558136,1.227342229623061,0,0.0
10,0.46710069477558136,1.1067324014810416,1,0.0
11,0.5983854234218597,0.994405618080726,0,0.0
12,0.5983854234218597,0.9932137062916389,0,0.0
13,0.5983854234218597,0.995190469118265,0,0.0
14,0.5983854234218597,0.9936138208095844,0,0.0
15,0.5983854234218597,0.9917038633273199,0,0.0
16,0.5983854234218597,0.9909520309705001,0,0.0
17,0.5983854234218597,0.9945756196975708,0,0.0
18,0.5983854234218597,0.9944356771615835,0,0.0
19,0.5983854234218597,1.0010773493693426,0,0.0
20,0.5983854234218597,0.8971891582012177,1,0.0
21,0.6654861172040304,0.7610073135449336,0,0.0
22,0.6654861172040304,0.7723630666732788,0,0.0
23,0.6654861172040304,0.7625204049623929,0,0.0
24,0.6654861172040304,0.7712814899591299,0,0.0
25,0.6654861172040304,0.7624193980143621,0,0.0
26,0.6654861172040304,0.7641574350687174,0,0.0
27,0.6654861172040304,0.766371108018435,0,0.0
28,0.6654861172040304,0.7642959539706891,0,0.0
29,0.6654861172040304,0.7599510390024918,0,0.0
30,0.6654861172040304,0.8244197171468002,1,0.0
31,0.6894618074099222,0.7208236845640036,0,0.0
32,0.6894618074099222,0.7239293387302985,0,0.0
33,0.6894618074099222,0.7199488626076624,0,0.0
34,0.6894618074099222,0.7182650955823752,0,0.0
35,0.6894618074099222,0.7234951005532191,0,0.0
36,0.6894618074099222,0.7214527359375587,0,0.0
37,0.6894618074099222,0.7214349508285522,0,0.0
38,0.6894618074099222,0.7203235351122342,0,0.0
39,0.6894618074099222,0.7314575429146106,0,0.0
40,0.6894618074099222,0.7778521634065187,1,0.0
41,0.699878474076589,0.698870436503337,0,0.0
42,0.699878474076589,0.6839373959944799,0,0.0
43,0.699878474076589,0.6910887521046859,0,0.0
44,0.699878474076589,0.692714661359787,0,0.0
45,0.699878474076589,0.6906037445251758,0,0.0
46,0.699878474076589,0.6936565981461451,0,0.0
47,0.699878474076589,0.6956799855599036,0,0.0
48,0.699878474076589,0.6982953158708719,0,0.0
49,0.699878474076589,0.692372067616536,0,0.0
50,0.699878474076589,0.7221338936915764,1,0.0
51,0.582378476858139,1.0311457423063426,0,0.0
52,0.582378476858139,1.029470335978728,0,0.0
53,0.582378476858139,1.0247489970463972,0,0.0
54,0.582378476858139,1.0247996495320246,0,0.0
55,0.582378476858139,1.0318667728167314,0,0.0
56,0.582378476858139,1.0262253834651067,0,0.0
57,0.582378476858139,1.0207703640827765,0,0.0
58,0.582378476858139,1.0319970043805928,0,0.0
59,0.582378476858139,1.035239182985746,0,0.0
60,0.5811543379511152,0.7153645780579798,1,0.1139947675304358
61,0.6612817815371922,0.7893746495246887,0,0.1139947675304358
62,0.647005207836628,0.8119021773338317,0,0.1139947675304358
63,0.6398507886462741,0.8166777392228445,0,0.1139947675304358
64,0.6395741966035631,0.8059780730141534,0,0.1139947675304358
65,0.6395741966035631,0.8123206496238708,0,0.1139947675304358
66,0.6395741966035631,0.8109510640303293,0,0.1139947675304358
67,0.6395741966035631,0.8106836660040749,0,0.0
68,0.6395741966035631,0.7970609739422798,0,0.0
69,0.6395741966035631,0.8086994389692942,0,0.0
70,0.6395741966035631,0.7058071924580469,1,0.0
71,0.7407255106502109,0.5937568917870522,0,0.0
72,0.7407255106502109,0.5911733458439509,0,0.0
73,0.7407255106502109,0.5986263900995255,0,0.0
74,0.7407255106502109,0.5955214558376206,0,0.0
75,0.7407255106502109,0.5862366871701347,0,0.0
76,0.7407255106502109,0.6001954277356466,0,0.0
77,0.7407255106502109,0.6004153117537498,0,0.0
78,0.7407255106502109,0.5906320081816779,0,0.0
79,0.7407255106502109,0.587087040146192,0,0.0
80,0.7407255106502109,0.6323411160045199,1,0.0
81,0.7519645492235819,0.5563391057981385,0,0.0
82,0.7519645492235819,0.5642336424854066,0,0.0
83,0.7519645492235819,0.5604512136843469,0,0.0
84,0.7519645492235819,0.5609947583741612,0,0.0
85,0.7519645492235819,0.5513542865713438,0,0.0
86,0.7519645492235819,0.553154379957252,0,0.0
87,0.7519645492235819,0.5669446066021919,0,0.0
88,0.7519645492235819,0.5565048828721046,0,0.0
89,0.7519645492235819,0.569146460129155,0,0.0
90,0.7519645492235819,0.5931490684549015,1,0.0
91,0.753426538573371,0.5541246525115437,0,0.0
92,0.753426538573371,0.5589942096008195,0,0.0
93,0.753426538573371,0.552349248694049,0,0.0
94,0.753426538573371,0.5624686164988412,0,0.0
95,0.753426538573371,0.5563367423084047,0,0.0
96,0.753426538573371,0.5599872155321969,0,0.0
97,0.753426538573371,0.5619934846957525,0,0.0
98,0.753426538573371,0.5572743862867355,0,0.0
99,0.753426538573371,0.549722246825695,0,0.0
100,0.753426538573371,0.5560029708676868,1,0.0
101,0.7146381603346931,0.6468439035945468,0,0.0
102,0.7146381603346931,0.6541701795326339,0,0.0
103,0.7146381603346931,0.6494023005167643,0,0.0
104,0.7146381603346931,0.6453042791949378,0,0.0
105,0.7146381603346931,0.6489764932129118,0,0.0
106,0.7146381603346931,0.6455682764450709,0,0.0
107,0.7146381603346931,0.653988242149353,0,0.0
108,0.7146381603346931,0.6480617125829061,0,0.0
109,0.7146381603346931,0.6430387902590964,0,0.0
110,0.7146381603346931,0.5190092287129826,1,0.0
111,0.5858461260795593,1.102263746990098,0,0.0
112,0.5858461260795593,1.0985588729381561,0,0.0
113,0.5858461260795593,1.0901263621118333,0,0.0
114,0.5858461260795593,1.1051237599717245,0,0.0
115,0.5858461260795593,1.1059844146172206,0,0.0
116,0.5858461260795593,1.0972174968984392,0,0.0
117,0.5858461260795593,1.10462114877171,0,0.0
118,0.5858461260795593,1.099806257420116,0,0.0
119,0.5858461260795593,1.1075685719648998,0,0.0
120,0.5858461260795593,0.5205767896440293,1,0.1139947675304358
121,0.7563505106502109,0.449416969385412,0,0.1139947675304358
122,0.7563505106502109,0.4500141135520405,0,0.1139947675304358
123,0.7563505106502109,0.4592515420582559,0,0.1139947675304358
124,0.7563505106502109,0.44640154557095635,0,0.1139947675304358
125,0.7563505106502109,0.4530419119530254,0,0.1139947675304358
126,0.7563505106502109,0.45264166096846264,0,0.1139947675304358
127,0.7563505106502109,0.44764459712637794,0,0.0
128,0.7563505106502109,0.4472891829080052,0,0.0
129,0.7563505106502109,0.453910220000479,0,0.0
130,0.7563505106502109,0.462272566722499,1,0.0
131,0.7751736111111112,0.375311146179835,0,0.0
132,0.7751736111111112,0.3813395177324613,0,0.0
133,0.7751736111111112,0.3743666716747814,0,0.0
134,0.7751736111111112,0.3811655752360821,0,0.0
135,0.7751736111111112,0.38069238927629256,0,0.0
136,0.7751736111111112,0.38374413798252743,0,0.0
137,0.7751736111111112,0.37741828254527515,0,0.0
138,0.7751736111111112,0.3803577133350902,0,0.0
139,0.7751736111111112,0.3835193386508359,0,0.0
140,0.7751736111111112,0.4047373227775097,1,0.0
141,0.7543859680493673,0.4042503957947095,0,0.0
142,0.7543859680493673,0.4052558309502072,0,0.0
143,0.7543859680493673,0.40781817585229874,0,0.0
144,0.7543859680493673,0.40433017495605683,0,0.0
145,0.7543859680493673,0.4062747168872092,0,0.0
146,0.7543859680493673,0.40335551566547817,0,0.0
147,0.7543859680493673,0.40231335245900685,0,0.0
148,0.7543859680493673,0.41116689725054634,0,0.0
149,0.7543859680493673,0.40412988265355426,0,0.0
150,0.7543859680493673,0.3862212402125199,1,0.0
151,0.7821180555555556,0.340761868076192,0,0.0
152,0.7821180555555556,0.34480398810572094,0,0.0
153,0.7821180555555556,0.34296373112334144,0,0.0
154,0.7821180555555556,0.34057863822413814,0,0.0
155,0.7821180555555556,0.3404744751751423,0,0.0
156,0.7821180555555556,0.3434112204445733,0,0.0
157,0.7821180555555556,0.3442414618200726,0,0.0
158,0.7821180555555556,0.3432585278318988,0,0.0
159,0.7821180555555556,0.3445360085202588,0,0.0
160,0.7821180555555556,0.339423493295908,1,0.0
161,0.6529605256186591,0.7592679378059175,0,0.0
162,0.6529605256186591,0.7639799316724142,0,0.0
163,0.6529605256186591,0.7735349337259928,0,0.0
164,0.6529605256186591,0.757050134241581,0,0.0
165,0.6529605256186591,0.7559004500508308,0,0.0
166,0.6529605256186591,0.755427262849278,0,0.0
167,0.6529605256186591,0.7673183745808072,0,0.0
168,0.6529605256186591,0.761740654706955,0,0.0
