Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,2
setting_id,13

t,accuracy,loss,decision
0,0.8289930621782938,0.4291682633486661,True
1,0.7977430621782938,0.4014608074318279,False
2,0.7977430621782938,0.4124715328216553,False
3,0.7977430621782938,0.43457163734869525,False
4,0.7977430621782938,0.4532487703995271,False
5,0.7977430621782938,0.4635169804096222,False
6,0.7977430621782938,0.4774895906448364,False
7,0.7977430621782938,0.47913787039843475,False
8,0.7977430621782938,0.48609582402489404,False
9,0.7977430621782938,0.49821669134226715,False
10,0.7977430621782938,0.4747556534906228,False
11,0.7977430621782938,0.47109728554884595,False
12,0.7977430621782938,0.48017264902591705,False
13,0.7977430621782938,0.518528163433075,False
14,0.7977430621782938,0.5179887041449547,False
15,0.7977430621782938,0.5787984679142634,False
16,0.7977430621782938,0.5651658003528913,False
17,0.7977430621782938,0.575969897210598,False
18,0.7977430621782938,0.5513171801964442,False
19,0.7977430621782938,0.6046517789363861,False
20,0.7977430621782938,0.5265528544783592,True
21,0.7378472288449606,0.5845064024130503,False
22,0.7378472288449606,0.5997997423013052,False
23,0.7378472288449606,0.5932842989762624,False
24,0.7378472288449606,0.5869221438964208,False
25,0.7378472288449606,0.5988606164852778,False
26,0.7378472288449606,0.6043882891535759,False
27,0.7378472288449606,0.6268058568239212,False
28,0.7378472288449606,0.6405849953492483,False
29,0.7378472288449606,0.6373465980092684,False
30,0.7378472288449606,0.6471506829063097,False
31,0.7378472288449606,0.6483516146739324,False
32,0.7378472288449606,0.6644310454527537,False
33,0.7378472288449606,0.6803224856654803,False
34,0.7378472288449606,0.6875975281000137,False
35,0.7378472288449606,0.6886783863107363,False
36,0.7378472288449606,0.6965358654657999,False
37,0.7378472288449606,0.6930399338404337,False
38,0.7378472288449606,0.702344203988711,False
39,0.7378472288449606,0.7132647931575775,False
40,0.7378472288449606,0.5088959127664566,True
41,0.75,0.5969420025746027,False
42,0.75,0.5525805293940581,False
43,0.75,0.6733500476066883,False
44,0.75,0.5933037400245667,False
45,0.75,0.6118468940258026,False
46,0.75,0.6696211993694305,False
47,0.75,0.6416044395703536,False
48,0.75,0.6533236824549161,False
49,0.75,0.6355028450489044,False
50,0.75,0.6649115819197434,False
51,0.75,0.6613498857388129,False
52,0.75,0.6635550008370326,False
53,0.75,0.6640430138661311,False
54,0.75,0.6805077653664809,False
55,0.75,0.6767339064524724,False
56,0.75,0.6956379826252277,False
57,0.75,0.6938868806912348,False
58,0.75,0.7123677042814401,False
59,0.75,0.7047317578242376,False
60,0.75,0.5069072714218728,True
61,0.725694457689921,0.5958925095888284,False
62,0.725694457689921,0.5979021833493159,False
63,0.725694457689921,0.6094023172671978,False
64,0.725694457689921,0.6153615827743824,False
65,0.725694457689921,0.6245379814734826,False
66,0.725694457689921,0.6218141340292417,False
67,0.725694457689921,0.6282713665412023,False
68,0.725694457689921,0.6227767238250146,False
69,0.725694457689921,0.6380420350111448,False
70,0.725694457689921,0.63860956292886,False
71,0.725694457689921,0.6484507551560035,False
72,0.725694457689921,0.6462084009097173,False
73,0.725694457689921,0.650373087479518,False
74,0.725694457689921,0.6032870497354972,False
75,0.725694457689921,0.6728564628532955,False
76,0.725694457689921,0.6865600517817906,False
77,0.725694457689921,0.68231272484575,False
78,0.725694457689921,0.688446187547275,False
79,0.725694457689921,0.6676570517676217,False
80,0.725694457689921,0.5421809119837624,True
81,0.7855902910232544,0.4828635997005871,False
82,0.7855902910232544,0.4969794877937862,False
83,0.7855902910232544,0.49987358280590605,False
84,0.7855902910232544,0.5028130475963865,False
85,0.7855902910232544,0.5102083065680095,False
86,0.7855902910232544,0.5104403751237052,False
87,0.7855902910232544,0.5190181881189346,False
88,0.7855902910232544,0.5227487960032055,False
89,0.7855902910232544,0.5259104073047638,False
90,0.7855902910232544,0.5317704911742892,False
91,0.7855902910232544,0.5318267920187542,False
92,0.7855902910232544,0.532199312533651,False
93,0.7855902910232544,0.5389148422649929,False
94,0.7855902910232544,0.5370430839913232,False
95,0.7855902910232544,0.5420246890613011,False
96,0.7855902910232544,0.5369106488568443,False
97,0.7855902910232544,0.5437272893530982,False
98,0.7855902910232544,0.5475462547370366,False
99,0.7855902910232544,0.5526738039084843,False
100,0.7855902910232544,0.9285127083460489,True
101,0.7552083333333334,0.7894592682520548,False
102,0.7552083333333334,0.7675684869289399,False
103,0.7552083333333334,0.7744458834330241,False
104,0.7552083333333334,0.7986764987309773,False
105,0.7552083333333334,0.8002644300460815,False
106,0.7552083333333334,0.8162581125895182,False
107,0.7552083333333334,0.8100810130437215,False
108,0.7552083333333334,0.8137239853541056,False
109,0.7552083333333334,0.809784464041392,False
110,0.7552083333333334,0.8071751713752746,False
111,0.7552083333333334,0.8132624586423238,False
112,0.7552083333333334,0.8242110848426819,False
113,0.7552083333333334,0.8152510563532511,False
114,0.7552083333333334,0.8321485122044882,False
115,0.7552083333333334,0.8229873657226563,False
116,0.7552083333333334,0.8334181110064188,False
117,0.7552083333333334,0.8305933594703674,False
118,0.7552083333333334,0.8343514601389567,False
119,0.7552083333333334,0.8380626479784647,False
120,0.7552083333333334,0.6637088477611541,True
121,0.75,0.5699834287166595,False
122,0.75,0.5775637487570445,False
123,0.75,0.5801376978556315,False
124,0.75,0.5880232214927673,False
125,0.75,0.590459144115448,False
126,0.75,0.5598200387321413,False
