Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8240400354067484,0.3232708554376255,1,0.01
1,0.7976466019948324,0.1753555495630611,0,0.01
2,0.7924433549245199,0.1928634521636096,0,0.01
3,0.7875000238418579,0.2269933559000492,0,0.01
4,0.7801752885182699,0.2216800438861052,0,0.01
5,0.7780934373537699,0.36020846938093504,1,0.01
6,0.741168479124705,0.35109944144884747,0,0.01
7,0.7395833333333334,0.36589954048395157,0,0.01
8,0.7366319497426351,0.37386636063456535,0,0.01
9,0.7331730723381042,0.38923972100019455,0,0.01
10,0.7338927586873373,0.3162777436276277,1,0.01
11,0.7554563482602438,0.290751123179992,0,0.01
12,0.7501197258631388,0.3072908761409613,0,0.01
13,0.7514467636744181,0.32430331065104556,0,0.01
14,0.7502520084381104,0.32709550513670993,0,0.01
15,0.7430555621782938,0.3925116674258159,1,0.01
16,0.7249579032262167,0.4332428712111253,0,0.01
17,0.720332940419515,0.4421585821188413,0,0.01
18,0.722470243771871,0.44677525529494655,0,0.01
19,0.7163387338320414,0.45895588168731105,0,0.01
20,0.7134009003639221,0.5253182960408075,1,0.01
21,0.6297971407572428,0.9588407448359898,0,0.01
22,0.624643882115682,0.9712880722114018,0,0.01
23,0.6251736283302307,0.980363952262061,0,0.01
24,0.6228404442469279,1.0048863802637373,0,0.01
25,0.6178902188936869,0.4811102173158101,1,0.01
26,0.5625,0.3196209307227816,0,0.01
27,0.689453125,0.3271045684814453,0,0.01
28,0.7092633992433548,0.33293672601381935,0,0.01
29,0.6953125,0.34762215316295625,0,0.01
30,0.7222055345773697,0.402702089548111,1,0.01
31,0.75390625,0.3687805493672689,0,0.01
32,0.7488281279802322,0.3725089649359385,0,0.01
33,0.7447916716337204,0.37710184752941134,0,0.01
34,0.743303582072258,0.3848665873209635,0,0.01
35,0.732421875,0.5110822511836887,1,0.01
36,0.700954869389534,0.4923379849642515,0,0.01
37,0.7066406309604645,0.4894498363137245,0,0.01
38,0.7109375,0.5035532675683498,0,0.01
39,0.712890625,0.5109233781695366,0,0.01
40,0.71484375,0.43638400100171565,1,0.01
41,0.7544642984867096,0.3723256377612843,0,0.01
42,0.7480468899011612,0.3949463612893048,0,0.01
43,0.75,0.39599936324007373,0,0.01
44,0.7514935731887817,0.40621847790830273,0,0.01
45,0.7545572966337204,0.4108559271868538,1,0.01
