Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.5133570833639666,1,0.01
1,0.7907986044883728,0.3928120632063259,1,0.01
2,0.6597222288449606,0.3683872453191063,1,0.01
3,0.7369791865348816,0.4906634713212649,0,0.01
4,0.7277612487475077,0.40259283234675725,1,0.01
5,0.7782512704531351,0.3521706809600194,0,0.01
6,0.7761171460151672,0.360142541428407,0,0.01
7,0.7711226940155029,0.3705340201656024,0,0.01
8,0.7711111108462015,0.3861965164542198,0,0.01
9,0.7656917770703634,0.3941429940362771,0,0.01
10,0.7585841019948324,0.41417498886585236,0,0.01
11,0.7514881094296774,0.4197312742471695,0,0.01
12,0.7487428188323975,0.45365796180871815,0,0.01
13,0.7458333373069763,0.5319605506383456,1,0.01
14,0.7108534971872965,0.40373377570739166,1,0.01
15,0.7161458333333334,0.4714945829831637,0,0.01
16,0.7096485694249471,0.4818626229579632,0,0.01
17,0.7111928264300028,0.48230005456851077,0,0.01
18,0.7077381014823914,0.491593232521644,0,0.01
19,0.7049575646718343,0.5042198758858901,0,0.01
20,0.7021865646044413,0.520693512899535,0,0.01
21,0.7017086942990621,0.5245154755456107,0,0.01
22,0.7016337315241495,0.5266454070806503,0,0.01
23,0.701562503973643,0.5439334831067494,0,0.01
24,0.7040989001592001,0.552816778421402,0,0.01
25,0.6988260746002197,0.5738101665462766,0,0.01
26,0.7734375,0.571952970964568,0,0.01
27,0.70703125,0.5801059752702713,0,0.01
28,0.6961495578289032,0.6567626706759135,1,0.01
29,0.6539062559604645,0.49357853253682454,1,0.01
30,0.7427884638309479,0.5397038002808888,0,0.01
31,0.734375,0.5562020003795624,0,0.01
32,0.7101562470197678,0.5526586174964905,0,0.01
33,0.7102864682674408,0.5595848043759664,0,0.01
34,0.7078683078289032,0.5648937543233236,0,0.01
35,0.71484375,0.5867074616253376,0,0.01
36,0.712890625,0.575377045199275,0,0.01
37,0.708984375,0.572845347225666,0,0.01
38,0.7146662026643753,0.5873240698128939,0,0.01
39,0.70703125,0.592798076570034,0,0.01
40,0.705078125,0.5907146204262972,0,0.01
41,0.7056361734867096,0.8008240475374111,1,0.01
42,0.6295572966337204,0.6714761716478012,1,0.01
43,0.732421875,0.4537809140541974,0,0.01
44,0.7348345667123795,0.4606165044447955,0,0.01
45,0.7332899272441864,0.4641537122866687,0,0.01
