Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,41

t,accuracy,loss,decision
0,0.8240400354067484,0.3082160275090825,1
1,0.769000768661499,0.27207092371853914,1
2,0.7611933549245199,0.28802816434340045,0
3,0.7562500238418579,0.30381905908385914,0
4,0.7541336218516032,0.34460072095195454,0
5,0.7496054371198019,0.4006921648979187,0
6,0.7426403959592184,0.4404238661130269,0
7,0.7384259303410848,0.47826385249694187,0
8,0.7369444568951925,0.5110118885835012,0
9,0.7303685943285624,0.5566431209445,0
10,0.7238940397898356,0.5760626792907715,0
11,0.71875,0.6069262847304344,0
12,0.7151879866917928,0.6565651345711487,1
13,0.6704282561937968,0.8231139274743887,0
14,0.6698308785756429,0.8273596442662753,0
15,0.6640625,0.8479616687848017,0
16,0.6609322428703308,0.8665527242880601,0
17,0.6545649568239847,0.8756925830474267,0
18,0.6510168711344401,0.909549722304711,0
19,0.6445794701576233,0.9307178671543415,0
20,0.6414930621782938,0.9185087106057576,0
21,0.6388888955116272,0.9642281191689628,0
22,0.6362847288449606,0.9583523358617511,0
23,0.6336805621782938,0.9907674746853965,0
24,0.6310763756434122,0.9830788118498666,0
25,0.6259094079335531,0.9936450975281852,0
26,0.71484375,1.0179101100989751,0
27,0.6484375,1.03249956880297,0
28,0.6077008992433548,1.0165617307027182,0
29,0.6339843720197678,1.045974846680959,0
30,0.6473858207464218,0.6933076457182566,1
31,0.62890625,1.09808798233668,0
32,0.611328125,1.1254634618759156,0
33,0.6009114682674408,1.123974617322286,0
34,0.5895647406578064,1.152385938167572,0
35,0.580078125,1.1832259744405746,0
36,0.5807291716337204,0.594696807488799,1
37,0.7000000029802322,0.4757116362452507,0
38,0.7015269994735718,0.4838520083576441,0
39,0.6953125,0.4900703392922878,0
40,0.6936598569154739,0.5013938266783953,0
41,0.6936383992433548,0.7993247168905594,1
42,0.5632812529802322,0.702506327979705,1
43,0.662109375,0.6530593598590178,0
44,0.6588924676179886,0.65914026779287,0
45,0.6610243022441864,0.6703822104369893,0
46,0.6541940867900848,0.6828939704334035,0
47,0.6527343839406967,0.6974476610912996,0
48,0.6512276828289032,0.7093043327331543,0
49,0.6468394994735718,0.7082731624444326,0
50,0.6426630467176437,0.723679373661677,0
51,0.642578125,0.7318126161893209,0
52,0.6432031244039536,0.7418375578191545,0
53,0.6418269276618958,0.7536905308564504,0
54,0.6407696753740311,0.7444201488243906,0
55,0.6409040242433548,0.7652855891930429,0
56,0.6351023763418198,0.7733490216104608,0
57,0.6302459836006165,0.7859743143382826,0
58,0.6276041716337204,0.8030587873960796,0
59,0.5046875,0.8037880510091782,0
60,0.5796875,0.822974294424057,0
61,0.6108173131942749,0.8246648788452149,0
62,0.6111111164093017,0.8319256693124771,0
63,0.609918475151062,0.8332985073328019,0
64,0.6127232193946839,0.8297151724497477,0
65,0.6014678001403808,0.8420215873491197,0
66,0.6021381616592407,0.8560894131660461,0
67,0.6069404125213623,0.8597318785531181,0
68,0.6098958373069763,0.876377400897798,0
69,0.6120283007621765,0.9948065308007326,1
70,0.5981680989265442,0.9132809909907255,0
71,0.5986111164093018,0.9183373315767809,0
72,0.6006433844566346,0.9285946596752513,0
73,0.5990582227706909,0.933440701528029,0
74,0.6007612228393555,0.9669894887053448,0
75,0.5984751462936402,0.9365059707475745,0
76,0.5978693246841431,0.9485653897990352,0
77,0.5952792525291443,0.9565865967584692,0
78,0.5927500009536744,0.9572138708570729,0
79,0.5926886796951294,0.9821771482626597,0
80,0.5875,0.9734363158543905,0
81,0.5875264883041382,0.9722560346126556,0
82,0.5850302338600158,0.9730716769893965,0
83,0.6536458333333334,0.9760765259464582,0
84,0.61328125,0.9680193662643433,0
85,0.5954241156578064,0.9695181002219518,0
86,0.5927083392937978,0.974220852057139,0
87,0.5984575351079305,0.9697826157013575,0
88,0.59375,0.9707300091783205,0
89,0.5945038398106893,0.9666482309500376,0
90,0.5965909163157145,0.9705653836329778,0
91,0.5919270813465118,0.968278648952643,0
92,0.5904017885526022,0.9676448255777359,0
93,0.5829553008079529,0.9692450761795044,0
94,0.5800498227278391,0.9749799246589342,0
95,0.5791103641192118,0.9672095899780592,0
96,0.5791103641192118,0.973890408873558,0
97,0.5791103641192118,0.9728805273771286,0
98,0.5791103641192118,0.964904340604941,0
99,0.5791103641192118,0.9819937398036321,0
100,0.5791103641192118,0.9749003276228905,0
101,0.5791103641192118,0.9732785473267237,0
102,0.5791103641192118,0.9729622006416321,0
103,0.5791103641192118,0.9693251326680183,0
104,0.5791103641192118,0.9718591595689455,0
105,0.5791103641192118,0.9725191121300062,0
106,0.5791103641192118,0.9717807521422704,0
107,0.5791103641192118,0.9725148305296898,0
108,0.5791103641192118,0.9712732260425886,0
109,0.5791103641192118,0.9759212036927541,0
110,0.5791103641192118,0.9673135677973429,0
111,0.5791103641192118,0.9697843169172605,0
112,0.5791103641192118,0.9681288649638494,0
