Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,0.6268745933969815,1,0.05
2,0.7422983050346375,0.6026039925905374,0,0.05
3,0.7358295917510986,0.660600678737347,1,0.05
4,0.505859375,0.6792991029364722,1,0.05
5,0.6742187589406967,0.6575076222419739,0,0.05
6,0.6734375059604645,0.6736799196402232,1,0.05
7,0.676037386059761,0.6848773919045925,0,0.05
8,0.6698983311653137,0.695251196973464,1,0.05
9,0.6999189257621765,0.6196396317746904,0,0.05
10,0.6546875,0.6452105421768991,0,0.05
11,0.6848958373069763,0.6724950581789017,0,0.05
12,0.6887087345123291,0.6766687858672369,0,0.05
13,0.6878665089607239,0.6886293285272338,0,0.05
14,0.6764772653579711,0.8214855759040169,1,0.05
15,0.6275040109952291,0.7422198290626207,1,0.05
16,0.6403645873069763,0.7386409068107604,0,0.05
17,0.634312371412913,0.7543488488747523,0,0.05
18,0.63196728626887,0.7641935657571863,0,0.05
19,0.6390722053391593,0.7707986975538319,0,0.05
20,0.6298363123621259,0.7797250172187542,0,0.01
21,0.6217724425452096,0.7885682562301899,0,0.01
22,0.6206597260066441,0.771220110853513,0,0.01
23,0.6194617577961513,0.7941395779450734,0,0.01
24,0.6232618519238063,0.7930443604787191,0,0.01
25,0.621085660798209,0.7911644220352173,0,0.01
26,0.6218112281390599,0.7979821408948591,0,0.01
27,0.6197216425623212,0.8016374803358509,0,0.01
28,0.6222878268786839,0.8007849435652455,0,0.01
29,0.624149135180882,0.7956464309245348,0,0.01
30,0.6243958813803536,0.8056993931531906,0,0.01
31,0.6250190820012774,0.8105398304760456,0,0.01
32,0.6279910717691694,0.8165421901327191,0,0.01
33,0.6728515625,0.8093469070665764,0,0.01
34,0.6371372789144516,0.8157616004799352,0,0.01
35,0.6348080858588219,0.8201299887714963,0,0.01
36,0.630859375,0.8263808909584495,0,0.01
37,0.6229754164814949,0.8284686751225415,0,0.01
38,0.6163281202316284,0.8291246750775505,0,0.01
39,0.6176012977957726,0.8289796727044242,0,0.01
40,0.6203567236661911,0.7556514769792557,1,0.05
41,0.6543898847368028,0.8178481409947077,0,0.05
42,0.6503106753031412,0.8231931924819946,0,0.05
43,0.6503106753031412,0.8323603603574965,0,0.05
44,0.6503106753031412,0.6768812037176557,1,0.05
45,0.5476059913635254,0.6173212917314637,1,0.05
46,0.7134046024746366,0.6962020463413663,0,0.05
47,0.7134046024746366,0.694957004653083,0,0.05
48,0.7134046024746366,0.574970336092843,1,0.05
49,0.7638888888888888,0.4898378849029541,0,0.05
50,0.7638888888888888,0.49222339110241997,0,0.05
51,0.7638888888888888,0.4897077398167716,0,0.05
52,0.7638888888888888,0.4904816448688507,0,0.05
53,0.7638888888888888,0.49620607412523693,0,0.05
54,0.7638888888888888,0.4902540317012204,0,0.05
55,0.7638888888888888,0.48957278331120807,0,0.05
56,0.7638888888888888,0.49219019297096467,0,0.05
57,0.7638888888888888,0.49511086609628463,0,0.05
58,0.7638888888888888,0.49523597707351047,0,0.05
59,0.7638888888888888,0.5369387429621485,1,0.05
60,0.765076756477356,0.47226518930660355,0,0.01
61,0.765076756477356,0.48426392757230335,0,0.01
62,0.765076756477356,0.4804212848345439,0,0.01
63,0.765076756477356,0.47826821770932937,0,0.01
64,0.765076756477356,0.48538953993055556,1,0.01
65,0.7375274101893107,0.45150140457683136,1,0.01
66,0.8047788739204407,0.36331482976675034,0,0.01
67,0.8047788739204407,0.363285622249047,0,0.01
68,0.8047788739204407,0.3601629295282894,0,0.01
69,0.8047788739204407,0.36586439112822217,0,0.01
70,0.8047788739204407,0.3664877402285735,0,0.01
71,0.8047788739204407,0.3594111282792356,0,0.01
72,0.8047788739204407,0.36010676705174977,0,0.01
73,0.8047788739204407,0.3630904071033001,0,0.01
74,0.8047788739204407,0.3542182325488991,0,0.01
75,0.8047788739204407,0.36170487105846405,0,0.01
76,0.8047788739204407,0.40992764549122923,1,0.01
77,0.7922606004609002,0.32158898231056,0,0.01
78,0.7922606004609002,0.31939241828189957,0,0.01
79,0.7922606004609002,0.32180846855044365,0,0.01
80,0.7922606004609002,0.321459802488486,0,0.05
81,0.7922606004609002,0.31945905461907387,0,0.05
82,0.7922606004609002,0.3955119795269436,1,0.05
83,0.7574926879670885,0.3752052444550726,1,0.05
84,0.7377558483017815,0.3993331640958786,0,0.05
85,0.7377558483017815,0.39741459488868713,0,0.05
86,0.7377558483017815,0.39460216214259464,0,0.05
87,0.7377558483017815,0.39646658591098255,0,0.05
88,0.7377558483017815,0.4006206682986683,0,0.05
89,0.7377558483017815,0.395569384098053,0,0.05
90,0.7377558483017815,0.3349654545386632,1,0.05
91,0.8134594294759963,0.22130949505501324,0,0.05
92,0.8134594294759963,0.22451016762190396,0,0.05
93,0.8134594294759963,0.21414625561899608,0,0.05
94,0.8134594294759963,0.22045248746871948,0,0.05
95,0.8134594294759963,0.21920191538002756,0,0.05
96,0.8134594294759963,0.21382250554031795,0,0.05
97,0.8134594294759963,0.21334824255771107,0,0.05
98,0.8134594294759963,0.28456346069773036,1,0.05
99,0.7531981004609002,0.29654296860098833,1,0.05
100,0.7632949550946554,0.3100789222452376,0,0.01
101,0.7632949550946554,0.31312236769331825,0,0.01
102,0.7632949550946554,0.3091745124095016,0,0.01
103,0.7632949550946554,0.31212435869707,0,0.01
104,0.7632949550946554,0.3095598171154658,0,0.01
105,0.7632949550946554,0.3175834243496259,0,0.01
106,0.7632949550946554,0.31195735434691113,0,0.01
107,0.7632949550946554,0.3140457645058632,0,0.01
108,0.7632949550946554,0.3104303686155213,0,0.01
109,0.7632949550946554,0.30819298285577035,0,0.01
110,0.7632949550946554,0.3120589897864395,0,0.01
111,0.7632949550946554,0.31367118656635284,0,0.01
112,0.7632949550946554,0.2323664808438884,1,0.01
113,0.8093475898106893,0.18414923486610255,0,0.01
114,0.8093475898106893,0.18917708781858286,0,0.01
115,0.8093475898106893,0.18464633180863327,0,0.01
116,0.8093475898106893,0.1859284471720457,0,0.01
117,0.8093475898106893,0.185039936668343,0,0.01
118,0.8093475898106893,0.18354023517005974,0,0.01
119,0.8093475898106893,0.18762462420596016,0,0.01
120,0.8093475898106893,0.18691595809327233,0,0.05
121,0.8093475898106893,0.18705994428859818,0,0.05
122,0.8093475898106893,0.21260651503172187,1,0.05
123,0.8151498569382561,0.18520848287476432,0,0.05
124,0.8151498569382561,0.18644530471000406,0,0.05
125,0.8151498569382561,0.1983066498405404,1,0.05
126,0.7873720791604784,0.16270656366315153,0,0.05
127,0.7873720791604784,0.15737723579837215,0,0.05
128,0.7873720791604784,0.16281204194658333,0,0.05
129,0.7873720791604784,0.15928131114277574,0,0.05
130,0.7873720791604784,0.15996007973121273,0,0.05
131,0.7873720791604784,0.15756542546053728,0,0.05
132,0.7873720791604784,0.234519571893745,1,0.05
133,0.7792854507764181,0.1881398149662548,1,0.05
134,0.7975146174430847,0.12469867865244548,0,0.05
135,0.7975146174430847,0.12232541996571752,0,0.05
136,0.7975146174430847,0.1233088103019529,0,0.05
137,0.7975146174430847,0.12200545188453463,0,0.05
138,0.7975146174430847,0.12516084292696583,0,0.05
139,0.7975146174430847,0.12368680805795723,0,0.05
140,0.7975146174430847,0.12347341411643559,0,0.01
141,0.7975146174430847,0.12498748219675487,0,0.01
142,0.7975146174430847,0.12388478819694784,0,0.01
143,0.7975146174430847,0.15478904787451028,1,0.01
144,0.7549342115720113,0.11728964261710643,1,0.01
145,0.8018548952208625,0.057388723672678076,0,0.01
146,0.8018548952208625,0.05719520808714959,0,0.01
147,0.8018548952208625,0.058694863691926,0,0.01
148,0.8018548952208625,0.05698269367631939,0,0.01
149,0.8018548952208625,0.05709189373171992,0,0.01
150,0.8018548952208625,0.05784744800378879,0,0.01
