Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_0
burst_interval,43.99536594117757
burst_duration,7.519076517072608
base_rate,0.0
burst_rate,0.18375727686471782

t,accuracy,loss,decision,drift_rate
0,0.718016783396403,0.7089171707630157,1,0.18375727686471782
1,0.6605468839406967,0.6893492770195009,1,0.18375727686471782
2,0.6298577785491943,0.8207586407661438,0,0.18375727686471782
3,0.5907986164093018,0.8352780308042254,1,0.18375727686471782
4,0.6286927858988444,0.7804754066467285,0,0.18375727686471782
5,0.6172240887369428,0.8370470146338145,1,0.18375727686471782
6,0.6707261055707932,0.7648876871381487,0,0.18375727686471782
7,0.6650676197475858,0.760978544751803,0,0.18375727686471782
8,0.6650676197475858,0.7561310686998897,0,0.0
9,0.6650676197475858,0.7613134847746955,0,0.0
10,0.6650676197475858,0.7696143339077631,0,0.0
11,0.6650676197475858,0.7668020013305876,0,0.0
12,0.6650676197475858,0.76628787153297,0,0.0
13,0.6650676197475858,0.7586105283763673,0,0.0
14,0.6650676197475858,0.763697991768519,0,0.0
15,0.6650676197475858,0.7816180189450582,0,0.0
16,0.6650676197475858,0.7672040843301349,0,0.0
17,0.6650676197475858,0.7664776047070821,0,0.0
18,0.6650676197475858,0.7616856743892034,0,0.0
19,0.6650676197475858,0.7609670774804221,0,0.0
20,0.6650676197475858,0.7630148314767413,0,0.0
21,0.6650676197475858,0.7624593956602944,0,0.0
22,0.6650676197475858,0.7663111438353857,0,0.0
23,0.6650676197475858,0.7677585317028893,0,0.0
24,0.6650676197475858,0.7639341188801659,0,0.0
25,0.6650676197475858,0.7641858888996972,0,0.0
26,0.6650676197475858,0.7660621785455279,0,0.0
27,0.6650676197475858,0.7643172078662448,0,0.0
28,0.6650676197475858,0.7693441924121645,0,0.0
29,0.6650676197475858,0.7563900219069587,0,0.0
30,0.6650676197475858,0.7564936478932699,0,0.0
31,0.6650676197475858,0.7640909800926844,0,0.0
32,0.6650676197475858,0.764164000749588,0,0.0
33,0.6650676197475858,0.7672806547747718,0,0.0
34,0.6650676197475858,0.7675774047772089,0,0.0
35,0.6650676197475858,0.7671438041660521,0,0.0
36,0.6650676197475858,0.7607717365026474,0,0.0
37,0.6650676197475858,0.7667579154173533,0,0.0
38,0.6650676197475858,0.7631887114710278,0,0.0
39,0.6650676197475858,0.7693426758050919,0,0.0
40,0.6650676197475858,0.7698636684152815,0,0.0
41,0.6650676197475858,0.7622027529610528,0,0.0
42,0.6650676197475858,0.767140613661872,0,0.0
43,0.6650676197475858,0.7698453333642747,0,0.0
44,0.6650676197475858,0.7752471880780326,0,0.18375727686471782
45,0.6650676197475858,0.7701396114296384,0,0.18375727686471782
46,0.6650676197475858,0.7795434726609124,0,0.18375727686471782
47,0.6650676197475858,0.7564774230122566,0,0.18375727686471782
48,0.6650676197475858,0.7641464008225335,0,0.18375727686471782
49,0.6650676197475858,0.7655938284264671,0,0.18375727686471782
50,0.6650676197475858,0.7642871224217944,0,0.18375727686471782
51,0.6650676197475858,0.7607542326052984,0,0.18375727686471782
52,0.6650676197475858,0.7624798367420832,0,0.0
53,0.6650676197475858,0.7676356517606311,0,0.0
54,0.6650676197475858,0.7733055700858434,0,0.0
55,0.6650676197475858,0.7637744396924973,0,0.0
56,0.6650676197475858,0.7718069553375244,0,0.0
57,0.6650676197475858,0.7600096083349652,0,0.0
58,0.6650676197475858,0.7610069165627161,0,0.0
59,0.6650676197475858,0.7699703772862753,0,0.0
60,0.6650676197475858,0.7673816035191218,0,0.0
61,0.6650676197475858,0.7607072956032224,0,0.0
62,0.6650676197475858,0.7641018645630943,0,0.0
63,0.6650676197475858,0.7612066864967346,0,0.0
64,0.6650676197475858,0.7642150902085834,0,0.0
65,0.6650676197475858,0.77346138159434,0,0.0
