Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.8807307295501232,0,0.2
2,0.6075284123420716,0.9687887555674503,0,0.2
3,0.5795516252517701,1.0534450696862263,0,0.2
4,0.5716145833333334,1.1027391420470343,0,0.2
5,0.5716145833333334,1.1033932632870145,0,0.0
6,0.5716145833333334,1.1069473580077842,0,0.0
7,0.5716145833333334,1.1027184857262506,0,0.0
8,0.5716145833333334,1.1024308491636206,0,0.0
9,0.5716145833333334,1.1039225238340873,0,0.0
10,0.5716145833333334,1.108336466330069,0,0.0
11,0.5716145833333334,1.1078763869073656,0,0.0
12,0.5716145833333334,1.1073641865341752,0,0.0
13,0.5716145833333334,1.105654067463345,0,0.0
14,0.5716145833333334,1.1011597823213648,0,0.0
15,0.5716145833333334,1.1072346678486578,0,0.0
16,0.5716145833333334,1.1023467580477397,0,0.0
17,0.5716145833333334,1.1075502501593695,0,0.0
18,0.5716145833333334,1.1032807208873607,0,0.0
19,0.5716145833333334,1.1024080801893164,0,0.0
20,0.5716145833333334,1.1042488923779241,0,0.0
21,0.5716145833333334,1.1001658329257258,0,0.0
22,0.5716145833333334,1.1079244194207367,0,0.0
23,0.5716145833333334,1.1054756067417286,0,0.0
24,0.5716145833333334,1.1047393922452573,0,0.0
25,0.5716145833333334,1.1009403930770025,0,0.0
26,0.5716145833333334,1.1022170848316617,0,0.0
27,0.5716145833333334,1.1006140399862219,0,0.0
28,0.5716145833333334,1.1063307965243305,0,0.0
29,0.5716145833333334,1.1061689610834475,0,0.0
30,0.5716145833333334,1.1036977569262187,0,0.0
31,0.5716145833333334,1.105034503671858,0,0.0
32,0.5716145833333334,1.0962318689734847,0,0.0
33,0.5716145833333334,0.9951603028509352,1,0.0
34,0.6063988109429678,0.9499526730290165,0,0.0
35,0.6063988109429678,0.9550493447868912,0,0.0
36,0.6063988109429678,0.9557582780166909,0,0.0
37,0.6063988109429678,0.9502924371648718,0,0.0
38,0.6063988109429678,0.9536954738475658,0,0.0
39,0.6063988109429678,0.9545497585225988,0,0.0
40,0.6063988109429678,0.9536521368556552,0,0.0
41,0.6063988109429678,0.9536888356562014,0,0.0
42,0.6063988109429678,0.9542163720837346,0,0.0
43,0.6063988109429678,0.9526193782135293,0,0.0
44,0.6063988109429678,0.9546372956699796,0,0.0
45,0.6063988109429678,0.958285841676924,0,0.0
46,0.6063988109429678,0.9573876857757568,0,0.0
47,0.6063988109429678,0.9556905980463382,0,0.0
48,0.6063988109429678,0.95459912220637,0,0.0
49,0.6063988109429678,0.955468926164839,0,0.0
50,0.5960286483168602,1.0042445752769709,0,0.2
51,0.5660021569993761,1.0359148499038484,0,0.2
52,0.5602156453662448,1.0397228747606277,0,0.2
53,0.5602156453662448,1.0343454380830128,0,0.2
