Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,23

t,accuracy,loss,decision
0,0.7872350215911865,0.7627960064194419,1
1,0.6932607491811117,0.6572907527287801,1
2,0.6767361164093018,0.7736825694640478,0
3,0.6664186517397562,0.66374042481184,1
4,0.6909352739651998,0.7773995307775644,0
5,0.6792868773142496,0.6744177061777848,1
6,0.6532346407572428,0.717717319726944,0
7,0.6479791800181071,0.6881152723516737,1
8,0.7265625,0.7697391935757228,0
9,0.6788651347160339,0.843396254380544,0
10,0.6735130995512009,0.7007277727127075,1
11,0.6081486195325851,0.7096418038010597,1
12,0.6532315313816071,0.8059177808463573,0
13,0.6409696638584137,0.8252023142926833,0
14,0.6378761529922485,0.8755081331028658,0
15,0.6320644915103912,0.9166254103183746,0
16,0.6316550970077515,0.7488283882538478,1
17,0.6943839490413666,0.6646825451599924,0
18,0.6197916686534881,0.6862991263991908,0
19,0.6651041746139527,0.7069893538951874,0
20,0.6637500047683715,0.7284712135791779,0
21,0.65625,0.7294949917566209,0
22,0.6537671208381652,0.7550656114305768,0
23,0.6489583373069763,0.7772937498309396,0
24,0.6497106552124023,0.7961377682893173,0
25,0.6397321462631226,0.8158616008965865,0
26,0.6534926493962606,0.8329063778122267,0
27,0.6391782462596893,0.8299851839741071,0
28,0.6419270932674408,0.83577677855889,0
29,0.6317919492721558,0.8383521164457003,0
30,0.6317919492721558,0.8280040994286537,0
31,0.6317919492721558,0.8328290556867918,0
32,0.6317919492721558,0.829690416653951,0
33,0.6317919492721558,0.8278183490037918,0
34,0.6317919492721558,0.8324643820524216,0
35,0.6317919492721558,0.8357292711734772,0
36,0.6317919492721558,0.8376371785998344,0
37,0.6317919492721558,0.8292683015267054,0
38,0.6317919492721558,0.8352202003200849,0
39,0.6317919492721558,0.8373469511667887,0
40,0.6317919492721558,0.8420579706629118,0
41,0.6317919492721558,0.8315943951408068,0
42,0.6317919492721558,0.8299750288327535,0
43,0.6317919492721558,0.8305304671327273,0
44,0.6317919492721558,0.8312893062829971,0
45,0.6317919492721558,0.8259057924151421,0
46,0.6317919492721558,0.8287352273861567,0
47,0.6317919492721558,0.829947700103124,0
48,0.6317919492721558,0.8351622174183527,0
49,0.6317919492721558,0.8268527314066887,0
50,0.6317919492721558,0.8301223193605741,0
51,0.6317919492721558,0.830336386958758,0
52,0.6317919492721558,0.8316919878125191,0
53,0.6317919492721558,0.8336699729164442,0
54,0.6317919492721558,0.8328316435217857,0
55,0.6317919492721558,0.8301312600572904,0
56,0.6317919492721558,0.83368069678545,0
57,0.6317919492721558,0.8303590541084608,0
58,0.6317919492721558,0.8336263597011566,0
59,0.6317919492721558,0.8353556171059608,0
60,0.6317919492721558,0.8318463638424873,0
61,0.6317919492721558,0.8309194768468539,0
62,0.6317919492721558,0.8297430252035459,0
63,0.6317919492721558,0.831966906785965,0
64,0.6317919492721558,0.8312867532173792,0
65,0.6317919492721558,0.8323876410722733,0
66,0.6317919492721558,0.8256644085049629,0
67,0.6317919492721558,0.829696848988533,0
68,0.6317919492721558,0.8335294996698698,0
69,0.6317919492721558,0.8298058186968168,0
70,0.6317919492721558,0.827819841603438,0
71,0.6317919492721558,0.8273935889204344,0
72,0.6317919492721558,0.8286702285210291,0
73,0.6317919492721558,0.8300189698735873,0
74,0.6317919492721558,0.8294868171215057,0
75,0.6317919492721558,0.8302488302191099,0
76,0.6317919492721558,0.8318555032213529,0
77,0.6317919492721558,0.8313319062193235,0
78,0.6317919492721558,0.8308883036176363,0
79,0.6317919492721558,0.8327722698450089,0
80,0.6317919492721558,0.8372431298096975,0
81,0.6317919492721558,0.8379711334904035,0
82,0.6317919492721558,0.8277519916494688,0
83,0.6317919492721558,0.8300014957785606,0
84,0.6317919492721558,0.8302784909804662,0
85,0.6317919492721558,0.8316438620289167,0
86,0.6317919492721558,0.828146313627561,0
87,0.6317919492721558,0.8366651684045792,0
88,0.6317919492721558,0.8301097204287847,0
89,0.6317919492721558,0.8274503673116366,0
90,0.6317919492721558,0.83263481905063,0
91,0.6317919492721558,0.8312089517712593,0
92,0.6317919492721558,0.8289520715673765,0
93,0.6317919492721558,0.831357849140962,0
94,0.6317919492721558,0.8325066467126211,0
95,0.6317919492721558,0.834000751376152,0
96,0.6317919492721558,0.8321822335322698,0
97,0.6317919492721558,0.8311809922258059,0
98,0.6317919492721558,0.8314186558127403,0
99,0.6317919492721558,0.8322011803587278,0
100,0.6317919492721558,0.8324552451570829,0
101,0.6317919492721558,0.8281654492020607,0
102,0.6317919492721558,0.8280090615153313,0
103,0.6317919492721558,0.8307048877080282,0
104,0.6317919492721558,0.83085847645998,0
105,0.6317919492721558,0.8271356796224912,0
106,0.6317919492721558,0.8281857222318649,0
107,0.6317919492721558,0.8291869933406512,0
108,0.6317919492721558,0.8312539259592692,0
109,0.6317919492721558,0.8383368675907453,0
110,0.6317919492721558,0.8345825125773748,0
111,0.6317919492721558,0.8290898874402046,0
112,0.6317919492721558,0.8309899419546127,0
113,0.6317919492721558,0.8291529417037964,0
114,0.6317919492721558,0.8280828595161438,0
115,0.6317919492721558,0.832585429151853,0
116,0.6317919492721558,0.8354641099770864,0
117,0.6317919492721558,0.8298057143886884,0
118,0.6317919492721558,0.8309290483593941,0
119,0.6317919492721558,0.8334879751006762,0
120,0.6317919492721558,0.8299037739634514,0
121,0.6317919492721558,0.8361173768838247,0
122,0.6317919492721558,0.836300847431024,0
123,0.6317919492721558,0.8356992900371552,0
124,0.6317919492721558,0.8318774402141571,0
125,0.6317919492721558,0.8347388928135236,0
126,0.6317919492721558,0.8331531410415968,0
127,0.6317919492721558,0.8327081799507141,0
128,0.6317919492721558,0.8274471635619799,0
129,0.6317919492721558,0.8291496162613233,0
130,0.6317919492721558,0.8338192527492841,0
131,0.6317919492721558,0.8258763924241066,0
132,0.6317919492721558,0.8336758464574814,0
133,0.6317919492721558,0.8297897353768349,0
134,0.6317919492721558,0.82939895739158,0
135,0.6317919492721558,0.8328852280974388,0
136,0.6317919492721558,0.8317757199207941,0
137,0.6317919492721558,0.837494912246863,0
138,0.6317919492721558,0.827664852142334,0
139,0.6317919492721558,0.8307920495669047,0
140,0.6317919492721558,0.8287384609381357,0
141,0.6317919492721558,0.8371673996249834,0
142,0.6317919492721558,0.826972429951032,0
143,0.6317919492721558,0.8349499801794688,0
144,0.6317919492721558,0.8304027318954468,0
145,0.6317919492721558,0.8299231057365736,0
146,0.6317919492721558,0.8311386580268542,0
147,0.6317919492721558,0.8298727944493294,0
148,0.6317919492721558,0.8360271900892258,0
149,0.6317919492721558,0.8348790953556696,0
150,0.6317919492721558,0.8321971421440443,0
151,0.6317919492721558,0.8388945559660593,0
152,0.6317919492721558,0.8312095701694489,0
153,0.6317919492721558,0.8272814055283865,0
154,0.6317919492721558,0.8165800059835118,1
155,0.6282376150290171,0.8320997729897499,0
156,0.6282376150290171,0.8354301229119301,0
157,0.6282376150290171,0.8364931816856066,0
158,0.6282376150290171,0.8351541087031364,0
159,0.6282376150290171,0.8291096364458402,0
160,0.6282376150290171,0.8359512388706207,0
161,0.6282376150290171,0.8304945677518845,0
162,0.6282376150290171,0.8305988435943922,0
163,0.6282376150290171,0.8408016338944435,0
164,0.6282376150290171,0.8276713863015175,0
165,0.6282376150290171,0.8352162763476372,0
166,0.6282376150290171,0.8320201560854912,0
167,0.6282376150290171,0.8341520031293234,0
168,0.6282376150290171,0.8306403905153275,0
169,0.6282376150290171,0.8310561751325926,0
170,0.6282376150290171,0.8365425020456314,0
171,0.6282376150290171,0.7230325457950433,1
172,0.6455166141192118,0.5581095976134142,0
173,0.6455166141192118,0.5639376503725847,0
174,0.6455166141192118,0.5626551645497481,0
175,0.6455166141192118,0.5659139727552732,0
176,0.6455166141192118,0.5589657401045164,0
177,0.6455166141192118,0.5604967226584753,0
178,0.6455166141192118,0.5638009496033192,0
179,0.6455166141192118,0.5666150003671646,0
180,0.6455166141192118,0.5664759824673334,0
181,0.6455166141192118,0.5600823958714803,0
182,0.6455166141192118,0.5680833620329698,0
183,0.6455166141192118,0.5623698942363262,0
184,0.6455166141192118,0.5647928764422735,0
185,0.6455166141192118,0.5639849988122781,0
186,0.6455166141192118,0.5634314951797327,0
187,0.6455166141192118,0.560422216852506,0
188,0.6455166141192118,0.5616748034954071,0
189,0.6455166141192118,0.5635589448114237,0
190,0.6455166141192118,0.5641267957786719,0
191,0.6455166141192118,0.5630127303302288,0
192,0.6455166141192118,0.5622906026740869,0
193,0.6455166141192118,0.5625879839062691,0
194,0.6455166141192118,0.5699024572968483,0
195,0.6455166141192118,0.5611313184102377,0
196,0.6455166141192118,0.563170591990153,0
197,0.6455166141192118,0.5612932307024797,0
198,0.6455166141192118,0.5694819577038288,0
199,0.6455166141192118,0.5617352376381556,0
