Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.4319088128705819,1,0.05
1,0.6846287449200948,0.3474947616457939,1,0.05
2,0.6301529208819071,0.3939045298558015,1,0.05
3,0.7007789015769958,0.4639231585539304,0,0.05
4,0.755859375,0.45841412331376763,1,0.05
5,0.6773437559604645,0.47912450234095255,0,0.05
6,0.6820312589406967,0.44664063612620036,1,0.05
7,0.7123463004827499,0.4149144943803549,0,0.05
8,0.6947242021560669,0.47844457941896773,1,0.05
9,0.6337706446647644,0.473058295249939,1,0.05
10,0.653125,0.6302128167528855,0,0.05
11,0.6860532402992249,0.664264240860939,0,0.05
12,0.6802476406097412,0.5893852196988605,1,0.05
13,0.6315200567245484,0.7450958609580993,1,0.05
14,0.7183522701263427,0.5664756622003473,0,0.05
15,0.7015224397182465,0.5811086545387903,0,0.05
16,0.7205729186534882,0.5910933554172516,0,0.05
17,0.7099156181017557,0.6003981335805013,0,0.05
18,0.7020741999149323,0.6128280438758709,0,0.05
19,0.6987092409815107,0.6193022142196524,0,0.05
20,0.7052083356039864,0.6210165969256697,0,0.01
21,0.7085545403616769,0.6244864648786085,0,0.01
22,0.7083829385893685,0.6202122549215953,0,0.01
23,0.7098424860409328,0.6252355635166168,0,0.01
24,0.709400611264365,0.6325118998686473,0,0.01
25,0.7101772768156869,0.631813038388888,0,0.01
26,0.70805310351508,0.6325674374257365,0,0.01
27,0.7063287837164742,0.6359560431972626,0,0.01
28,0.70643721308027,0.6383503271687415,0,0.01
29,0.7087606106485639,0.6511437622830272,0,0.01
30,0.7075278418404716,0.6425306387245655,0,0.01
31,0.708695820399693,0.645155418664217,0,0.01
32,0.70553571837289,0.6557446971084132,0,0.01
33,0.7412109375,0.6519903558673281,0,0.01
34,0.6925223246216774,0.6554472554813732,0,0.01
35,0.6991338357329369,0.6574801874883247,0,0.01
36,0.70703125,0.6576382885960972,0,0.01
37,0.7115805968642235,0.6591451097937191,0,0.01
38,0.7135937511920929,0.6607363662298988,0,0.01
39,0.7162672132253647,0.6628620897020613,0,0.01
40,0.7148253247141838,0.664900879893038,0,0.05
41,0.708581354882982,0.6691443274418513,0,0.05
42,0.7100694444444444,0.6665353692240186,0,0.05
43,0.7100694444444444,0.6812567982408735,1,0.05
44,0.7381213439835442,0.558143417040507,0,0.05
45,0.7381213439835442,0.5565159751309289,0,0.05
