Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,73.69403373168251
burst_duration,10.765516465234349
base_rate,0.0
burst_rate,0.4735421629746814

t,accuracy,loss,decision,drift_rate
0,0.6197296679019928,1.0823538199067115,1,0.4735421629746814
1,0.5402199079593023,1.0096061572432518,1,0.4735421629746814
2,0.6090138033032417,0.9480435742650712,1,0.4735421629746814
3,0.6393914487626817,0.8510644170973036,1,0.4735421629746814
4,0.6491684913635254,0.8037514981296328,1,0.4735421629746814
5,0.6688596473799812,0.752853978673617,1,0.4735421629746814
6,0.5515807734595405,0.6998449949754608,1,0.4735421629746814
7,0.7044956154293485,0.6452427852484914,1,0.4735421629746814
8,0.7297149101893107,0.6102392898665534,1,0.4735421629746814
9,0.7413194444444444,0.5592351934976049,1,0.4735421629746814
10,0.7508680555555556,0.50527821307381,1,0.4735421629746814
11,0.7810215618875291,0.4300086994965871,0,0.0
12,0.7810215618875291,0.430080174571938,0,0.0
13,0.7810215618875291,0.433702992896239,0,0.0
14,0.7810215618875291,0.43506363448169494,0,0.0
15,0.7810215618875291,0.4874424484041002,1,0.0
16,0.7404513888888888,0.44316604915592406,1,0.0
17,0.773163378238678,0.38145743765764767,0,0.0
18,0.773163378238678,0.3818994669450654,0,0.0
19,0.773163378238678,0.3829493431581391,0,0.0
20,0.773163378238678,0.3837563395500183,0,0.0
21,0.773163378238678,0.37583882982532185,0,0.0
22,0.773163378238678,0.38815245694584316,0,0.0
23,0.773163378238678,0.382132400241163,0,0.0
24,0.773163378238678,0.3869466541541947,0,0.0
25,0.773163378238678,0.39120393494764966,0,0.0
26,0.773163378238678,0.38190291739172405,0,0.0
27,0.773163378238678,0.3782529934412903,0,0.0
28,0.773163378238678,0.3806809534629186,0,0.0
29,0.773163378238678,0.38223809666103786,0,0.0
30,0.773163378238678,0.38152836594316697,0,0.0
31,0.773163378238678,0.3847574165297879,0,0.0
32,0.773163378238678,0.3827105876472261,0,0.0
33,0.773163378238678,0.3759833379752106,0,0.0
34,0.773163378238678,0.3790833693411615,0,0.0
35,0.773163378238678,0.3927539760867755,0,0.0
36,0.773163378238678,0.3799552437331941,0,0.0
37,0.773163378238678,0.382205611301793,0,0.0
38,0.773163378238678,0.3829424021144708,0,0.0
39,0.773163378238678,0.3876280312736829,0,0.0
40,0.773163378238678,0.3868555939859814,0,0.0
41,0.773163378238678,0.37511869126723874,0,0.0
42,0.773163378238678,0.38744188514020705,0,0.0
43,0.773163378238678,0.3768238388001919,0,0.0
44,0.773163378238678,0.3764864897562398,0,0.0
45,0.773163378238678,0.3814188606209225,0,0.0
46,0.773163378238678,0.38151557246843976,0,0.0
47,0.773163378238678,0.37494427007105613,0,0.0
48,0.773163378238678,0.38281336509519154,0,0.0
49,0.773163378238678,0.3867265677286519,0,0.0
50,0.773163378238678,0.3806688321961297,0,0.0
51,0.773163378238678,0.3803133736881945,0,0.0
52,0.773163378238678,0.382954354915354,0,0.0
53,0.773163378238678,0.3784031213985549,0,0.0
54,0.773163378238678,0.3780615031719208,0,0.0
55,0.773163378238678,0.38255765413244563,0,0.0
56,0.773163378238678,0.381108060065243,0,0.0
57,0.773163378238678,0.3850048068496916,0,0.0
58,0.773163378238678,0.37230925013621646,0,0.0
59,0.773163378238678,0.3840917381975386,0,0.0
60,0.773163378238678,0.38884593836135334,0,0.0
61,0.773163378238678,0.3810574553079075,0,0.0
62,0.773163378238678,0.38031530463033253,0,0.0
63,0.773163378238678,0.3775890688929293,0,0.0
64,0.773163378238678,0.38611261463827556,0,0.0
65,0.773163378238678,0.3787778351042006,0,0.0
66,0.773163378238678,0.38565442462762195,0,0.0
67,0.773163378238678,0.379662131683694,0,0.0
68,0.773163378238678,0.37949492368433213,0,0.0
69,0.773163378238678,0.3846300368507703,0,0.0
70,0.773163378238678,0.4158149310284191,1,0.0
71,0.6245888140466478,0.3851443508432971,1,0.0
72,0.7926260961426629,0.3226461037993431,0,0.0
73,0.7926260961426629,0.32505498950680095,0,0.0
74,0.7926260961426629,0.3375263296895557,0,0.4735421629746814
75,0.7926260961426629,0.32287927799754673,0,0.4735421629746814
76,0.7926260961426629,0.3226969556676017,0,0.4735421629746814
77,0.7926260961426629,0.32615480240848327,0,0.4735421629746814
78,0.7926260961426629,0.33255545215474236,0,0.4735421629746814
79,0.7926260961426629,0.32975416092409027,0,0.4735421629746814
80,0.7926260961426629,0.3244081847369671,0,0.4735421629746814
81,0.7926260961426629,0.32508210009998745,0,0.4735421629746814
82,0.7926260961426629,0.32487381001313526,0,0.4735421629746814
83,0.7926260961426629,0.33283162696493995,0,0.4735421629746814
84,0.7926260961426629,0.32534588873386383,0,0.4735421629746814
85,0.7926260961426629,0.32143862462706035,0,0.0
86,0.7926260961426629,0.33008753549721503,0,0.0
87,0.7926260961426629,0.3239641901519563,0,0.0
88,0.7926260961426629,0.3245695051219728,0,0.0
89,0.7926260961426629,0.3239870158334573,0,0.0
90,0.7926260961426629,0.32397211343050003,0,0.0
91,0.7926260961426629,0.3229892746441894,0,0.0
92,0.7926260961426629,0.32385073684983784,0,0.0
93,0.7926260961426629,0.3236945900652144,0,0.0
94,0.7926260961426629,0.32931282909380066,0,0.0
95,0.7926260961426629,0.32709378749132156,0,0.0
96,0.7926260961426629,0.3219730630517006,0,0.0
97,0.7926260961426629,0.32271692156791687,0,0.0
98,0.7926260961426629,0.32518791365954614,0,0.0
99,0.7926260961426629,0.32078413748078877,0,0.0
100,0.7926260961426629,0.32406890102558666,0,0.0
101,0.7926260961426629,0.32567793337835205,0,0.0
102,0.7926260961426629,0.3256887685921457,0,0.0
103,0.7926260961426629,0.323417365964916,0,0.0
104,0.7926260961426629,0.3262498188349936,0,0.0
105,0.7926260961426629,0.3254859029418892,0,0.0
106,0.7926260961426629,0.323482523775763,0,0.0
107,0.7926260961426629,0.32796167954802513,0,0.0
108,0.7926260961426629,0.3284125154217084,0,0.0
109,0.7926260961426629,0.31912010576989913,0,0.0
110,0.7926260961426629,0.3213905530671279,0,0.0
111,0.7926260961426629,0.3208921431667275,0,0.0
