Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_0
burst_interval,66.80590863919087
burst_duration,3.3992051648088033
base_rate,0.0
burst_rate,0.23279650859633622

t,accuracy,loss,decision,drift_rate
0,0.6893096764882406,0.6761554075138909,0,0.23279650859633622
1,0.6109222769737244,0.9641549902803758,0,0.23279650859633622
2,0.5308035731315612,1.1599475425481798,1,0.23279650859633622
3,0.5514757037162781,1.1846445941925048,0,0.23279650859633622
4,0.5514757037162781,0.9905073018074034,1,0.0
5,0.5970486203829447,0.8653090515136718,1,0.0
6,0.5436632037162781,1.3658479070663452,0,0.0
7,0.5436632037162781,1.3599651145935059,0,0.0
8,0.5436632037162781,1.3567754459381103,0,0.0
9,0.5436632037162781,1.361921877861023,0,0.0
10,0.5436632037162781,1.3572901010513305,0,0.0
11,0.5436632037162781,1.3622021436691285,0,0.0
12,0.5436632037162781,1.3561052179336548,0,0.0
13,0.5436632037162781,1.3642988395690918,0,0.0
14,0.5436632037162781,0.821243194103241,1,0.0
15,0.4363715350627899,2.736035203933716,0,0.0
16,0.4363715350627899,2.7405911922454833,0,0.0
17,0.4363715350627899,2.7281500148773192,0,0.0
18,0.4363715350627899,0.7326157512664795,1,0.0
19,0.6730902791023254,0.7604912781715393,0,0.0
20,0.6730902791023254,0.7609709668159484,0,0.0
21,0.6730902791023254,0.7662689757347106,0,0.0
22,0.6730902791023254,0.7673322319984436,0,0.0
23,0.6730902791023254,0.7681377410888672,0,0.0
24,0.6730902791023254,0.7684510636329651,0,0.0
25,0.6730902791023254,0.7659258556365967,0,0.0
26,0.6730902791023254,0.697798113822937,1,0.0
27,0.6933159828186035,0.6620289065837861,1,0.0
28,0.6838541726271311,0.7713296175003052,0,0.0
29,0.6838541726271311,0.7713211727142334,0,0.0
30,0.6838541726271311,0.6146662211418151,1,0.0
31,0.6555555661519369,0.8200626134872436,0,0.0
32,0.6555555661519369,0.8202398037910461,0,0.0
33,0.6555555661519369,0.8211474442481994,0,0.0
34,0.6555555661519369,0.8180917954444885,0,0.0
35,0.6555555661519369,0.8224442625045776,0,0.0
36,0.6555555661519369,0.8180589509010315,0,0.0
37,0.6555555661519369,0.8184561991691589,0,0.0
38,0.6555555661519369,0.5699352080821991,1,0.0
39,0.641059031089147,0.8035342049598694,0,0.0
40,0.641059031089147,0.7975693297386169,0,0.0
41,0.641059031089147,0.8064078855514526,0,0.0
42,0.641059031089147,0.806742684841156,0,0.0
43,0.641059031089147,0.8060157275199891,0,0.0
44,0.641059031089147,0.512683171749115,1,0.0
45,0.7130208412806193,0.5377377712726593,0,0.0
46,0.7130208412806193,0.5412901878356934,0,0.0
47,0.7130208412806193,0.538472101688385,0,0.0
48,0.7130208412806193,0.5398569118976593,0,0.0
49,0.7130208412806193,0.4855081715583801,1,0.0
50,0.7674479285875956,0.440260327577591,1,0.0
51,0.6604166726271311,0.7255403196811676,0,0.0
52,0.6604166726271311,0.7235103189945221,0,0.0
53,0.6604166726271311,0.7225698375701904,0,0.0
54,0.6604166726271311,0.7181949245929719,0,0.0
55,0.6604166726271311,0.44141426634788516,1,0.0
56,0.7381076415379842,0.4428892755508423,0,0.0
57,0.7381076415379842,0.37811807847023016,1,0.0
58,0.6881076494852701,0.47979413986206054,0,0.0
59,0.6881076494852701,0.47648807644844055,0,0.0
60,0.6881076494852701,0.35352240061759943,1,0.0
61,0.7622395952542623,0.3040007269382477,0,0.0
62,0.7622395952542623,0.3058762300014496,0,0.0
63,0.7622395952542623,0.30569750130176543,0,0.0
64,0.7622395952542623,0.3042615764141083,1,0.0
65,0.7856770952542623,0.18410226583480835,0,0.0
66,0.7856770952542623,0.1844097438454628,0,0.0
67,0.7823185750416347,0.26058983514385836,0,0.23279650859633622
68,0.7882401347160339,0.30856816180878216,0,0.23279650859633622
69,0.7881944444444444,0.3129868184526761,0,0.23279650859633622
70,0.7881944444444444,0.31494171627693707,0,0.23279650859633622
71,0.7881944444444444,0.5001609603563943,1,0.0
72,0.7795595791604784,0.4091773002511926,1,0.0
73,0.7431012458271451,0.4704790835579236,0,0.0
74,0.7431012458271451,0.4645458807547887,0,0.0
75,0.7431012458271451,0.4710635269681613,0,0.0
76,0.7431012458271451,0.46740157819456524,0,0.0
77,0.7431012458271451,0.4638519709308942,0,0.0
78,0.7431012458271451,0.4641462316115697,0,0.0
79,0.7431012458271451,0.4669428567091624,0,0.0
80,0.7431012458271451,0.46293655203448403,0,0.0
81,0.7431012458271451,0.4610200946529706,0,0.0
82,0.7431012458271451,0.460373439722591,0,0.0
83,0.7431012458271451,0.4719250765111711,0,0.0
84,0.7431012458271451,0.45801495595110786,0,0.0
85,0.7431012458271451,0.47477612975570893,0,0.0
86,0.7431012458271451,0.46184691455629134,0,0.0
87,0.7431012458271451,0.4739157565765911,0,0.0
88,0.7431012458271451,0.47559571514527005,0,0.0
89,0.7431012458271451,0.4743574907382329,0,0.0
90,0.7431012458271451,0.3741777800851398,1,0.0
91,0.7644371324115329,0.35036037531163955,0,0.0
92,0.7644371324115329,0.354358305533727,0,0.0
93,0.7644371324115329,0.36349963065650726,0,0.0
94,0.7644371324115329,0.35873931108249557,0,0.0
95,0.7644371324115329,0.35468823048803544,0,0.0
96,0.7644371324115329,0.3563866996102863,0,0.0
97,0.7644371324115329,0.35121456782023114,0,0.0
98,0.7644371324115329,0.3213789561556445,1,0.0
99,0.7789656453662448,0.275672011077404,0,0.0
100,0.7789656453662448,0.27248795082171756,0,0.0
101,0.7789656453662448,0.27595802686280674,0,0.0
102,0.7789656453662448,0.27366002566284603,0,0.0
103,0.7789656453662448,0.28144821110698914,0,0.0
104,0.7789656453662448,0.2802046438058217,0,0.0
105,0.7789656453662448,0.27397513306803173,0,0.0
106,0.7789656453662448,0.2950915218227439,1,0.0
107,0.7893823120329115,0.28934596644507515,0,0.0
108,0.7893823120329115,0.2874551895591948,0,0.0
