t,accuracy,loss,decision
0,0.8346,0.6864295707067566,1
1,0.7958,0.2647930511199605,1
2,0.8152,0.31403529319763185,0
3,0.8136,0.32541365447044374,0
4,0.8124,0.33593791774749754,0
5,0.8097,0.34721362416267393,0
6,0.8079,0.358360547709465,0
7,0.806,0.36919086235523224,0
8,0.8035,0.38106114029884336,0
9,0.8018,0.3939432716369629,0
10,0.7995,0.4041244297885895,0
11,0.7985,0.41474385073661807,0
12,0.7959,0.426274295501709,0
13,0.7931,0.43654100587844846,0
14,0.7922,0.4477787066078186,0
15,0.7903,0.46034136707305906,0
16,0.7873,0.46910180908203125,0
17,0.7867,0.4803788638877869,0
18,0.7843,0.4927635032272339,0
19,0.7827,0.5033765213871002,0
20,0.7809,0.5134490400123596,0
21,0.778,0.5236644776439666,0
22,0.777,0.535867891254425,0
23,0.7748,0.5457348007202149,0
24,0.7724,0.5558944317626953,0
25,0.7696,0.5673284251022339,0
26,0.7675,0.5771666030597686,0
27,0.7655,0.5848910571670533,0
28,0.764,0.5947329233932495,0
29,0.763,0.6055822718620301,0
30,0.7619,0.6146014599227906,0
31,0.7593,0.6243899545860291,0
32,0.757,0.6330084630966186,0
33,0.7558,0.6423996959209443,0
34,0.7539,0.6537461458969116,0
35,0.7529,0.6635671257781982,0
36,0.7499,0.6725711436271667,0
37,0.7479,0.6840698543930054,0
38,0.7456,0.6927181624984741,0
39,0.7443,0.7001920329666138,0
40,0.7429,0.7078671373558044,0
41,0.7403,0.7174196020889282,0
42,0.7387,0.7250471250915528,0
43,0.7373,0.7334512314605713,0
44,0.7369,0.2114700615810959,1
45,0.8382,0.10482892838716507,0
46,0.8374,0.10940184727430344,0
47,0.8369,0.11265643944740296,0
48,0.8362,0.11622318552970887,0
49,0.8364,0.11968917382240295,0
50,0.8364,0.12301132385253906,0
51,0.8346,0.1267283933520317,0
52,0.8349,0.13020583710193634,0
53,0.8347,0.13270942345142364,0
54,0.8342,0.1369598979139328,0
55,0.8329,0.14074310861587525,0
56,0.8325,0.14344405619382858,0
57,0.8325,0.1471338925743103,0
58,0.8325,0.15073616292715072,0
59,0.8318,0.15422722815513612,0
60,0.8314,0.15907964297294616,0
61,0.8305,0.16250441551208497,0
62,0.8298,0.16542451508045197,0
63,0.8293,0.1683753201419115,0
64,0.829,0.17134754221916199,0
65,0.829,0.17483625648975373,0
66,0.828,0.17820312414169312,0
67,0.8275,0.18310802405953408,0
68,0.8265,0.18736289296627046,0
69,0.8252,0.1908531274008751,0
70,0.8245,0.19595414187431334,0
71,0.8245,0.20054446458816527,0
72,0.8243,0.20423260579109193,0
73,0.8239,0.2078587481880188,0
